"party","lemma","n","log_odds_weighted"
"Civic Democrats (ODS)","Agrofert",2,1.83848588088972
"Civic Democrats (ODS)","agroholding",1,2.10796792672163
"Civic Democrats (ODS)","agropodnik",1,2.10796792672163
"Civic Democrats (ODS)","agropodnika",1,2.10796792672163
"Civic Democrats (ODS)","akademický”",1,2.10796792672163
"Civic Democrats (ODS)","akce",7,-0.149888996770698
"Civic Democrats (ODS)","akceptovatelný",1,2.46702742978065
"Civic Democrats (ODS)","akcie",1,2.31547702094224
"Civic Democrats (ODS)","akt",2,1.75314177477004
"Civic Democrats (ODS)","aktivita",7,2.06872026177452
"Civic Democrats (ODS)","aktivně",5,-0.324685136965101
"Civic Democrats (ODS)","aktivní",9,2.32563711806062
"Civic Democrats (ODS)","aktualizovat",1,1.74826101725235
"Civic Democrats (ODS)","aktuální",2,-0.622806003611116
"Civic Democrats (ODS)","alarmismus",1,2.10796792672163
"Civic Democrats (ODS)","alej",3,2.88372823974212
"Civic Democrats (ODS)","alespoň",3,-0.404473696708676
"Civic Democrats (ODS)","alternativa",2,-0.132269478226265
"Civic Democrats (ODS)","alternativní",1,2.31368569619214
"Civic Democrats (ODS)","amatérsky",1,2.10796792672163
"Civic Democrats (ODS)","ambasáda",2,2.11808558875226
"Civic Democrats (ODS)","ambice",1,2.38575555116109
"Civic Democrats (ODS)","ambiciózní",1,2.03889872094021
"Civic Democrats (ODS)","americký",1,6.91209784035811
"Civic Democrats (ODS)","analytický",2,2.94020431855398
"Civic Democrats (ODS)","Andrej",21,3.57451426171018
"Civic Democrats (ODS)","anglický",1,2.39974199622058
"Civic Democrats (ODS)","anketa",1,2.00086177167015
"Civic Democrats (ODS)","antibyrokratický",1,2.10796792672163
"Civic Democrats (ODS)","antický",1,2.46702742978065
"Civic Democrats (ODS)","AntiCovid",2,2.725462552768
"Civic Democrats (ODS)","antigenní",3,1.98757860207774
"Civic Democrats (ODS)","Antivirus",1,1.78318272437082
"Civic Democrats (ODS)","aplikování",1,2.00086177167015
"Civic Democrats (ODS)","arcibiskup",4,3.29832953081111
"Civic Democrats (ODS)","areál",1,2.41126264789175
"Civic Democrats (ODS)","architektonicky",1,2.10796792672163
"Civic Democrats (ODS)","architektura",1,2.00086177167015
"Civic Democrats (ODS)","armáda",1,2.8440236554024
"Civic Democrats (ODS)","Armagedon",1,2.10796792672163
"Civic Democrats (ODS)","Arménie",1,1.74826101725235
"Civic Democrats (ODS)","asinoterapie",1,2.10796792672163
"Civic Democrats (ODS)","asistent",2,3.1643067128913
"Civic Democrats (ODS)","asociace",3,2.61030973152633
"Civic Democrats (ODS)","aspoň",1,2.36835299076171
"Civic Democrats (ODS)","astronomický",2,3.98531302772103
"Civic Democrats (ODS)","atd",1,2.17998865107518
"Civic Democrats (ODS)","ateliér",1,2.10796792672163
"Civic Democrats (ODS)","atentát",1,2.10796792672163
"Civic Democrats (ODS)","atmosféra",2,1.09628555559019
"Civic Democrats (ODS)","atp",1,2.00086177167015
"Civic Democrats (ODS)","audit",2,2.67732714342774
"Civic Democrats (ODS)","aukce",2,2.725462552768
"Civic Democrats (ODS)","auto",1,3.05237265709697
"Civic Democrats (ODS)","autobus",2,2.07883680316975
"Civic Democrats (ODS)","automaticky",1,2.00086177167015
"Civic Democrats (ODS)","autor",1,0.844358460246016
"Civic Democrats (ODS)","autorita",2,2.04124168887754
"Civic Democrats (ODS)","autoritářský",1,2.00086177167015
"Civic Democrats (ODS)","autoritativní",2,2.98112737236958
"Civic Democrats (ODS)","Award",2,2.98112737236958
"Civic Democrats (ODS)","azyl",1,5.97809330806111
"Civic Democrats (ODS)","azylový",1,3.68958795632021
"Civic Democrats (ODS)","aždý",1,2.10796792672163
"Civic Democrats (ODS)","Babiš",27,1.85650858730089
"Civic Democrats (ODS)","Babiš“",1,2.00086177167015
"Civic Democrats (ODS)","Babiše“",1,2.10796792672163
"Civic Democrats (ODS)","Babišový",1,2.10796792672163
"Civic Democrats (ODS)","Babišův",2,6.56075048450944
"Civic Democrats (ODS)","Bajer",1,2.00086177167015
"Civic Democrats (ODS)","bakalářský",1,2.10796792672163
"Civic Democrats (ODS)","balíček",1,1.64794543291765
"Civic Democrats (ODS)","banka",1,2.94914966832726
"Civic Democrats (ODS)","bankovnictví",1,2.15840933339573
"Civic Democrats (ODS)","basketbal",1,2.00086177167015
"Civic Democrats (ODS)","bát",9,2.4246073534644
"Civic Democrats (ODS)","baterie",1,1.49768503278961
"Civic Democrats (ODS)","Bauer",2,2.98112737236958
"Civic Democrats (ODS)","bavič",1,2.10796792672163
"Civic Democrats (ODS)","bavit",12,2.91436793083435
"Civic Democrats (ODS)","Baxa",5,4.71362624885662
"Civic Democrats (ODS)","Bečv",1,1.55494153422863
"Civic Democrats (ODS)","Bečva",8,2.21166020137407
"Civic Democrats (ODS)","běh",3,3.25075994814091
"Civic Democrats (ODS)","běha",1,2.10796792672163
"Civic Democrats (ODS)","běhat",1,1.31495417956546
"Civic Democrats (ODS)","Beitl",6,5.16353710714728
"Civic Democrats (ODS)","Bělorusko",1,2.15840933339573
"Civic Democrats (ODS)","běloruský",3,2.9760010790626
"Civic Democrats (ODS)","Bendl",1,2.10796792672163
"Civic Democrats (ODS)","Benešov",1,2.00086177167015
"Civic Democrats (ODS)","Benešovsko",2,2.98112737236958
"Civic Democrats (ODS)","Beránek",1,2.15840933339573
"Civic Democrats (ODS)","Beroun",1,1.9421095858507
"Civic Democrats (ODS)","Berte",2,2.98112737236958
"Civic Democrats (ODS)","bezbřehý",1,2.00086177167015
"Civic Democrats (ODS)","bezesporu",1,2.31547702094224
"Civic Democrats (ODS)","bezhlavý",1,2.15840933339573
"Civic Democrats (ODS)","bezhodnotový",2,2.3545362746186
"Civic Democrats (ODS)","bezodkladně",1,2.10796792672163
"Civic Democrats (ODS)","bezpečí",3,1.95769919566406
"Civic Democrats (ODS)","bezpečně",3,1.36380029426205
"Civic Democrats (ODS)","bezpečnost",18,1.92262533625245
"Civic Democrats (ODS)","bezpečnostní",11,2.58820481822285
"Civic Democrats (ODS)","bezpečný",8,-0.237768802682608
"Civic Democrats (ODS)","bezprecedentní",1,2.15840933339573
"Civic Democrats (ODS)","bezradnost",4,3.78801010973081
"Civic Democrats (ODS)","Bezskrupulózní",1,2.10796792672163
"Civic Democrats (ODS)","beztrestně",1,2.31547702094224
"Civic Democrats (ODS)","běžet",1,2.13328603472845
"Civic Democrats (ODS)","běžka",1,2.00086177167015
"Civic Democrats (ODS)","běžný",4,1.67247901745823
"Civic Democrats (ODS)","biflování",2,2.98112737236958
"Civic Democrats (ODS)","biflování“",1,2.10796792672163
"Civic Democrats (ODS)","biflovat",2,2.98112737236958
"Civic Democrats (ODS)","bilión",1,7.23642564955695
"Civic Democrats (ODS)","bio",1,2.10796792672163
"Civic Democrats (ODS)","biodiverzita",1,1.74826101725235
"Civic Democrats (ODS)","biopalivo",2,2.24005101499971
"Civic Democrats (ODS)","BIS",16,6.52493860541865
"Civic Democrats (ODS)","biskup",2,2.94020431855398
"Civic Democrats (ODS)","bistro",1,2.10796792672163
"Civic Democrats (ODS)","bizarní",1,2.00086177167015
"Civic Democrats (ODS)","bizon",1,2.10796792672163
"Civic Democrats (ODS)","blábolit",2,2.725462552768
"Civic Democrats (ODS)","blah",1,2.10796792672163
"Civic Democrats (ODS)","Blanka",1,2.15840933339573
"Civic Democrats (ODS)","Blansko",1,2.10796792672163
"Civic Democrats (ODS)","Blatný",1,2.31300642948986
"Civic Democrats (ODS)","blízkost",1,2.46702742978065
"Civic Democrats (ODS)","blízký",11,-0.151738476563021
"Civic Democrats (ODS)","blížit",1,1.54314055884888
"Civic Democrats (ODS)","blok",3,0.721366459139739
"Civic Democrats (ODS)","blýskat",1,2.10796792672163
"Civic Democrats (ODS)","bod",10,-0.402452799070733
"Civic Democrats (ODS)","bohatství",3,0.711880149680522
"Civic Democrats (ODS)","bohatý",3,1.37454507769799
"Civic Democrats (ODS)","bohulibý",1,2.10796792672163
"Civic Democrats (ODS)","Bohumil",1,2.15840933339573
"Civic Democrats (ODS)","Bohunice",1,2.10796792672163
"Civic Democrats (ODS)","Bohuslav",2,3.27461893185714
"Civic Democrats (ODS)","boj",7,-0.675676609726644
"Civic Democrats (ODS)","bojácný",1,2.15840933339573
"Civic Democrats (ODS)","bojovat",9,-0.588187068899805
"Civic Democrats (ODS)","bojovník",1,3.98691292496428
"Civic Democrats (ODS)","bolestný",1,1.74826101725235
"Civic Democrats (ODS)","Bond",3,3.65113337086482
"Civic Democrats (ODS)","bondovka",3,3.65113337086482
"Civic Democrats (ODS)","bondovky“",1,2.10796792672163
"Civic Democrats (ODS)","bondovský",1,2.10796792672163
"Civic Democrats (ODS)","bonus",3,2.41427496201171
"Civic Democrats (ODS)","Bonus",1,2.10796792672163
"Civic Democrats (ODS)","Books",1,2.00086177167015
"Civic Democrats (ODS)","bor",1,2.10796792672163
"Civic Democrats (ODS)","bořit",1,2.00086177167015
"Civic Democrats (ODS)","brand",1,2.10796792672163
"Civic Democrats (ODS)","bránit",6,0.785030059684742
"Civic Democrats (ODS)","brát",9,1.20843616468209
"Civic Democrats (ODS)","brázdíme“",1,2.10796792672163
"Civic Democrats (ODS)","Británie",4,2.66017207631105
"Civic Democrats (ODS)","brněnský",6,4.13981471185277
"Civic Democrats (ODS)","Brno",15,2.57011128544152
"Civic Democrats (ODS)","Brod",1,1.84410494437836
"Civic Democrats (ODS)","brownfield",1,3.0112964869321
"Civic Democrats (ODS)","Brtnik",1,2.10796792672163
"Civic Democrats (ODS)","Bruselu“",1,2.10796792672163
"Civic Democrats (ODS)","brusle",1,2.10796792672163
"Civic Democrats (ODS)","brzda",3,2.37860868180423
"Civic Democrats (ODS)","brzdit",1,1.49768503278961
"Civic Democrats (ODS)","brzdu“",1,2.00086177167015
"Civic Democrats (ODS)","brzký",1,1.99472922843898
"Civic Democrats (ODS)","brzy",12,-2.29939732118927
"Civic Democrats (ODS)","Břeclav",1,2.46702742978065
"Civic Democrats (ODS)","břeh",5,4.27880201341803
"Civic Democrats (ODS)","březen",1,1.48364577418565
"Civic Democrats (ODS)","Březí",1,2.10796792672163
"Civic Democrats (ODS)","břicho",1,2.46702742978065
"Civic Democrats (ODS)","Bučovice",3,3.29900004682951
"Civic Democrats (ODS)","Budějovice",1,1.7273947734283
"Civic Democrats (ODS)","budoucí",1,-0.416652536447919
"Civic Democrats (ODS)","budoucno",4,1.72835524746367
"Civic Democrats (ODS)","budoucnost",18,1.57445684750775
"Civic Democrats (ODS)","budova",1,1.64794543291765
"Civic Democrats (ODS)","budování",5,1.78420996822237
"Civic Democrats (ODS)","budovat",2,0.453874064597944
"Civic Democrats (ODS)","butik",1,2.10796792672163
"Civic Democrats (ODS)","buzerace",1,2.75083725734712
"Civic Democrats (ODS)","bydleň",1,1.95330213290278
"Civic Democrats (ODS)","bydlení",10,1.11089819960345
"Civic Democrats (ODS)","bydlet",1,1.25470332863976
"Civic Democrats (ODS)","byrokracie",13,2.91084441119527
"Civic Democrats (ODS)","byrokratický",7,3.87919471731175
"Civic Democrats (ODS)","byt",15,0.303651443255594
"Civic Democrats (ODS)","být",110,-5.14373107670038
"Civic Democrats (ODS)","bytost",1,1.74826101725235
"Civic Democrats (ODS)","bytový",1,2.18884269216399
"Civic Democrats (ODS)","bývalý",2,0.456578922203853
"Civic Democrats (ODS)","byznys",2,1.21796478299204
"Civic Democrats (ODS)","C“",1,2.10796792672163
"Civic Democrats (ODS)","celkem",1,2.10029834835423
"Civic Democrats (ODS)","celkově",1,0.889626974771793
"Civic Democrats (ODS)","celkový",3,0.567427123310757
"Civic Democrats (ODS)","celostátní",2,2.63718925121594
"Civic Democrats (ODS)","celoživotní",1,2.13328603472845
"Civic Democrats (ODS)","celý",58,-2.23764470749859
"Civic Democrats (ODS)","cena",6,-2.19720757864291
"Civic Democrats (ODS)","cenit",2,2.94020431855398
"Civic Democrats (ODS)","cenný",1,2.75083725734712
"Civic Democrats (ODS)","centimetr",1,1.74826101725235
"Civic Democrats (ODS)","centrála",1,3.13404548117719
"Civic Democrats (ODS)","centrální",1,2.53582908841727
"Civic Democrats (ODS)","centrum",6,-0.287949160469293
"Civic Democrats (ODS)","certifikace",2,4.07830098280377
"Civic Democrats (ODS)","certifikovaný",1,2.00086177167015
"Civic Democrats (ODS)","cesta",41,-1.26917427910917
"Civic Democrats (ODS)","cestování",2,1.19417571915586
"Civic Democrats (ODS)","cestovat",1,1.72284770397213
"Civic Democrats (ODS)","CIA",1,2.10796792672163
"Civic Democrats (ODS)","cibulový",1,2.10796792672163
"Civic Democrats (ODS)","cigareta",1,2.46702742978065
"Civic Democrats (ODS)","cigaretový",1,2.10796792672163
"Civic Democrats (ODS)","Cichanouský",2,2.98112737236958
"Civic Democrats (ODS)","cíl",10,-0.564705728181068
"Civic Democrats (ODS)","cíleně",1,2.13328603472845
"Civic Democrats (ODS)","cílený",4,2.99553597284367
"Civic Democrats (ODS)","cílevědomý",1,2.10796792672163
"Civic Democrats (ODS)","cimbálový",1,2.10796792672163
"Civic Democrats (ODS)","citát",1,2.48321008241354
"Civic Democrats (ODS)","cítit",8,1.2683002556539
"Civic Democrats (ODS)","citlivý",1,0.8782124304761
"Civic Democrats (ODS)","civilizace",2,5.70576186778338
"Civic Democrats (ODS)","cizí",4,0.751002550836053
"Civic Democrats (ODS)","Classic",1,2.10796792672163
"Civic Democrats (ODS)","co",23,0.18024099819764
"Civic Democrats (ODS)","covid",7,-0.923295073135543
"Civic Democrats (ODS)","covidový",2,0.457546141814835
"Civic Democrats (ODS)","ctít",1,1.61290899931966
"Civic Democrats (ODS)","Ctout",1,2.10796792672163
"Civic Democrats (ODS)","cyklistika",1,2.00086177167015
"Civic Democrats (ODS)","cyklus",2,2.98112737236958
"Civic Democrats (ODS)","Cyril",1,2.64302518105016
"Civic Democrats (ODS)","Czechpoint",1,2.10796792672163
"Civic Democrats (ODS)","CzechPOINT",1,2.10796792672163
"Civic Democrats (ODS)","čáp",2,2.98112737236958
"Civic Democrats (ODS)","čára",1,1.67055854295304
"Civic Democrats (ODS)","Čarovat",1,2.10796792672163
"Civic Democrats (ODS)","čas",20,0.030372108358451
"Civic Democrats (ODS)","časopis",2,3.19311178597183
"Civic Democrats (ODS)","časově",1,2.75083725734712
"Civic Democrats (ODS)","část",10,-0.391757661869124
"Civic Democrats (ODS)","částečně",1,1.16587148409109
"Civic Democrats (ODS)","částečný",5,2.52382313553173
"Civic Democrats (ODS)","částka",2,0.455968235296717
"Civic Democrats (ODS)","často",16,1.5846687584931
"Civic Democrats (ODS)","častý",1,1.61290899931966
"Civic Democrats (ODS)","časy👍",1,2.10796792672163
"Civic Democrats (ODS)","Čechy",2,1.24206997143171
"Civic Democrats (ODS)","čekat",7,-0.141853702010219
"Civic Democrats (ODS)","čelit",5,2.67196319067417
"Civic Democrats (ODS)","Čelit",1,2.10796792672163
"Civic Democrats (ODS)","čelo",13,1.64314956651522
"Civic Democrats (ODS)","Černochová",7,5.57727723500754
"Civic Democrats (ODS)","černý",3,1.3567798826301
"Civic Democrats (ODS)","čerpadlo",1,2.15840933339573
"Civic Democrats (ODS)","čerpat",2,1.96427692959464
"Civic Democrats (ODS)","červen",1,0.321113012871731
"Civic Democrats (ODS)","červenec",1,1.95330213290278
"Civic Democrats (ODS)","červený",3,2.44412401277717
"Civic Democrats (ODS)","česko",3,1.90037763571558
"Civic Democrats (ODS)","Česko",53,2.4116284344543
"Civic Democrats (ODS)","Českolipsko",1,2.10796792672163
"Civic Democrats (ODS)","českomoravský",2,2.98112737236958
"Civic Democrats (ODS)","český",118,-5.65959681966785
"Civic Democrats (ODS)","čest",1,0.935189038825988
"Civic Democrats (ODS)","Čestmír",1,2.10796792672163
"Civic Democrats (ODS)","čet",1,2.10796792672163
"Civic Democrats (ODS)","čin",1,1.55149333953378
"Civic Democrats (ODS)","Čína",11,2.58820481822285
"Civic Democrats (ODS)","činnost",1,1.61657009328514
"Civic Democrats (ODS)","čínský",9,2.44632534791993
"Civic Democrats (ODS)","číslo",1,-0.712703780673728
"Civic Democrats (ODS)","číst",3,1.42502612333197
"Civic Democrats (ODS)","čistička",1,2.10796792672163
"Civic Democrats (ODS)","čistý",3,1.36513406320377
"Civic Democrats (ODS)","čištění",1,2.10796792672163
"Civic Democrats (ODS)","čitelný",1,1.84410494437836
"Civic Democrats (ODS)","článek",1,0.360976716157539
"Civic Democrats (ODS)","člen",14,-2.84421252231451
"Civic Democrats (ODS)","členka",1,2.18884269216399
"Civic Democrats (ODS)","Členka",1,2.00086177167015
"Civic Democrats (ODS)","členský",1,4.04054946764625
"Civic Democrats (ODS)","členství",4,2.77821065742694
"Civic Democrats (ODS)","člověk",175,-4.6872356498623
"Civic Democrats (ODS)","ČR",11,-4.1960245058471
"Civic Democrats (ODS)","ČRo",1,2.22489709344035
"Civic Democrats (ODS)","ČSL",3,2.59803047219758
"Civic Democrats (ODS)","ČSSD",5,3.50065366309822
"Civic Democrats (ODS)","ČT",2,5.18921002559598
"Civic Democrats (ODS)","čtení",1,0.335948524814488
"Civic Democrats (ODS)","čtivě",1,2.10796792672163
"Civic Democrats (ODS)","ČTK",1,3.63239130395352
"Civic Democrats (ODS)","čtvrtek",2,2.89191495777922
"Civic Democrats (ODS)","Čtvrtníček",3,3.29900004682951
"Civic Democrats (ODS)","čtvrtý",2,3.98531302772103
"Civic Democrats (ODS)","čtyřhra",1,2.00086177167015
"Civic Democrats (ODS)","čtyři",1,2.10796792672163
"Civic Democrats (ODS)","čtyřicítka",1,2.10796792672163
"Civic Democrats (ODS)","čtyřminutový",1,2.10796792672163
"Civic Democrats (ODS)","čtyřnásobek",1,2.00086177167015
"Civic Democrats (ODS)","D",3,1.95769919566406
"Civic Democrats (ODS)","dále",12,-0.557170049462541
"Civic Democrats (ODS)","daleko",4,1.87089490513724
"Civic Democrats (ODS)","dálnice",7,3.68263228674623
"Civic Democrats (ODS)","dálniční",5,3.67049099679266
"Civic Democrats (ODS)","další",60,-4.1189827318389
"Civic Democrats (ODS)","DameČeskoDohromady",1,2.10796792672163
"Civic Democrats (ODS)","dan",1,2.00086177167015
"Civic Democrats (ODS)","daň",45,3.05201450491467
"Civic Democrats (ODS)","daňce",1,2.10796792672163
"Civic Democrats (ODS)","danit",1,2.15840933339573
"Civic Democrats (ODS)","daňově",2,2.82966512342266
"Civic Democrats (ODS)","daňový",12,1.35046786678854
"Civic Democrats (ODS)","daný",1,2.14050394808289
"Civic Democrats (ODS)","dárečky“",1,2.10796792672163
"Civic Democrats (ODS)","darovat",3,3.02814161699057
"Civic Democrats (ODS)","dařit",3,1.4130011631647
"Civic Democrats (ODS)","dát",48,3.17454893230136
"Civic Democrats (ODS)","data",8,1.25959989347845
"Civic Democrats (ODS)","datum",2,1.90188238044724
"Civic Democrats (ODS)","dávat",15,0.477939917098529
"Civic Democrats (ODS)","David",1,2.94914966832726
"Civic Democrats (ODS)","dávka",3,4.87657347822892
"Civic Democrats (ODS)","dávno",4,2.63026767471686
"Civic Democrats (ODS)","dávný",2,3.16094421420532
"Civic Democrats (ODS)","dbát",4,2.79437593543273
"Civic Democrats (ODS)","dcera",5,3.82906603405281
"Civic Democrats (ODS)","Deal",1,4.35236439710225
"Civic Democrats (ODS)","debata",2,1.30663312992138
"Civic Democrats (ODS)","debyrokratizace",1,2.10796792672163
"Civic Democrats (ODS)","Decroix",1,2.00086177167015
"Civic Democrats (ODS)","deficit",1,1.77117748980761
"Civic Democrats (ODS)","definitivně",2,0.480788085028381
"Civic Democrats (ODS)","degustovat",1,2.10796792672163
"Civic Democrats (ODS)","děj",1,1.61290899931966
"Civic Democrats (ODS)","dějepis",2,2.98112737236958
"Civic Democrats (ODS)","dějiny",5,2.58229832123402
"Civic Democrats (ODS)","děkovat",11,-0.715266932706273
"Civic Democrats (ODS)","dělat",28,2.11383424787499
"Civic Democrats (ODS)","dělit",2,2.40953116333372
"Civic Democrats (ODS)","délka",2,2.95071649866053
"Civic Democrats (ODS)","delý",1,2.00086177167015
"Civic Democrats (ODS)","demokracie",15,1.31756756126448
"Civic Democrats (ODS)","demokrat",1,3.51618755961412
"Civic Democrats (ODS)","demokratický",16,3.09852648798842
"Civic Democrats (ODS)","demonstrovat",1,2.10796792672163
"Civic Democrats (ODS)","den",28,-0.55495558361058
"Civic Democrats (ODS)","dění",2,1.1222651765574
"Civic Democrats (ODS)","denně",1,1.09674630054519
"Civic Democrats (ODS)","děravý",1,1.74826101725235
"Civic Democrats (ODS)","desetiletí",2,2.19906736851329
"Civic Democrats (ODS)","design",2,2.98112737236958
"Civic Democrats (ODS)","desítka",7,1.00762541898345
