"party","lemma","n","log_odds_weighted"
"Civic Democrats (ODS)","běžka",1,1.98389732252786
"Civic Democrats (ODS)","běžný",3,1.34752263152067
"Civic Democrats (ODS)","biflování",1,2.09597146535181
"Civic Democrats (ODS)","biflování“",1,2.09597146535181
"Civic Democrats (ODS)","biflovat",2,2.964165746489
"Civic Democrats (ODS)","bilión",1,5.94468230562392
"Civic Democrats (ODS)","biodiverzita",1,2.09597146535181
"Civic Democrats (ODS)","biopalivo",2,2.71018092850846
"Civic Democrats (ODS)","BIS",1,1.98389732252786
"Civic Democrats (ODS)","biskup",2,2.8056808995758
"Civic Democrats (ODS)","bistro",1,2.09597146535181
"Civic Democrats (ODS)","bizarní",1,1.98389732252786
"Civic Democrats (ODS)","bizon",1,2.09597146535181
"Civic Democrats (ODS)","blábolit",2,2.70396081145129
"Civic Democrats (ODS)","blah",1,2.09597146535181
"Civic Democrats (ODS)","Blanka",1,2.09597146535181
"Civic Democrats (ODS)","blízký",10,1.0853755873422
"Civic Democrats (ODS)","blok",2,0.483538576411791
"Civic Democrats (ODS)","bod",6,-0.469998960630586
"Civic Democrats (ODS)","bohatství",2,0.491865316098918
"Civic Democrats (ODS)","bohatý",3,1.29194831245747
"Civic Democrats (ODS)","bohulibý",1,2.09597146535181
"Civic Democrats (ODS)","Bohumil",1,2.09597146535181
"Civic Democrats (ODS)","Bohunice",1,2.09597146535181
"Civic Democrats (ODS)","Bohuslav",2,3.13421417846871
"Civic Democrats (ODS)","boj",7,-0.59659555691308
"Civic Democrats (ODS)","bojácný",1,2.09597146535181
"Civic Democrats (ODS)","bojovat",4,0.50294874475722
"Civic Democrats (ODS)","bolestný",1,1.98389732252786
"Civic Democrats (ODS)","bonus",2,2.09259169044773
"Civic Democrats (ODS)","Books",1,1.98389732252786
"Civic Democrats (ODS)","bor",1,2.09597146535181
"Civic Democrats (ODS)","bořit",1,1.98389732252786
"Civic Democrats (ODS)","brand",1,2.09597146535181
"Civic Democrats (ODS)","bránit",5,0.575729366434539
"Civic Democrats (ODS)","brát",7,0.998465498181861
"Civic Democrats (ODS)","brázdíme“",1,2.09597146535181
"Civic Democrats (ODS)","Británie",3,3.05731962225205
"Civic Democrats (ODS)","brněnský",5,3.74877866065238
"Civic Democrats (ODS)","Brno",13,4.93138716161211
"Civic Democrats (ODS)","Brod",1,2.09597146535181
"Civic Democrats (ODS)","brownfield",1,2.44220014497201
"Civic Democrats (ODS)","Brtnik",1,2.09597146535181
"Civic Democrats (ODS)","brzda",3,3.27378842157517
"Civic Democrats (ODS)","brzdit",1,1.82069405350422
"Civic Democrats (ODS)","brzy",10,-0.769494663545211
"Civic Democrats (ODS)","Břeclav",1,2.09597146535181
"Civic Democrats (ODS)","břeh",2,2.8056808995758
"Civic Democrats (ODS)","březen",1,1.35295279077178
"Civic Democrats (ODS)","Březí",1,2.09597146535181
"Civic Democrats (ODS)","břicho",1,2.44220014497201
"Civic Democrats (ODS)","Bučovice",1,2.09597146535181
"Civic Democrats (ODS)","budoucí",1,-0.299570654359989
"Civic Democrats (ODS)","budoucno",4,1.56208076160938
"Civic Democrats (ODS)","budoucnost",12,2.63692171013871
"Civic Democrats (ODS)","budování",5,2.39975563693568
"Civic Democrats (ODS)","budovat",1,3.04778953662467
"Civic Democrats (ODS)","butik",1,2.09597146535181
"Civic Democrats (ODS)","bydleň",1,2.39894864367514
"Civic Democrats (ODS)","bydlení",6,0.773908709382029
"Civic Democrats (ODS)","byrokracie",9,2.29224102345411
"Civic Democrats (ODS)","byrokratický",6,3.41978518752787
"Civic Democrats (ODS)","byt",10,1.21090923546471
"Civic Democrats (ODS)","být",67,-5.26506891586203
"Civic Democrats (ODS)","bývalý",1,1.31630115067103
"Civic Democrats (ODS)","byznys",1,0.930697947095005
"Civic Democrats (ODS)","C“",1,2.09597146535181
"Civic Democrats (ODS)","celkem",1,2.63255696273119
"Civic Democrats (ODS)","celkově",1,0.799663219848773
"Civic Democrats (ODS)","celý",40,-0.132077469225494
"Civic Democrats (ODS)","cena",3,1.9446142693179
"Civic Democrats (ODS)","cenit",1,2.13844896158441
"Civic Democrats (ODS)","centimetr",1,1.72748455396274
"Civic Democrats (ODS)","centrála",1,2.97891060483515
"Civic Democrats (ODS)","centrální",1,3.15766683492143
"Civic Democrats (ODS)","centrum",6,0.808215203343882
"Civic Democrats (ODS)","certifikace",2,4.03495471965823
"Civic Democrats (ODS)","certifikovaný",1,1.98389732252786
"Civic Democrats (ODS)","cesta",32,0.239007803397386
"Civic Democrats (ODS)","CIA",1,2.09597146535181
"Civic Democrats (ODS)","cibulový",1,2.09597146535181
"Civic Democrats (ODS)","cigareta",1,1.98389732252786
"Civic Democrats (ODS)","cigaretový",1,2.09597146535181
"Civic Democrats (ODS)","Cichanouský",2,2.964165746489
"Civic Democrats (ODS)","cíl",8,0.79664776703945
"Civic Democrats (ODS)","cíleně",1,2.10337233416709
"Civic Democrats (ODS)","cílený",3,2.64390474386419
"Civic Democrats (ODS)","cimbálový",1,2.09597146535181
"Civic Democrats (ODS)","cítit",6,1.0012524829163
"Civic Democrats (ODS)","citlivý",1,1.27515635050896
"Civic Democrats (ODS)","civilizace",2,5.30189815358264
"Civic Democrats (ODS)","cizí",4,1.50680807808701
"Civic Democrats (ODS)","Classic",1,2.09597146535181
"Civic Democrats (ODS)","co",18,1.4601800643687
"Civic Democrats (ODS)","covid",7,-1.01623584115831
"Civic Democrats (ODS)","covidový",1,1.00812472843053
"Civic Democrats (ODS)","Ctout",1,2.09597146535181
"Civic Democrats (ODS)","Czechpoint",1,2.09597146535181
"Civic Democrats (ODS)","CzechPOINT",1,2.09597146535181
"Civic Democrats (ODS)","čára",1,2.01097973865091
"Civic Democrats (ODS)","Čarovat",1,2.09597146535181
"Civic Democrats (ODS)","čas",16,-0.10362985837675
"Civic Democrats (ODS)","časopis",2,2.99638953518846
"Civic Democrats (ODS)","časově",1,2.72197689273758
"Civic Democrats (ODS)","část",10,-0.311124281224167
"Civic Democrats (ODS)","částečný",5,3.26622281042732
"Civic Democrats (ODS)","částka",2,0.367646802058258
"Civic Democrats (ODS)","často",12,1.22011107783852
"Civic Democrats (ODS)","častý",1,1.58230392931778
"Civic Democrats (ODS)","Čechy",2,2.69124846883267
"Civic Democrats (ODS)","čekat",3,-0.403334889657624
"Civic Democrats (ODS)","čelit",5,2.49232924461559
"Civic Democrats (ODS)","Čelit",1,2.09597146535181
"Civic Democrats (ODS)","čelo",6,0.862444377496045
"Civic Democrats (ODS)","Černochová",6,5.13418595597463
"Civic Democrats (ODS)","černý",3,1.29075513134557
"Civic Democrats (ODS)","čerpat",2,1.86336047279778
"Civic Democrats (ODS)","červen",1,0.259921163952767
"Civic Democrats (ODS)","červený",3,2.89467119140414
"Civic Democrats (ODS)","česko",3,2.85305353802213
"Civic Democrats (ODS)","Česko",39,1.86856868640173
"Civic Democrats (ODS)","českomoravský",2,2.964165746489
"Civic Democrats (ODS)","český",94,-1.52114205515824
"Civic Democrats (ODS)","čest",1,0.829475517610536
"Civic Democrats (ODS)","čet",1,2.09597146535181
"Civic Democrats (ODS)","čin",1,1.25555162805828
"Civic Democrats (ODS)","Čína",10,2.43135397303433
"Civic Democrats (ODS)","činnost",1,3.66430699274177
"Civic Democrats (ODS)","čínský",7,2.83039863583462
"Civic Democrats (ODS)","číslo",1,-0.695889762816971
"Civic Democrats (ODS)","čistý",1,0.900644906089908
"Civic Democrats (ODS)","čitelný",1,1.82069405350422
"Civic Democrats (ODS)","článek",1,2.69642688443939
"Civic Democrats (ODS)","člen",10,-1.1218812041746
"Civic Democrats (ODS)","členka",1,3.3298038944016
"Civic Democrats (ODS)","Členka",1,1.98389732252786
"Civic Democrats (ODS)","členský",1,3.35277780956218
"Civic Democrats (ODS)","členství",3,2.35456812495183
"Civic Democrats (ODS)","člověk",120,-0.702338248355155
"Civic Democrats (ODS)","ČR",6,-1.92558105973035
"Civic Democrats (ODS)","ČRo",1,2.1931156739703
"Civic Democrats (ODS)","ČSL",3,6.33491034831666
"Civic Democrats (ODS)","ČSSD",4,8.59199571192299
"Civic Democrats (ODS)","ČT",2,4.94228444213714
"Civic Democrats (ODS)","čtivě",1,2.09597146535181
"Civic Democrats (ODS)","ČTK",1,2.96140767706271
"Civic Democrats (ODS)","čtvrtek",2,4.63006169824369
"Civic Democrats (ODS)","Čtvrtníček",3,3.27378842157517
"Civic Democrats (ODS)","čtvrtý",2,3.65607531606899
"Civic Democrats (ODS)","čtyři",1,2.09597146535181
"Civic Democrats (ODS)","čtyřicítka",1,2.09597146535181
"Civic Democrats (ODS)","čtyřminutový",1,2.09597146535181
"Civic Democrats (ODS)","D",2,2.50800846536781
"Civic Democrats (ODS)","dále",8,0.770789698787137
"Civic Democrats (ODS)","daleko",3,1.51936460013064
"Civic Democrats (ODS)","dálnice",6,4.03495471965823
"Civic Democrats (ODS)","dálniční",4,3.24276823641073
"Civic Democrats (ODS)","další",41,-1.30560576335185
"Civic Democrats (ODS)","DameČeskoDohromady",1,2.09597146535181
"Civic Democrats (ODS)","dan",1,2.09597146535181
"Civic Democrats (ODS)","daň",27,2.07811642098191
"Civic Democrats (ODS)","daňce",1,2.09597146535181
"Civic Democrats (ODS)","danit",1,2.13844896158441
"Civic Democrats (ODS)","daňově",2,2.8056808995758
"Civic Democrats (ODS)","daňový",7,0.875428609541238
"Civic Democrats (ODS)","darovat",1,2.01097973865091
"Civic Democrats (ODS)","dařit",3,2.77311185215176
"Civic Democrats (ODS)","dát",30,2.13867398628478
"Civic Democrats (ODS)","data",5,0.814445306768597
"Civic Democrats (ODS)","datum",1,1.51801307004155
"Civic Democrats (ODS)","dávat",13,1.51399894406736
"Civic Democrats (ODS)","dávno",3,2.25794920099519
"Civic Democrats (ODS)","dávný",2,4.04271087695346
"Civic Democrats (ODS)","dbát",4,2.7351875734837
"Civic Democrats (ODS)","dcera",2,2.50800846536781
"Civic Democrats (ODS)","Deal",1,3.21687002076947
"Civic Democrats (ODS)","debata",2,1.98025089948978
"Civic Democrats (ODS)","debyrokratizace",1,2.09597146535181
"Civic Democrats (ODS)","Decroix",1,1.98389732252786
"Civic Democrats (ODS)","deficit",1,2.04890363868633
"Civic Democrats (ODS)","definitivně",2,1.11086427465087
"Civic Democrats (ODS)","degustovat",1,2.09597146535181
"Civic Democrats (ODS)","dějepis",1,2.09597146535181
"Civic Democrats (ODS)","dějiny",3,2.80531904866881
"Civic Democrats (ODS)","děkovat",10,0.87735264902311
"Civic Democrats (ODS)","dělat",21,1.68333011766182
"Civic Democrats (ODS)","dělit",2,2.3822238694693
"Civic Democrats (ODS)","délka",2,2.71018092850846
"Civic Democrats (ODS)","delý",1,1.98389732252786
"Civic Democrats (ODS)","demokracie",12,1.03335188439691
"Civic Democrats (ODS)","demokrat",1,3.84657845765964
"Civic Democrats (ODS)","demokratický",11,2.46817095022003
"Civic Democrats (ODS)","demonstrovat",1,2.09597146535181
"Civic Democrats (ODS)","den",23,-0.801101832999735
"Civic Democrats (ODS)","dění",2,1.70265565712882
"Civic Democrats (ODS)","denně",1,0.979585380157019
"Civic Democrats (ODS)","děravý",1,1.98389732252786
"Civic Democrats (ODS)","desetiletí",1,1.63805125710682
"Civic Democrats (ODS)","desítka",4,1.52806582210661
"Civic Democrats (ODS)","dešťový",1,1.98389732252786
"Civic Democrats (ODS)","dětský",3,2.95039687739645
"Civic Democrats (ODS)","dětství",1,3.15766683492143
"Civic Democrats (ODS)","dětství“",3,3.63036452296241
"Civic Democrats (ODS)","devadesátý",1,1.72748455396274
"Civic Democrats (ODS)","devítka",1,2.09597146535181
"Civic Democrats (ODS)","dezinformace",1,1.06339990041301
"Civic Democrats (ODS)","dezinformační",1,2.52590817888332
"Civic Democrats (ODS)","Dezinformační",1,2.09597146535181
"Civic Democrats (ODS)","diagnostika",1,1.98389732252786
"Civic Democrats (ODS)","diář",1,1.41936339095988
"Civic Democrats (ODS)","dieta",2,2.50800846536781
"Civic Democrats (ODS)","digitalizace",7,2.01821614336455
"Civic Democrats (ODS)","digitalizovat",3,2.82002914351849
"Civic Democrats (ODS)","digitálně",1,2.09597146535181
"Civic Democrats (ODS)","digitální",3,1.36871729788048
"Civic Democrats (ODS)","diktatura",1,3.57491368355623
"Civic Democrats (ODS)","dílo",1,1.59261380313977
"Civic Democrats (ODS)","diplomacie",2,2.31664560823215
"Civic Democrats (ODS)","diplomat",12,4.76683713328164
"Civic Democrats (ODS)","diplomatický",2,3.28486998054819
"Civic Democrats (ODS)","disident",1,1.98389732252786
"Civic Democrats (ODS)","diskriminovaný",1,2.44639661848454
"Civic Democrats (ODS)","diskriminovat",1,1.85208770436145
"Civic Democrats (ODS)","diskuse",2,1.17317317792655
"Civic Democrats (ODS)","diskutovat",3,2.02843361605917
"Civic Democrats (ODS)","dispozice",1,0.989165827628643
"Civic Democrats (ODS)","distanční",3,1.30668772965307
"Civic Democrats (ODS)","dít",1,0.940602516634142
"Civic Democrats (ODS)","dítě",55,2.405964352467
"Civic Democrats (ODS)","divadlo",2,1.08037098271759
"Civic Democrats (ODS)","dívat",2,1.58665874954085
"Civic Democrats (ODS)","divit",2,2.50868514934191
"Civic Democrats (ODS)","dlouho",4,0.578634589667709
"Civic Democrats (ODS)","dlouhodobě",4,0.487099374426333
"Civic Democrats (ODS)","dlouhodobý",4,1.60948682981571
"Civic Democrats (ODS)","dlouholetý",2,2.50868514934191
"Civic Democrats (ODS)","dlouhý",5,1.67158149045651
"Civic Democrats (ODS)","dluh",8,3.87571596939139
"Civic Democrats (ODS)","dluhový",1,2.94936068088521
"Civic Democrats (ODS)","dnes",20,-2.58608063840087
"Civic Democrats (ODS)","dneska",1,0.281423639400772
"Civic Democrats (ODS)","dnešní",4,-0.891761179168989
"Civic Democrats (ODS)","dno",1,2.01097973865091
"Civic Democrats (ODS)","doba",18,-1.12090344925137
"Civic Democrats (ODS)","dobrovolně",1,3.52720572580276
"Civic Democrats (ODS)","dobrovolnický",1,1.72748455396274
"Civic Democrats (ODS)","dobrovolný",2,3.10418603436429
"Civic Democrats (ODS)","dobrý",39,0.420327012469566
"Civic Democrats (ODS)","dobře",35,0.516581034916909
"Civic Democrats (ODS)","dobytek",1,2.5851729426374
"Civic Democrats (ODS)","dočkat",1,1.38657443388867
"Civic Democrats (ODS)","dodat",1,1.19191210026708
"Civic Democrats (ODS)","dodávat",2,1.07499922676627
"Civic Democrats (ODS)","dodávka",1,2.2735780066513
"Civic Democrats (ODS)","dodržovat",2,0.385080344171453
"Civic Democrats (ODS)","Dodržovat",1,1.98389732252786
"Civic Democrats (ODS)","dohánět",1,2.09597146535181
"Civic Democrats (ODS)","dohled",1,1.74717449686741
"Civic Democrats (ODS)","dohnat",1,2.09597146535181
"Civic Democrats (ODS)","dohoda",1,0.24435840457889
"Civic Democrats (ODS)","dohodnout",3,2.86936489317129
"Civic Democrats (ODS)","dohromady",24,4.00756478176161
"Civic Democrats (ODS)","dohromady‘",1,2.09597146535181
"Civic Democrats (ODS)","docházející",1,2.09597146535181
"Civic Democrats (ODS)","docházet",1,0.25081308904868
"Civic Democrats (ODS)","docházka",1,2.13844896158441
"Civic Democrats (ODS)","dojem",3,3.15365425424238
"Civic Democrats (ODS)","dojít",6,2.07438325743189
"Civic Democrats (ODS)","dokázat",13,1.52956570291421
"Civic Democrats (ODS)","dokazovat",1,2.18625740160054
"Civic Democrats (ODS)","dokonalý",1,2.13844896158441
"Civic Democrats (ODS)","dokonce",7,0.714235426169097
"Civic Democrats (ODS)","dokončení",1,2.2929447740122
"Civic Democrats (ODS)","dokončený",1,2.1931156739703
"Civic Democrats (ODS)","dokončit",1,1.82069405350422
"Civic Democrats (ODS)","doktor",4,2.7351875734837
"Civic Democrats (ODS)","dokument",1,1.15888840169036
"Civic Democrats (ODS)","doložit",1,2.36452491154494
"Civic Democrats (ODS)","doma",5,0.689762936841081
"Civic Democrats (ODS)","domácí",1,0.248508918397138
"Civic Democrats (ODS)","domlouvat",1,2.01097973865091
"Civic Democrats (ODS)","domluvit",4,4.66189848370211
"Civic Democrats (ODS)","domnívat",2,2.00732489257038
"Civic Democrats (ODS)","domov",2,2.57636312237352
"Civic Democrats (ODS)","domovský",1,1.98389732252786
"Civic Democrats (ODS)","domů",1,2.1931156739703
"Civic Democrats (ODS)","donucený",1,2.09597146535181
"Civic Democrats (ODS)","doočkovat",1,2.13844896158441
"Civic Democrats (ODS)","doopravdy",1,1.82069405350422
"Civic Democrats (ODS)","dopad",1,1.94665674042399
"Civic Democrats (ODS)","dopadnout",2,1.99929815777639
"Civic Democrats (ODS)","doplatit",2,2.70396081145129
"Civic Democrats (ODS)","doporučit",1,1.1897278670676
"Civic Democrats (ODS)","doporučovat",1,3.02819322483683
"Civic Democrats (ODS)","doposud",1,2.47917237417155
"Civic Democrats (ODS)","dopracovat",1,1.91634292494813
"Civic Democrats (ODS)","doprava",8,3.18296993677202
"Civic Democrats (ODS)","dopravní",6,3.32218568507516
"Civic Democrats (ODS)","doprovázet",1,1.82069405350422
"Civic Democrats (ODS)","doprovod",1,2.09597146535181
"Civic Democrats (ODS)","dopřát",1,1.41936339095988
"Civic Democrats (ODS)","dopředu",1,2.04890363868633
"Civic Democrats (ODS)","dopustit",2,1.82351055294064
"Civic Democrats (ODS)","dorazit",1,1.24667682588338
"Civic Democrats (ODS)","dořešit",1,1.91634292494813
"Civic Democrats (ODS)","dosah",2,2.44306816710385
"Civic Democrats (ODS)","dosáhnout",6,0.98184356865997
"Civic Democrats (ODS)","dosahovat",1,1.47130012706137
"Civic Democrats (ODS)","dosavadní",1,1.64069988218716
"Civic Democrats (ODS)","doslova",1,3.66430699274177
"Civic Democrats (ODS)","dospělost",1,2.01097973865091
"Civic Democrats (ODS)","dospělý",1,1.80018609408248
"Civic Democrats (ODS)","dost",7,1.13841878450246
"Civic Democrats (ODS)","dostat",18,-0.386210715574762
"Civic Democrats (ODS)","dostatečně",2,1.90279925046291
"Civic Democrats (ODS)","dostatečný",3,0.432597304847042
"Civic Democrats (ODS)","dostatek",2,2.57636312237352
"Civic Democrats (ODS)","dostávat",2,0.371202561260829
"Civic Democrats (ODS)","dostavba",10,4.41525169510367
"Civic Democrats (ODS)","dostavit",1,1.41936339095988
"Civic Democrats (ODS)","Dostavit",1,1.98389732252786
"Civic Democrats (ODS)","dostupný",5,0.602398369524039
"Civic Democrats (ODS)","dotace",12,2.60668681376056
"Civic Democrats (ODS)","dotační",2,2.15867407852036
"Civic Democrats (ODS)","dotáhnout",1,1.13477692333633
"Civic Democrats (ODS)","dotčený",1,2.823300319592
"Civic Democrats (ODS)","dotlačit",1,2.09597146535181
"Civic Democrats (ODS)","dotovat",2,2.00732489257038
"Civic Democrats (ODS)","dovést",4,1.51801307004155
"Civic Democrats (ODS)","dovit",1,2.09597146535181
"Civic Democrats (ODS)","dovnitř",2,2.3822238694693
"Civic Democrats (ODS)","dovolit",4,0.640870825321318
"Civic Democrats (ODS)","dozvědět",1,1.49245182906479
"Civic Democrats (ODS)","DPH",3,3.37435284394217
"Civic Democrats (ODS)","drahý",1,2.08360913980592
"Civic Democrats (ODS)","drancování",1,2.09597146535181
"Civic Democrats (ODS)","Drážďany",1,2.09597146535181
"Civic Democrats (ODS)","drobný",2,1.09808379379833
"Civic Democrats (ODS)","druh",1,1.73325163221805
"Civic Democrats (ODS)","druhý",9,0.837191472250182
"Civic Democrats (ODS)","držený",1,3.43917969321239
"Civic Democrats (ODS)","držet",6,-0.22592057463194
"Civic Democrats (ODS)","dudy",2,2.964165746489
"Civic Democrats (ODS)","ducha“",1,2.09597146535181
"Civic Democrats (ODS)","důchod",3,0.424072836117892
"Civic Democrats (ODS)","důchodový",3,2.96421350898905
"Civic Democrats (ODS)","Dukovany",11,2.57319841656072
"Civic Democrats (ODS)","důležitost",2,2.70396081145129
"Civic Democrats (ODS)","důležitý",24,0.483235382503581
"Civic Democrats (ODS)","dům",2,2.66635519780599
"Civic Democrats (ODS)","Dunaj",2,1.97426723434777
"Civic Democrats (ODS)","důraz",1,1.7556879575351
"Civic Democrats (ODS)","důrazně",1,1.41936339095988
"Civic Democrats (ODS)","duse",1,2.09597146535181
"Civic Democrats (ODS)","dusíkatý",1,2.09597146535181
"Civic Democrats (ODS)","důsledek",2,0.347105840761701
"Civic Democrats (ODS)","důsledně",1,2.18625740160054
"Civic Democrats (ODS)","důsledný",1,2.1931156739703
