"party","lemma","n","log_odds_weighted"
"Civic Democrats (ODS)","blábolit",2,2.72532351209354
"Civic Democrats (ODS)","blah",1,2.10788595264227
"Civic Democrats (ODS)","Blanka",1,2.10788595264227
"Civic Democrats (ODS)","blízký",7,0.955958952574824
"Civic Democrats (ODS)","blok",2,1.11073853541154
"Civic Democrats (ODS)","bod",6,-0.356654065904396
"Civic Democrats (ODS)","bohatství",2,0.621122435622662
"Civic Democrats (ODS)","bohatý",2,1.26588564327314
"Civic Democrats (ODS)","bohulibý",1,2.10788595264227
"Civic Democrats (ODS)","Bohunice",1,2.10788595264227
"Civic Democrats (ODS)","Bohuslav",2,3.16412517891843
"Civic Democrats (ODS)","boj",8,-0.310815167593587
"Civic Democrats (ODS)","bojácný",1,2.10788595264227
"Civic Democrats (ODS)","bojovat",4,0.640494579893757
"Civic Democrats (ODS)","bolestný",1,2.00074733772848
"Civic Democrats (ODS)","bonus",2,2.31231611318517
"Civic Democrats (ODS)","bor",1,2.10788595264227
"Civic Democrats (ODS)","bořit",1,1.74812182999771
"Civic Democrats (ODS)","brand",1,2.10788595264227
"Civic Democrats (ODS)","bránit",5,0.731325270203507
"Civic Democrats (ODS)","brát",6,0.97145969188356
"Civic Democrats (ODS)","brázdíme“",1,2.10788595264227
"Civic Democrats (ODS)","Británie",3,3.15182949526456
"Civic Democrats (ODS)","brněnský",3,3.73835071500025
"Civic Democrats (ODS)","Brno",13,5.89859160275439
"Civic Democrats (ODS)","Brod",1,2.10788595264227
"Civic Democrats (ODS)","brownfield",1,2.31532991526485
"Civic Democrats (ODS)","brzda",2,2.35437491327801
"Civic Democrats (ODS)","brzdit",1,1.84395016134683
"Civic Democrats (ODS)","brzy",10,-0.53368638421812
"Civic Democrats (ODS)","Břeclav",1,2.10788595264227
"Civic Democrats (ODS)","břeh",1,2.00074733772848
"Civic Democrats (ODS)","březen",1,1.45201281368478
"Civic Democrats (ODS)","Březí",1,2.10788595264227
"Civic Democrats (ODS)","břicho",1,2.15827685433854
"Civic Democrats (ODS)","Bučovice",1,2.10788595264227
"Civic Democrats (ODS)","budoucí",1,0.327160994319389
"Civic Democrats (ODS)","budoucno",3,1.48159238998313
"Civic Democrats (ODS)","budoucnost",10,2.51543914090274
"Civic Democrats (ODS)","budování",5,3.08203845396153
"Civic Democrats (ODS)","budovat",1,4.11514735749504
"Civic Democrats (ODS)","bydleň",1,2.45316560794737
"Civic Democrats (ODS)","bydlení",6,0.872960347168247
"Civic Democrats (ODS)","byrokracie",7,2.94145561493385
"Civic Democrats (ODS)","byrokratický",7,2.21836366128597
"Civic Democrats (ODS)","byt",5,1.79444020246174
"Civic Democrats (ODS)","být",63,-1.2298765482025
"Civic Democrats (ODS)","bývalý",1,1.37120962857011
"Civic Democrats (ODS)","byznys",1,0.968501883634621
"Civic Democrats (ODS)","C“",1,2.10788595264227
"Civic Democrats (ODS)","cár",1,2.10788595264227
"Civic Democrats (ODS)","celkem",1,1.74682849395497
"Civic Democrats (ODS)","celý",33,-0.074440521895451
"Civic Democrats (ODS)","cena",5,2.16697255552059
"Civic Democrats (ODS)","cenit",1,2.00074733772848
"Civic Democrats (ODS)","centimetr",1,1.74812182999771
"Civic Democrats (ODS)","centrální",1,2.64279340145678
"Civic Democrats (ODS)","centrum",3,0.585641022461932
"Civic Democrats (ODS)","certifikace",2,4.07808186828816
"Civic Democrats (ODS)","certifikovaný",1,2.00074733772848
"Civic Democrats (ODS)","cesta",29,0.333981586856421
"Civic Democrats (ODS)","CIA",1,2.10788595264227
"Civic Democrats (ODS)","cibulový",1,2.10788595264227
"Civic Democrats (ODS)","Cichanouský",2,2.98101655409073
"Civic Democrats (ODS)","cíl",7,0.873280411998797
"Civic Democrats (ODS)","cíleně",1,2.13309612983991
"Civic Democrats (ODS)","cílený",3,2.62665491113502
"Civic Democrats (ODS)","cimbálový",1,2.10788595264227
"Civic Democrats (ODS)","cítit",4,1.56747338389927
"Civic Democrats (ODS)","civilizace",3,4.00740603062985
"Civic Democrats (ODS)","civilizační",1,2.00074733772848
"Civic Democrats (ODS)","cizí",3,1.36476771379387
"Civic Democrats (ODS)","co",17,1.58581837652441
"Civic Democrats (ODS)","covid",6,0.784148420743124
"Civic Democrats (ODS)","Covid",1,1.48314918099527
"Civic Democrats (ODS)","covidový",1,1.04446966648667
"Civic Democrats (ODS)","Ctit",1,2.10788595264227
"Civic Democrats (ODS)","ctít",1,1.74812182999771
"Civic Democrats (ODS)","Ctout",1,2.10788595264227
"Civic Democrats (ODS)","čára",1,2.00074733772848
"Civic Democrats (ODS)","Čarovat",1,2.10788595264227
"Civic Democrats (ODS)","čas",16,0.0747272494893504
"Civic Democrats (ODS)","časově",1,2.22469812013096
"Civic Democrats (ODS)","část",9,1.06212027268276
"Civic Democrats (ODS)","částečně",1,1.74812182999771
"Civic Democrats (ODS)","částečný",5,3.323836111858
"Civic Democrats (ODS)","částka",1,1.1848463997922
"Civic Democrats (ODS)","často",10,2.51823015130371
"Civic Democrats (ODS)","Čechy",1,3.14219955521123
"Civic Democrats (ODS)","čekat",3,-0.368488525912991
"Civic Democrats (ODS)","čelit",5,1.047246845643
"Civic Democrats (ODS)","Čelit",1,2.10788595264227
"Civic Democrats (ODS)","čelo",5,0.860735399327547
"Civic Democrats (ODS)","Černochová",7,5.57711772144341
"Civic Democrats (ODS)","černý",3,1.95741318613554
"Civic Democrats (ODS)","čerpat",1,1.01238725598632
"Civic Democrats (ODS)","červen",1,0.957345432131021
"Civic Democrats (ODS)","červený",2,2.94004060238921
"Civic Democrats (ODS)","česko",2,2.04102950947377
"Civic Democrats (ODS)","Česko",33,1.59883035479682
"Civic Democrats (ODS)","českomoravský",2,2.98101655409073
"Civic Democrats (ODS)","český",88,-1.00701683218047
"Civic Democrats (ODS)","čest",1,0.855233509355678
"Civic Democrats (ODS)","čin",1,1.23158060974839
"Civic Democrats (ODS)","Čína",11,3.6221354697471
"Civic Democrats (ODS)","činnost",2,2.40150954470273
"Civic Democrats (ODS)","čínský",9,4.1790045157571
"Civic Democrats (ODS)","číslo",1,-0.651352026054445
"Civic Democrats (ODS)","čistý",2,1.12814584958421
"Civic Democrats (ODS)","čitelný",1,1.61271026371057
"Civic Democrats (ODS)","člen",9,-0.864376135911198
"Civic Democrats (ODS)","členka",1,2.5640242902917
"Civic Democrats (ODS)","Členka",1,2.00074733772848
"Civic Democrats (ODS)","členský",1,3.25167273474359
"Civic Democrats (ODS)","členství",2,3.22469082906849
"Civic Democrats (ODS)","člověk",111,-0.212995395187185
"Civic Democrats (ODS)","ČR",7,-1.53258704537019
"Civic Democrats (ODS)","ČRo",1,2.22469812013096
"Civic Democrats (ODS)","ČSL",4,4.40174203148169
"Civic Democrats (ODS)","ČSSD",4,5.68036701543761
"Civic Democrats (ODS)","ČT",2,2.64175081834031
"Civic Democrats (ODS)","ČTK",1,2.79413541721507
"Civic Democrats (ODS)","čtvrtek",1,4.08107287889952
"Civic Democrats (ODS)","Čtvrtníček",2,2.72532351209354
"Civic Democrats (ODS)","čtvrtý",1,3.25222347236717
"Civic Democrats (ODS)","čtyřicítka",1,2.10788595264227
"Civic Democrats (ODS)","čtyřminutový",1,2.10788595264227
"Civic Democrats (ODS)","D",2,2.53910756709501
"Civic Democrats (ODS)","dále",10,1.06638859431301
"Civic Democrats (ODS)","daleko",3,1.5736567370798
"Civic Democrats (ODS)","dálnice",3,3.2988440542585
"Civic Democrats (ODS)","dálniční",3,3.37897105137639
"Civic Democrats (ODS)","další",37,-0.984222278935681
"Civic Democrats (ODS)","DameČeskoDohromady",1,2.10788595264227
"Civic Democrats (ODS)","dan",1,2.10788595264227
"Civic Democrats (ODS)","daň",21,1.86417908474829
"Civic Democrats (ODS)","daňce",1,2.10788595264227
"Civic Democrats (ODS)","daňově",2,2.82951263115888
"Civic Democrats (ODS)","daňový",7,0.948886463991174
"Civic Democrats (ODS)","daný",1,1.86398795741893
"Civic Democrats (ODS)","dar",1,1.94332704645174
"Civic Democrats (ODS)","dárce",1,1.99447536300713
"Civic Democrats (ODS)","darovat",1,2.46686803306607
"Civic Democrats (ODS)","dařit",1,2.32441011457456
"Civic Democrats (ODS)","dát",27,2.12524211781561
"Civic Democrats (ODS)","data",6,1.02689504389973
"Civic Democrats (ODS)","datum",1,1.54283454481025
"Civic Democrats (ODS)","dávat",11,1.47482569568297
"Civic Democrats (ODS)","dávno",4,2.47916300884151
"Civic Democrats (ODS)","dbát",4,2.77610240731098
"Civic Democrats (ODS)","dcera",2,2.04102950947377
"Civic Democrats (ODS)","Deal",1,3.011102617595
"Civic Democrats (ODS)","debata",1,1.62197432205585
"Civic Democrats (ODS)","deficit",1,2.04452717816824
"Civic Democrats (ODS)","definitivně",2,1.15572347500711
"Civic Democrats (ODS)","dějiny",1,2.93810684253059
"Civic Democrats (ODS)","děkovat",11,1.12065839689555
"Civic Democrats (ODS)","dělat",18,1.67200509314894
"Civic Democrats (ODS)","dělba",1,2.00074733772848
"Civic Democrats (ODS)","dělit",2,2.40935767396637
"Civic Democrats (ODS)","délka",1,1.78295614064278
"Civic Democrats (ODS)","delý",1,2.00074733772848
"Civic Democrats (ODS)","demokracie",16,1.46456593933433
"Civic Democrats (ODS)","demokrat",1,3.14219955521123
"Civic Democrats (ODS)","demokraticky",1,2.88354128487609
"Civic Democrats (ODS)","demokratický",12,2.68748899244819
"Civic Democrats (ODS)","demonstrovat",1,2.10788595264227
"Civic Democrats (ODS)","den",22,-0.621734705429151
"Civic Democrats (ODS)","dění",2,1.77418310978616
"Civic Democrats (ODS)","děravý",1,2.00074733772848
"Civic Democrats (ODS)","desetiletí",1,2.13309612983991
"Civic Democrats (ODS)","desítka",4,2.50935893460192
"Civic Democrats (ODS)","dešťový",1,2.00074733772848
"Civic Democrats (ODS)","dětský",3,3.02652826708966
"Civic Democrats (ODS)","dětství",1,3.14219955521123
"Civic Democrats (ODS)","dětství“",3,3.65100390604581
"Civic Democrats (ODS)","devadesátý",1,1.74812182999771
"Civic Democrats (ODS)","devítka",1,2.10788595264227
"Civic Democrats (ODS)","dezinformace",1,1.07582389667484
"Civic Democrats (ODS)","dezinformační",1,1.94194148734778
"Civic Democrats (ODS)","Dezinformační",1,2.10788595264227
"Civic Democrats (ODS)","diagnostika",1,2.00074733772848
"Civic Democrats (ODS)","dieta",2,2.53910756709501
"Civic Democrats (ODS)","digitalizace",5,2.47453860462594
"Civic Democrats (ODS)","digitalizovat",2,2.35437491327801
"Civic Democrats (ODS)","digitálně",1,2.10788595264227
"Civic Democrats (ODS)","digitální",3,1.40095622862424
"Civic Democrats (ODS)","diktatura",1,3.45638742660343
"Civic Democrats (ODS)","diplomacie",2,2.36233108464406
"Civic Democrats (ODS)","diplomat",12,6.00388838657212
"Civic Democrats (ODS)","diplomatický",2,3.20959942665396
"Civic Democrats (ODS)","disident",1,2.00074733772848
"Civic Democrats (ODS)","diskriminace",1,4.54759828250953
"Civic Democrats (ODS)","diskriminovaný",1,2.48298929848699
"Civic Democrats (ODS)","diskriminovat",1,1.7271766217951
"Civic Democrats (ODS)","diskuse",2,1.22557856853903
"Civic Democrats (ODS)","diskutovat",2,1.81687892769901
"Civic Democrats (ODS)","dispozice",1,1.04446966648667
"Civic Democrats (ODS)","distanční",3,1.36476771379387
"Civic Democrats (ODS)","dítě",50,2.56213005001322
"Civic Democrats (ODS)","divadlo",1,1.46020676157172
"Civic Democrats (ODS)","dívat",2,2.28080192685362
"Civic Democrats (ODS)","divit",3,3.64089654850544
"Civic Democrats (ODS)","dlouho",5,0.792700533284156
"Civic Democrats (ODS)","dlouhodobě",3,0.586263352600948
"Civic Democrats (ODS)","dlouhodobý",4,1.67753035628146
"Civic Democrats (ODS)","dlouhý",5,1.73997846634464
"Civic Democrats (ODS)","dluh",7,2.30262225435944
"Civic Democrats (ODS)","dnes",21,-0.359563817827452
"Civic Democrats (ODS)","dneska",1,0.338042308821195
"Civic Democrats (ODS)","dnešní",3,-0.794804010021531
"Civic Democrats (ODS)","dno",1,2.0387190299859
"Civic Democrats (ODS)","doba",16,-0.927481375329335
"Civic Democrats (ODS)","dobrovolně",1,2.38539283422772
"Civic Democrats (ODS)","dobrovolnický",1,1.74812182999771
"Civic Democrats (ODS)","dobrovolný",2,4.5275860683707
"Civic Democrats (ODS)","dobrý",44,0.837887603681158
"Civic Democrats (ODS)","dobře",29,0.612635094716527
"Civic Democrats (ODS)","dobytek",1,2.46686803306607
"Civic Democrats (ODS)","dočkat",1,0.900720836645304
"Civic Democrats (ODS)","dodávat",2,1.18598600140257
"Civic Democrats (ODS)","dodávka",1,2.27996843261517
"Civic Democrats (ODS)","dodržet",1,2.39952769489654
"Civic Democrats (ODS)","dodržovat",3,0.600115368304578
"Civic Democrats (ODS)","Dodržovat",1,2.00074733772848
"Civic Democrats (ODS)","dohled",1,1.78295614064278
"Civic Democrats (ODS)","dohoda",1,0.329509853998529
"Civic Democrats (ODS)","dohodnout",3,2.26011225843995
"Civic Democrats (ODS)","dohromady",21,3.79863343362237
"Civic Democrats (ODS)","dohromady‘",1,2.10788595264227
"Civic Democrats (ODS)","docházející",1,2.10788595264227
"Civic Democrats (ODS)","docházet",2,0.456204228186311
"Civic Democrats (ODS)","docházka",1,2.15827685433854
"Civic Democrats (ODS)","dojem",2,2.60779246527442
"Civic Democrats (ODS)","dojít",6,0.823804580520278
"Civic Democrats (ODS)","dokázat",14,1.84126352342177
"Civic Democrats (ODS)","dokazovat",1,1.54283454481025
"Civic Democrats (ODS)","dokonce",6,0.79436992988036
"Civic Democrats (ODS)","dokončení",1,1.94194148734778
"Civic Democrats (ODS)","dokončený",1,2.22469812013096
"Civic Democrats (ODS)","doktor",3,2.47083769001774
"Civic Democrats (ODS)","dokument",1,3.31187361164292
"Civic Democrats (ODS)","doložit",1,2.22469812013096
"Civic Democrats (ODS)","doma",4,0.694444653568522
"Civic Democrats (ODS)","domácí",1,1.06545300137172
"Civic Democrats (ODS)","domeček",1,2.31532991526485
"Civic Democrats (ODS)","domlouvat",1,2.0387190299859
"Civic Democrats (ODS)","domluvit",3,4.35794669832302
"Civic Democrats (ODS)","domnívat",2,2.53910756709501
"Civic Democrats (ODS)","domov",3,1.59997524533987
"Civic Democrats (ODS)","domovský",1,2.00074733772848
"Civic Democrats (ODS)","domů",1,1.7271766217951
"Civic Democrats (ODS)","donucený",1,2.10788595264227
"Civic Democrats (ODS)","doočkovat",1,2.15827685433854
"Civic Democrats (ODS)","doopravdy",1,1.84395016134683
"Civic Democrats (ODS)","dopad",1,1.21308273429905
"Civic Democrats (ODS)","dopadat",1,2.15827685433854
"Civic Democrats (ODS)","dopadnout",1,2.65446583750031
"Civic Democrats (ODS)","doplatit",2,2.60779246527442
"Civic Democrats (ODS)","doporučit",1,1.19457252280578
"Civic Democrats (ODS)","doposud",1,2.49467563722171
"Civic Democrats (ODS)","dopracovat",1,1.94194148734778
"Civic Democrats (ODS)","doprava",8,2.1901713064973
"Civic Democrats (ODS)","dopravní",5,3.0705936832258
"Civic Democrats (ODS)","dopřát",1,1.44319342671178
"Civic Democrats (ODS)","dopředu",1,1.94332704645174
"Civic Democrats (ODS)","dopustit",3,1.38978135350914
"Civic Democrats (ODS)","dorazit",1,1.31469918031149
"Civic Democrats (ODS)","dořešit",1,1.94194148734778
"Civic Democrats (ODS)","dosah",2,2.47225682466109
"Civic Democrats (ODS)","dosáhnout",7,1.15802317123265
"Civic Democrats (ODS)","dosahovat",1,1.4975101665104
"Civic Democrats (ODS)","dosavadní",1,0.968501883634621
"Civic Democrats (ODS)","dospělost",1,2.0387190299859
"Civic Democrats (ODS)","dospělý",1,1.7271766217951
"Civic Democrats (ODS)","dost",4,0.793099965007135
"Civic Democrats (ODS)","dostat",16,-0.323292449501368
"Civic Democrats (ODS)","dostatečně",2,1.94327228296152
"Civic Democrats (ODS)","dostatečný",3,0.554094068291362
"Civic Democrats (ODS)","dostatek",2,2.53829190223431
"Civic Democrats (ODS)","dostávat",2,0.456998878504291
"Civic Democrats (ODS)","dostavba",9,4.2801499608371
"Civic Democrats (ODS)","dostavit",1,1.74812182999771
"Civic Democrats (ODS)","Dostavit",1,2.00074733772848
"Civic Democrats (ODS)","dostupný",5,0.731325270203507
"Civic Democrats (ODS)","dotace",8,2.19243865833257
"Civic Democrats (ODS)","dotační",2,1.64856624568228
"Civic Democrats (ODS)","dotáhnout",1,1.22433987833838
"Civic Democrats (ODS)","dotčený",1,2.86698135345878
"Civic Democrats (ODS)","dotlačit",1,2.10788595264227
"Civic Democrats (ODS)","dotovat",1,1.25446564066278
"Civic Democrats (ODS)","dovážet",1,3.58492130638725
"Civic Democrats (ODS)","dovést",4,2.86130849665466
"Civic Democrats (ODS)","dovit",1,2.10788595264227
"Civic Democrats (ODS)","dovnitř",2,2.40935767396637
"Civic Democrats (ODS)","dovolit",2,0.463839151425386
"Civic Democrats (ODS)","dozvědět",1,1.56959089945494
"Civic Democrats (ODS)","DPH",3,3.4199757100127
"Civic Democrats (ODS)","drahý",1,2.05896816656391
"Civic Democrats (ODS)","drancování",1,2.10788595264227
"Civic Democrats (ODS)","Drážďany",1,2.10788595264227
"Civic Democrats (ODS)","druhý",8,0.931426552792625
"Civic Democrats (ODS)","držený",1,2.61192439208059
"Civic Democrats (ODS)","držet",6,-0.0870538650904118
"Civic Democrats (ODS)","dudy",2,2.98101655409073
"Civic Democrats (ODS)","duch",1,2.86698135345878
"Civic Democrats (ODS)","ducha“",1,2.10788595264227
"Civic Democrats (ODS)","důchodový",2,1.85939113751943
"Civic Democrats (ODS)","Dukovany",8,2.21999480196338
"Civic Democrats (ODS)","Dukovany“",1,2.10788595264227
"Civic Democrats (ODS)","důležitost",2,2.72532351209354
"Civic Democrats (ODS)","důležitý",24,0.734143154371284
"Civic Democrats (ODS)","dům",1,2.36741033872232
"Civic Democrats (ODS)","Dunaj",2,2.60779246527442
"Civic Democrats (ODS)","důrazně",1,1.44319342671178
"Civic Democrats (ODS)","duse",1,2.10788595264227
"Civic Democrats (ODS)","dusíkatý",1,2.10788595264227
"Civic Democrats (ODS)","důsledek",3,-0.504665158278036
"Civic Democrats (ODS)","důsledně",1,2.18856939252601
"Civic Democrats (ODS)","důsledný",1,1.67034963291957
"Civic Democrats (ODS)","důstojník",1,2.00074733772848
"Civic Democrats (ODS)","duše",2,2.98101655409073
"Civic Democrats (ODS)","důvěra",18,1.73321380041014
"Civic Democrats (ODS)","Důvěryhodný",1,2.10788595264227
"Civic Democrats (ODS)","důvod",18,1.7296418820398
"Civic Democrats (ODS)","dveře",1,2.23470201375525
"Civic Democrats (ODS)","dvojký",1,2.10788595264227
"Civic Democrats (ODS)","dvojnásobek",2,2.94004060238921
"Civic Democrats (ODS)","džungle",3,2.38489416983685
"Civic Democrats (ODS)","EET",5,2.44667128516476
"Civic Democrats (ODS)","efektivně",1,1.4975101665104
"Civic Democrats (ODS)","efektivní",2,0.514128325920189
"Civic Democrats (ODS)","ekologický",15,4.23851462699812
"Civic Democrats (ODS)","ekonomicky",4,2.3458403481314
"Civic Democrats (ODS)","ekonomický",8,0.999224113625578
"Civic Democrats (ODS)","ekonomika",12,1.35659415156922
"Civic Democrats (ODS)","elán",1,2.10788595264227
"Civic Democrats (ODS)","elektrárna",2,2.89162092748286
"Civic Democrats (ODS)","elektronizace",1,2.00074733772848
"Civic Democrats (ODS)","Em",1,2.79413541721507
"Civic Democrats (ODS)","energetický",1,2.57576700509209
"Civic Democrats (ODS)","energetika",2,3.20959942665396
"Civic Democrats (ODS)","energie",1,0.328831385382551
"Civic Democrats (ODS)","epidemický",1,1.19457252280578
"Civic Democrats (ODS)","epidemie",6,0.908992799823651
"Civic Democrats (ODS)","epidemiolog",1,1.44319342671178
"Civic Democrats (ODS)","éra",5,4.27861920362392
"Civic Democrats (ODS)","eroze",1,2.00074733772848
"Civic Democrats (ODS)","Estonsko",1,2.10788595264227
"Civic Democrats (ODS)","etika",1,2.00074733772848
"Civic Democrats (ODS)","EU",14,-1.74175892445596
"Civic Democrats (ODS)","euroatlantický",2,2.47225682466109
"Civic Democrats (ODS)","eventuálně",1,2.15827685433854
"Civic Democrats (ODS)","Evropa",9,0.963840789132418
"Civic Democrats (ODS)","evropský",16,-2.09211113506188
"Civic Democrats (ODS)","existence",4,3.98981383467746
"Civic Democrats (ODS)","existovat",2,1.68950776999433
"Civic Democrats (ODS)","experiment",3,2.84851481487722
