"party","lemma","n","log_odds_weighted"
"ANO","Šlachta",1,15.4619653831516
"ANO","Štix",1,2.88467788545118
"ANO","štych",1,3.61077020970775
"ANO","tady",3,16.5451520585337
"ANO","tak",35,22.4236457821803
"ANO","také",7,18.2517253311695
"ANO","takhle",2,5.37249498119018
"ANO","tam",8,8.21028461835863
"ANO","tečka",3,4.83979559423354
"ANO","teď",3,9.63930126273836
"ANO","technopárt",1,2.88467788545118
"ANO","tělo",33,13.9636512373235
"ANO","tentokrát",1,3.4927455117713
"ANO","teplárna",2,4.11799167916815
"ANO","termín",1,6.38711697077177
"ANO","test",1,10.6243056199504
"ANO","těžko",1,4.25847594348276
"ANO","tisíc",1,7.50061662094094
"ANO","top",6,15.4230855626115
"ANO","TOP",8,8.85097685490494
"ANO","totální",1,7.23755102770574
"ANO","tradice",3,6.85218901297701
"ANO","tradiční",6,11.9138856362315
"ANO","trestat",1,4.22037902937851
"ANO","trochu",1,4.0196076679385
"ANO","trvalý",3,5.31330480059097
"ANO","trvat",2,4.45572352292324
"ANO","třeba",3,12.4625280493481
"ANO","tunelář",5,6.4504316424641
"ANO","turboočkování",2,4.07956573531033
"ANO","Turboočkování",1,2.88467788545118
"ANO","tvrdit",4,8.24366091562796
"ANO","Twitter",1,6.01950739260339
"ANO","týden",3,11.6913646658816
"ANO","typ",1,4.87575796063154
"ANO","učinit",2,7.40126751496612
"ANO","učit",1,4.46625348101225
"ANO","učitel",3,6.94290979298304
"ANO","učitelka",1,3.63492529911041
"ANO","učňovský",2,4.07956573531033
"ANO","udělat",7,9.41742718348754
"ANO","Udělat",1,3.09929867396219
"ANO","udělení",2,5.33825862558817
"ANO","udělit",1,5.10950702292605
"ANO","uhlíkový",2,8.85784602571263
"ANO","ukázat",1,6.51452600087358
"ANO","úkol",1,4.4208181071766
"ANO","ukončit",1,7.49509003479468
"ANO","umět",2,5.00612731303318
"ANO","unavený",1,3.20624177374296
"ANO","unie",10,15.5098391215843
"ANO","univerzum",3,4.99644576280276
"ANO","úprava",1,6.5516777666137
"ANO","upravený",1,3.09357051876909
"ANO","upravit",1,4.19044233818247
"ANO","uprchlík",1,19.5778774897767
"ANO","určitě",4,5.79992842725069
"ANO","určitý",1,7.62132517756356
"ANO","úroveň",2,8.58428870318957
"ANO","úřední",4,6.59111716819584
"ANO","usilovat",2,6.18129405247873
"ANO","úsměšek",2,4.07956573531033
"ANO","úspěšně",2,4.4244179898904
"ANO","úspěšný",4,5.24718399672509
"ANO","Ústí",1,7.24474523346195
"ANO","úterý",2,5.0659495342823
"ANO","utvrdit",2,4.37501564398328
"ANO","uvědomit",2,4.25032209492211
"ANO","uvidět",1,4.45643272574467
"ANO","uzda",1,3.45093990325913
"ANO","už",22,17.0053754575195
"ANO","úžasný",1,4.03441084200032
"ANO","vakcína",5,11.0092740329066
"ANO","vanilkový",2,4.07956573531033
"ANO","vážený",4,6.64721168022931
"ANO","včerejšek",1,3.09357051876909
"ANO","včetně",1,6.04874921284317
"ANO","věc",4,10.1167689403546
"ANO","vědět",9,11.4453152283203
"ANO","vědomý",1,3.94914356697982
"ANO","věk",2,5.20528981459081
"ANO","věkový",1,2.99564417070347
"ANO","vekslák",2,4.07956573531033
"ANO","velice",3,5.68590901588664
"ANO","velmi",3,9.49799787515696
"ANO","venku",1,6.20862500788081
"ANO","ventilátor",1,2.88467788545118
"ANO","veřejnost",1,6.92243960160796
"ANO","věřit",3,9.50216368758583
"ANO","veto",2,5.08414746155773
"ANO","většinový",2,6.34518120212492
"ANO","video",3,6.95723584417541
"ANO","vítat",1,6.63786228346827
"ANO","vláda",10,24.2869807131952
"ANO","vládní",1,11.9536412626225
"ANO","vlastní",2,11.212140253831
"ANO","vodárna",2,4.07956573531033
"ANO","volba",2,16.4895093570335
"ANO","volební",8,12.3741792020797
"ANO","volič",12,9.01574175158782
"ANO","volit",6,11.4403798217744
"ANO","volný",1,5.47925818893442
"ANO","Vondráček",2,4.11799167916815
"ANO","vrátit",2,14.4597219060237
"ANO","všude",4,3.70990430834251
"ANO","vůbec",2,6.36425154049391
"ANO","vyčerpání",1,6.35814301976264
"ANO","vydělaný",3,5.78002817967674
"ANO","vyhlásit",2,4.6435967597467
"ANO","vycházení",1,4.43026661843249
"ANO","vyjádření",1,8.28810981586771
"ANO","vyjádřit",1,4.01333340805228
"ANO","vyměnit",3,5.5535726206044
"ANO","vymezovat",2,4.93192196736454
"ANO","vymýšlet",2,4.43336803192698
"ANO","vypadat",1,4.78776223527902
"ANO","vypouštět",2,4.38310044822346
"ANO","vyskakovat",2,4.07956573531033
"ANO","výsledek",2,9.27693333588863
"ANO","výsledný",2,3.97704821303896
"ANO","vyslovovat",2,5.96472294407548
"ANO","vysoký",10,11.37053310814
"ANO","výstaviště",1,2.88467788545118
"ANO","vysvětlení",1,5.76731596516351
"ANO","vytunelovaný",3,4.99644576280276
"ANO","vytunelovat",2,4.38310044822346
"ANO","výuka",1,9.25313475596117
"ANO","vyvolávat",1,4.57008976109517
"ANO","vyzrálý",3,4.99644576280276
"ANO","výzva",1,5.71898317048264
"ANO","vzdát",2,3.89010804222272
"ANO","vzdělávání",2,7.34280146787567
"ANO","vzít",1,6.01592179956059
"ANO","vzkaz",1,5.26541435955682
"ANO","vzniknout",2,4.85194889355714
"ANO","vzrůst",1,6.27485830797536
"ANO","vždy",2,8.08361487420296
"ANO","vždycky",1,4.45551453403794
"ANO","začátek",1,4.37594301372847
"ANO","začít",2,8.08453425412306
"ANO","Zadruhý",2,4.07956573531033
"ANO","zahodit",1,9.20371706360245
"ANO","zahraničí",2,7.48852849738321
"ANO","zahraniční",2,7.83124946252846
"ANO","zachovat",5,7.2011476746994
"ANO","zájem",5,13.0922227041546
"ANO","Zajíček",1,2.88467788545118
"ANO","zajít",2,5.34007166560285
"ANO","zákaz",1,10.5377576836317
"ANO","zakázat",11,8.54500502361195
"ANO","Zakázat",2,4.07956573531033
"ANO","základ",4,9.54938058872958
"ANO","základní",5,7.76134460675884
"ANO","zákon",1,19.4268071595494
"ANO","zaměření",1,3.33311671903488
"ANO","zápočet",1,2.88467788545118
"ANO","zaprodat",2,3.5321996608154
"ANO","zaprvé",2,4.63707061041557
"ANO","zarazit",3,5.82002373097023
"ANO","zarážet",2,4.11799167916815
"ANO","zaregistrovat",3,4.70541299794506
"ANO","září",1,6.87769100364978
"ANO","zásada",1,6.27485830797536
"ANO","zásadní",2,8.1407518875978
"ANO","zase",2,11.3769070749589
"ANO","zásoba",1,5.13549379719682
"ANO","zaštiťovat",1,2.88467788545118
"ANO","zatím",2,5.56648801597734
"ANO","zavádět",2,8.24472578995979
"ANO","zavedení",1,6.6163614751371
"ANO","závěr",1,5.33400410796534
"ANO","závěrečný",5,8.36457974611965
"ANO","zavést",5,8.63959506572477
"ANO","zbýt",2,5.46387380441571
"ANO","zdaněný",3,6.88894592526851
"ANO","Zdanit",1,2.88467788545118
"ANO","zdravědět",1,3.36010134995485
"ANO","zdravotnický",2,5.6797538899595
"ANO","zdravotnictví",6,11.6816841924818
"ANO","zdravotník",1,4.91916959554772
"ANO","země",14,20.3515046374253
"ANO","zemřít",1,6.27485830797536
"ANO","Zítkův",1,2.88467788545118
"ANO","zítra",3,4.66501559318494
"ANO","zkouška",11,5.90060563944881
"ANO","zlepšovat",2,4.17820195575037
"ANO","Zlín",3,4.36593695086423
"ANO","zlínský",1,3.11536264555426
"ANO","změna",1,14.8717783680291
"ANO","zmrzlina",8,6.99148913895959
"ANO","Zmrzlina",1,2.88467788545118
"ANO","znamenat",3,9.21001230103637
"ANO","známka",3,5.19074455229647
"ANO","znát",2,5.82872540522203
"ANO","zodpovědně",1,3.48076970057742
"ANO","zodpovědný",1,4.87575796063154
"ANO","zprivatizovat",8,7.82307919388509
"ANO","způsob",2,7.09279890310565
"ANO","zrušený",1,4.86542935504536
"ANO","zrušit",5,8.60990543773378
"ANO","zřejmě",1,4.65347624470486
"ANO","zřizovatel",1,3.08898853285103
"ANO","zvát",3,3.52076345970351
"ANO","zvednout",3,4.75383561703133
"ANO","zvládnout",3,6.41236044017023
"ANO","zvyšovat",3,6.19259685660703
"ANO","žádost",2,6.69754170991852
"ANO","žák",5,9.37831124346884
"ANO","žena",2,9.11349268120061
"ANO","žert",1,3.09929867396219
"ANO","žít",2,8.56969340029226
"ANO","živitelka",1,3.09929867396219
"ANO","život",6,12.371999903019
"ANO","životní",4,9.45632839388025
"Civic Democrats (ODS)","️",1,1.12615570141003
"Civic Democrats (ODS)","️⃣",1,1.99763027130493
"Civic Democrats (ODS)"," ",1,2.83464782815315
"Civic Democrats (ODS)","!🤝",1,1.91996979541232
"Civic Democrats (ODS)","“babišův",1,2.20710477494089
"Civic Democrats (ODS)","“bohatý",1,2.20710477494089
"Civic Democrats (ODS)","“Brňáci”",1,2.20710477494089
"Civic Democrats (ODS)","“Český",1,5.39589726733285
"Civic Democrats (ODS)","“Deklarovat",1,2.20710477494089
"Civic Democrats (ODS)","“montovnou”",1,2.20710477494089
"Civic Democrats (ODS)","“nakládá“",1,2.20710477494089
"Civic Democrats (ODS)","“někam",7,5.8395317457039
"Civic Democrats (ODS)","“ný",1,2.20710477494089
"Civic Democrats (ODS)","“odvděčují“",1,2.20710477494089
"Civic Democrats (ODS)","“Pan",1,2.14106164379003
"Civic Democrats (ODS)","“Plzeňáků”",1,2.20710477494089
"Civic Democrats (ODS)","“úspěch“",1,2.20710477494089
"Civic Democrats (ODS)","“Zelňáku”",1,2.20710477494089
"Civic Democrats (ODS)","%",44,-2.45862028757879
"Civic Democrats (ODS)","+",2,1.73263875040958
"Civic Democrats (ODS)","☀️",1,1.91996979541232
"Civic Democrats (ODS)","☹️",2,3.12132475731522
"Civic Democrats (ODS)","☺",1,2.20710477494089
"Civic Democrats (ODS)","🇨🇿",3,-1.42341762953934
"Civic Democrats (ODS)","🇨🇿🤝🇹🇼",1,2.20710477494089
"Civic Democrats (ODS)","🇮🇱",1,2.20710477494089
"Civic Democrats (ODS)","🇺🇦",1,2.20710477494089
"Civic Democrats (ODS)","✅",35,4.49999716218292
"Civic Democrats (ODS)","✅Na",2,3.12132475731522
"Civic Democrats (ODS)","✅nemůžeme",1,2.20710477494089
"Civic Democrats (ODS)","✅Nevidět",1,2.20710477494089
"Civic Democrats (ODS)","✅podpoříme",1,2.20710477494089
"Civic Democrats (ODS)","✅Snížit",1,2.20710477494089
"Civic Democrats (ODS)","✅Uhájit",1,2.20710477494089
"Civic Democrats (ODS)","✅Zjednodušet",1,2.20710477494089
"Civic Democrats (ODS)","✌️",3,2.29187189244395
"Civic Democrats (ODS)","✔",5,4.93528217012006
"Civic Democrats (ODS)","❌",10,2.26169150186165
"Civic Democrats (ODS)","❗Podpořit",1,2.20710477494089
"Civic Democrats (ODS)","❗Vysvětlit",1,2.20710477494089
"Civic Democrats (ODS)","❗Zajistit",2,3.12132475731522
"Civic Democrats (ODS)","❤️",2,0.433194107545588
"Civic Democrats (ODS)","⭕️Nechtít",3,3.8228353691701
"Civic Democrats (ODS)","🌳",2,3.36668334153177
"Civic Democrats (ODS)","🍯🐝",1,2.20710477494089
"Civic Democrats (ODS)","🏻",1,2.01111452072958
"Civic Democrats (ODS)","🏼",1,2.42878410313902
"Civic Democrats (ODS)","👉",52,7.44276090200775
"Civic Democrats (ODS)","👉Omezit",1,2.20710477494089
"Civic Democrats (ODS)","👉Rušit",1,2.20710477494089
"Civic Democrats (ODS)","👍",16,-1.90683061492851
"Civic Democrats (ODS)","💙",3,3.50743800753379
"Civic Democrats (ODS)","💜💛💙",1,3.2305305731421
"Civic Democrats (ODS)","💪",4,0.559583556391016
"Civic Democrats (ODS)","💪❤️Najdě",1,2.20710477494089
"Civic Democrats (ODS)","📍",14,8.25847929109635
"Civic Democrats (ODS)","📍K",1,2.20710477494089
"Civic Democrats (ODS)","📍Ministr",1,2.20710477494089
"Civic Democrats (ODS)","🤔",1,1.23640825925352
"Civic Democrats (ODS)","🤝",2,2.20192734729746
"Civic Democrats (ODS)","🤝🇨🇿",1,2.20710477494089
"Civic Democrats (ODS)","🤣",1,2.20710477494089
"Civic Democrats (ODS)","🤦‍♂️",1,2.32338080044652
"Civic Democrats (ODS)","🤩",1,2.03759770846502
"Civic Democrats (ODS)","🤷‍♂️",1,1.93926592396922
"Civic Democrats (ODS)","😀",2,3.12132475731522
"Civic Democrats (ODS)","😂",1,2.20710477494089
"Civic Democrats (ODS)","😉",19,1.80116867736188
"Civic Democrats (ODS)","😊",7,1.94149176507213
"Civic Democrats (ODS)","🙂",1,1.25853240236776
"Civic Democrats (ODS)","🙈",1,2.20710477494089
"Civic Democrats (ODS)","￼",2,3.12132475731522
"Civic Democrats (ODS)","￼https",1,2.20710477494089
"Civic Democrats (ODS)","21.stolet",1,2.20710477494089
"Civic Democrats (ODS)","a",2,1.98081149912697
"Civic Democrats (ODS)","A.Babe",2,3.12132475731522
"Civic Democrats (ODS)","abdikovat",1,2.20710477494089
"Civic Democrats (ODS)","absolutní",1,1.84826474825342
"Civic Democrats (ODS)","absolvent",2,2.53306064752876
"Civic Democrats (ODS)","absolventský",1,2.20710477494089
"Civic Democrats (ODS)","absolvování",4,3.5769076965212
"Civic Democrats (ODS)","absolvovat",10,4.07707249223349
"Civic Democrats (ODS)","abstraktní",1,1.64162670201318
"Civic Democrats (ODS)","absurdní",3,1.94343267929037
"Civic Democrats (ODS)","áčko",1,2.20710477494089
"Civic Democrats (ODS)","Adam",1,2.46470058771002
"Civic Democrats (ODS)","Adamec",4,4.02311730060071
"Civic Democrats (ODS)","Adamka",1,2.20710477494089
"Civic Democrats (ODS)","Adamová",22,6.10059071969826
"Civic Democrats (ODS)","adekvátný",1,2.14106164379003
"Civic Democrats (ODS)","administrativa",1,2.74746922973654
"Civic Democrats (ODS)","administrativně",1,2.38056927166608
"Civic Democrats (ODS)","administrativní",1,1.93926592396922
"Civic Democrats (ODS)","advokacie",2,3.12132475731522
"Civic Democrats (ODS)","advokátka",1,2.20710477494089
"Civic Democrats (ODS)","advokátní",2,2.27160085390675
"Civic Democrats (ODS)","aféra",1,2.32338080044652
"Civic Democrats (ODS)","Afghánistán",2,6.8917996523851
"Civic Democrats (ODS)","afghánský",1,9.18749125137662
"Civic Democrats (ODS)","agenda",8,2.90200729908397
"Civic Democrats (ODS)","agent",4,3.89825323894844
"Civic Democrats (ODS)","agentura",2,2.44262126535028
"Civic Democrats (ODS)","aglomerace",1,2.14106164379003
"Civic Democrats (ODS)","agresívní",2,2.79359766941511
"Civic Democrats (ODS)","agrobaron",1,2.26967873757212
"Civic Democrats (ODS)","Agrofert",5,2.41801585625879
"Civic Democrats (ODS)","agrofertizace",1,2.20710477494089
"Civic Democrats (ODS)","agroholding",1,2.20710477494089
"Civic Democrats (ODS)","agropodnik",1,2.20710477494089
"Civic Democrats (ODS)","agropodnika",1,2.20710477494089
"Civic Democrats (ODS)","akademický",1,1.51253280020663
"Civic Democrats (ODS)","akademický”",1,2.20710477494089
"Civic Democrats (ODS)","akce",7,0.673374001560521
"Civic Democrats (ODS)","akceptovatelný",1,2.67225426813453
"Civic Democrats (ODS)","akcie",2,2.7152662322967
"Civic Democrats (ODS)","akreditační",1,2.20710477494089
"Civic Democrats (ODS)","akt",2,2.38488144465851
"Civic Democrats (ODS)","aktivita",9,0.971051935089392
"Civic Democrats (ODS)","aktivně",10,0.985202404764604
"Civic Democrats (ODS)","aktivní",12,1.43217788176041
"Civic Democrats (ODS)","aktualizovat",1,1.91996979541232
"Civic Democrats (ODS)","aktuální",3,-1.84484489005805
"Civic Democrats (ODS)","alarmismus",1,2.20710477494089
"Civic Democrats (ODS)","alej",3,3.25962613961996
"Civic Democrats (ODS)","alespoň",4,0.493351888676935
"Civic Democrats (ODS)","Alexandr",1,1.91996979541232
"Civic Democrats (ODS)","alternativa",3,0.476214072280683
"Civic Democrats (ODS)","alternativní",3,3.01533916704197
"Civic Democrats (ODS)","amatérsky",1,2.20710477494089
"Civic Democrats (ODS)","ambasáda",2,2.53306064752876
"Civic Democrats (ODS)","ambice",1,3.14311043185359
"Civic Democrats (ODS)","ambiciózní",1,1.8658811961711
"Civic Democrats (ODS)","americký",1,9.7220903310289
"Civic Democrats (ODS)","AMU",4,4.41424031353142
"Civic Democrats (ODS)","analytický",2,3.4131237651188
"Civic Democrats (ODS)","analýza",2,3.30427847992922
"Civic Democrats (ODS)","Andrea",1,2.46498353066698
"Civic Democrats (ODS)","Andrej",30,3.80884521734437
"Civic Democrats (ODS)","anglicky",1,2.59101085882204
"Civic Democrats (ODS)","anglický",1,2.88130752019805
"Civic Democrats (ODS)","Anička",1,2.20710477494089
"Civic Democrats (ODS)","anketa",2,3.2857770425087
"Civic Democrats (ODS)","antibyrokratický",1,2.20710477494089
"Civic Democrats (ODS)","antický",1,2.67225426813453
"Civic Democrats (ODS)","AntiCovid",2,3.02793189484834
"Civic Democrats (ODS)","antigenní",3,2.49040447966251
"Civic Democrats (ODS)","Antivirus",1,2.34314825226051
"Civic Democrats (ODS)","aplikování",1,2.14106164379003
"Civic Democrats (ODS)","aplikovaný",1,2.08085581422822
"Civic Democrats (ODS)","arcibiskup",4,3.72687673238469
"Civic Democrats (ODS)","areál",1,2.85298486438367
"Civic Democrats (ODS)","architektonicky",1,2.20710477494089
"Civic Democrats (ODS)","architektura",1,1.91996979541232
"Civic Democrats (ODS)","armáda",2,3.06788611499704
"Civic Democrats (ODS)","Armagedon",1,2.20710477494089
"Civic Democrats (ODS)","Arménie",1,1.91996979541232
"Civic Democrats (ODS)","asinoterapie",1,2.20710477494089
"Civic Democrats (ODS)","asistent",2,2.88162407337236
"Civic Democrats (ODS)","asociace",3,1.30782959256242
"Civic Democrats (ODS)","aspoň",1,2.33630404338577
"Civic Democrats (ODS)","astronomický",4,3.76893915325994
"Civic Democrats (ODS)","atd",1,3.36990166575932
"Civic Democrats (ODS)","ateliér",1,2.14106164379003
"Civic Democrats (ODS)","atentát",1,2.20710477494089
"Civic Democrats (ODS)","atmosféra",3,1.23136994732432
"Civic Democrats (ODS)","atp",1,2.14106164379003
"Civic Democrats (ODS)","audit",2,2.96507337164385
"Civic Democrats (ODS)","aukce",2,3.02793189484834
"Civic Democrats (ODS)","auto",2,2.43048791201116
"Civic Democrats (ODS)","autobus",2,2.74258695712612
"Civic Democrats (ODS)","automaticky",1,1.64162670201318
"Civic Democrats (ODS)","automotive",1,2.20710477494089
"Civic Democrats (ODS)","autor",3,1.84014542784517
"Civic Democrats (ODS)","autorita",2,2.32163355636738
"Civic Democrats (ODS)","autoritářský",1,2.14106164379003
"Civic Democrats (ODS)","autoritativní",2,3.12132475731522
"Civic Democrats (ODS)","Award",2,3.12132475731522
"Civic Democrats (ODS)","azyl",1,7.3477451112857
"Civic Democrats (ODS)","azylový",1,4.25183776127117
"Civic Democrats (ODS)","aždý",1,2.20710477494089
"Civic Democrats (ODS)","b",1,2.97225617284251
"Civic Democrats (ODS)","Babiš",41,-0.916929784095575
"Civic Democrats (ODS)","Babiš“",1,2.14106164379003
"Civic Democrats (ODS)","Babiše“",1,2.20710477494089
"Civic Democrats (ODS)","Babiše❗",1,1.91996979541232
"Civic Democrats (ODS)","Babišový",2,3.02793189484834
"Civic Democrats (ODS)","Babišův",7,5.66369757818348
"Civic Democrats (ODS)","Bajer",1,2.14106164379003
"Civic Democrats (ODS)","bakalářský",2,3.12132475731522
"Civic Democrats (ODS)","Balaštík",1,2.20710477494089
"Civic Democrats (ODS)","balíček",1,2.33630404338577
"Civic Democrats (ODS)","banka",1,0.200893347809342
"Civic Democrats (ODS)","bankovnictví",3,3.13734758669755
"Civic Democrats (ODS)","bankrot",11,5.05437206641124
"Civic Democrats (ODS)","Bartošek",1,2.38056927166608
"Civic Democrats (ODS)","basketbal",1,1.91996979541232
"Civic Democrats (ODS)","básník",1,2.15508567285412
"Civic Democrats (ODS)","bát",11,-0.265524436136019
"Civic Democrats (ODS)","baterie",2,2.37356886811375
"Civic Democrats (ODS)","Bauer",5,4.93528217012006
"Civic Democrats (ODS)","bavič",1,2.20710477494089
"Civic Democrats (ODS)","bavit",14,1.90511744341665
"Civic Democrats (ODS)","Baxa",6,5.40634330390393
"Civic Democrats (ODS)","Bečv",4,2.54371440859906
"Civic Democrats (ODS)","Bečva",8,2.91488881308576
"Civic Democrats (ODS)","běh",5,4.34532832316204
"Civic Democrats (ODS)","běha",1,2.20710477494089
"Civic Democrats (ODS)","běhat",1,1.68631206347655
"Civic Democrats (ODS)","Beitl",6,5.40634330390393
"Civic Democrats (ODS)","Bělorusko",1,3.14669069037688
"Civic Democrats (ODS)","běloruský",3,3.25962613961996
"Civic Democrats (ODS)","Benda",2,3.12132475731522
"Civic Democrats (ODS)","Bendl",1,2.20710477494089
"Civic Democrats (ODS)","Benešov",1,2.03759770846502
"Civic Democrats (ODS)","Benešovsko",2,3.12132475731522
"Civic Democrats (ODS)","benzín",1,2.59101085882204
"Civic Democrats (ODS)","Beránek",1,2.32338080044652
"Civic Democrats (ODS)","Berlín",2,4.07142263461806
"Civic Democrats (ODS)","Beroun",2,2.32163355636738
