"party","lemma","n","log_odds_weighted"
"Civic Democrats (ODS)","“Deklarovat",1,2.15286438580149
"Civic Democrats (ODS)","“montovnou”",1,2.15286438580149
"Civic Democrats (ODS)","“nakládá“",1,2.15286438580149
"Civic Democrats (ODS)","“někam",7,5.69604293659847
"Civic Democrats (ODS)","“ný",1,2.15286438580149
"Civic Democrats (ODS)","“odvděčují“",1,2.15286438580149
"Civic Democrats (ODS)","“Plzeňáků”",1,2.15286438580149
"Civic Democrats (ODS)","“úspěch“",1,2.15286438580149
"Civic Democrats (ODS)","“Zelňáku”",1,2.15286438580149
"Civic Democrats (ODS)","%",39,-3.07368939150211
"Civic Democrats (ODS)","+",2,1.41919193351029
"Civic Democrats (ODS)","☀️",1,1.82602332840525
"Civic Democrats (ODS)","☹️",2,3.04461884652512
"Civic Democrats (ODS)","☺",1,2.15286438580149
"Civic Democrats (ODS)","🇨🇿",3,0.0389811029450722
"Civic Democrats (ODS)","🇨🇿🤝🇹🇼",1,2.15286438580149
"Civic Democrats (ODS)","🇮🇱",1,2.15286438580149
"Civic Democrats (ODS)","🇺🇦",1,2.15286438580149
"Civic Democrats (ODS)","✅",31,3.88536573107013
"Civic Democrats (ODS)","✅Na",2,3.04461884652512
"Civic Democrats (ODS)","✅nemůžeme",1,2.15286438580149
"Civic Democrats (ODS)","✅Nevidět",1,2.15286438580149
"Civic Democrats (ODS)","✅podpoříme",1,2.15286438580149
"Civic Democrats (ODS)","✅Snížit",1,2.15286438580149
"Civic Democrats (ODS)","✅Uhájit",1,2.15286438580149
"Civic Democrats (ODS)","✅Zjednodušet",1,2.15286438580149
"Civic Democrats (ODS)","✌️",3,2.65555313428215
"Civic Democrats (ODS)","❌",10,2.89072663547497
"Civic Democrats (ODS)","❗Podpořit",1,2.15286438580149
"Civic Democrats (ODS)","❗Vysvětlit",1,2.15286438580149
"Civic Democrats (ODS)","❗Zajistit",2,3.04461884652512
"Civic Democrats (ODS)","❤️",2,0.749228600591619
"Civic Democrats (ODS)","🌳",2,3.175355679102
"Civic Democrats (ODS)","🍯🐝",1,2.15286438580149
"Civic Democrats (ODS)","👉",48,6.16047297517223
"Civic Democrats (ODS)","👉Omezit",1,2.15286438580149
"Civic Democrats (ODS)","👉Rušit",1,2.15286438580149
"Civic Democrats (ODS)","👍",10,-2.16932334108748
"Civic Democrats (ODS)","💙",3,3.39339544297557
"Civic Democrats (ODS)","💪",4,0.269736433952534
"Civic Democrats (ODS)","💪❤️Najdě",1,2.15286438580149
"Civic Democrats (ODS)","📍",14,8.05558479561734
"Civic Democrats (ODS)","📍K",1,2.15286438580149
"Civic Democrats (ODS)","📍Ministr",1,2.15286438580149
"Civic Democrats (ODS)","🤔",1,0.962965251720233
"Civic Democrats (ODS)","🤝",1,2.09594544808592
"Civic Democrats (ODS)","🤝🇨🇿",1,2.15286438580149
"Civic Democrats (ODS)","🤣",1,2.15286438580149
"Civic Democrats (ODS)","🤦‍♂️",1,2.23312042152914
"Civic Democrats (ODS)","🤩",1,1.93173257815194
"Civic Democrats (ODS)","🤷‍♂️",1,1.66189996569022
"Civic Democrats (ODS)","😀",2,3.04461884652512
"Civic Democrats (ODS)","😂",1,2.15286438580149
"Civic Democrats (ODS)","😉",12,0.93569618967913
"Civic Democrats (ODS)","😊",5,1.37908211101252
"Civic Democrats (ODS)","🙂",1,1.52530569086472
"Civic Democrats (ODS)","🙈",1,2.15286438580149
"Civic Democrats (ODS)","￼",2,3.04461884652512
"Civic Democrats (ODS)","￼https",1,2.15286438580149
"Civic Democrats (ODS)","21.stolet",1,2.15286438580149
"Civic Democrats (ODS)","a",1,1.97872847590481
"Civic Democrats (ODS)","A.Babe",2,3.04461884652512
"Civic Democrats (ODS)","abdikovat",1,2.15286438580149
"Civic Democrats (ODS)","absolutní",1,2.15251839895639
"Civic Democrats (ODS)","absolvent",2,2.95762227047242
"Civic Democrats (ODS)","absolventský",1,2.15286438580149
"Civic Democrats (ODS)","absolvování",2,2.511761131678
"Civic Democrats (ODS)","absolvovat",5,3.71638603593513
"Civic Democrats (ODS)","abstraktní",1,1.53314647585356
"Civic Democrats (ODS)","absurdní",2,1.44234445193734
"Civic Democrats (ODS)","áčko",1,2.15286438580149
"Civic Democrats (ODS)","Adam",1,2.98195691464651
"Civic Democrats (ODS)","Adamec",3,3.39339544297557
"Civic Democrats (ODS)","Adamka",1,2.15286438580149
"Civic Democrats (ODS)","Adamová",13,4.35757484914524
"Civic Democrats (ODS)","adekvátný",1,2.06435454455163
"Civic Democrats (ODS)","administrativa",1,2.51615654277184
"Civic Democrats (ODS)","administrativně",1,2.14341259454481
"Civic Democrats (ODS)","administrativní",1,1.79224882347773
"Civic Democrats (ODS)","advokátka",1,2.15286438580149
"Civic Democrats (ODS)","advokátní",1,2.03856062109486
"Civic Democrats (ODS)","aféra",1,2.06435454455163
"Civic Democrats (ODS)","Afghánistán",2,6.16155681497921
"Civic Democrats (ODS)","afghánský",1,8.30235830492686
"Civic Democrats (ODS)","agenda",8,2.50709719382283
"Civic Democrats (ODS)","agent",4,3.70412738991464
"Civic Democrats (ODS)","agentura",2,1.93113974504553
"Civic Democrats (ODS)","aglomerace",1,2.06435454455163
"Civic Democrats (ODS)","agresívní",2,2.53468157529152
"Civic Democrats (ODS)","Agrofert",4,1.79117358643873
"Civic Democrats (ODS)","agroholding",1,2.15286438580149
"Civic Democrats (ODS)","agropodnik",1,2.15286438580149
"Civic Democrats (ODS)","agropodnika",1,2.15286438580149
"Civic Democrats (ODS)","akademický”",1,2.15286438580149
"Civic Democrats (ODS)","akce",7,0.11427704315489
"Civic Democrats (ODS)","akceptovatelný",1,2.55996888690943
"Civic Democrats (ODS)","akcie",1,2.39982075868934
"Civic Democrats (ODS)","akt",2,2.01950371194024
"Civic Democrats (ODS)","aktivita",7,2.50075406673455
"Civic Democrats (ODS)","aktivně",6,0.155344441977962
"Civic Democrats (ODS)","aktivní",10,1.80336922958362
"Civic Democrats (ODS)","aktualizovat",1,1.82602332840525
"Civic Democrats (ODS)","aktuální",3,-1.21157112934795
"Civic Democrats (ODS)","alarmismus",1,2.15286438580149
"Civic Democrats (ODS)","alej",3,3.10444630223005
"Civic Democrats (ODS)","alespoň",4,0.0334758611387445
"Civic Democrats (ODS)","Alexandr",1,2.06435454455163
"Civic Democrats (ODS)","alternativa",2,0.0565815515037352
"Civic Democrats (ODS)","alternativní",2,2.39677816841537
"Civic Democrats (ODS)","amatérsky",1,2.15286438580149
"Civic Democrats (ODS)","ambasáda",2,2.35032332766341
"Civic Democrats (ODS)","ambice",1,2.72782969946522
"Civic Democrats (ODS)","ambiciózní",1,1.72747328428649
"Civic Democrats (ODS)","americký",1,8.82197846319355
"Civic Democrats (ODS)","AMU",4,4.30576625212736
"Civic Democrats (ODS)","analytický",2,3.03828293365892
"Civic Democrats (ODS)","analýza",2,2.76694882156789
"Civic Democrats (ODS)","Andrea",1,2.09594544808592
"Civic Democrats (ODS)","Andrej",26,4.6791560388172
"Civic Democrats (ODS)","anglický",1,2.70783643795829
"Civic Democrats (ODS)","anketa",1,2.06435454455163
"Civic Democrats (ODS)","antibyrokratický",1,2.15286438580149
"Civic Democrats (ODS)","antický",1,2.55996888690943
"Civic Democrats (ODS)","AntiCovid",2,2.80595235732862
"Civic Democrats (ODS)","antigenní",3,2.24174386775563
"Civic Democrats (ODS)","Antivirus",1,2.03803367770718
"Civic Democrats (ODS)","aplikování",1,2.06435454455163
"Civic Democrats (ODS)","arcibiskup",4,3.42448899864974
"Civic Democrats (ODS)","areál",1,2.6113055432245
"Civic Democrats (ODS)","architektonicky",1,2.15286438580149
"Civic Democrats (ODS)","architektura",1,2.06435454455163
"Civic Democrats (ODS)","armáda",2,3.90158978402479
"Civic Democrats (ODS)","Armagedon",1,2.15286438580149
"Civic Democrats (ODS)","Arménie",1,1.82602332840525
"Civic Democrats (ODS)","asinoterapie",1,2.15286438580149
"Civic Democrats (ODS)","asistent",2,3.27698848596231
"Civic Democrats (ODS)","asociace",3,2.92833196472921
"Civic Democrats (ODS)","aspoň",1,1.97042892420071
"Civic Democrats (ODS)","astronomický",3,3.02980052625418
"Civic Democrats (ODS)","atd",1,2.7684269231901
"Civic Democrats (ODS)","ateliér",1,2.06435454455163
"Civic Democrats (ODS)","atentát",1,2.15286438580149
"Civic Democrats (ODS)","atmosféra",3,0.921373542269942
"Civic Democrats (ODS)","atp",1,2.06435454455163
"Civic Democrats (ODS)","audit",2,2.80763889360453
"Civic Democrats (ODS)","aukce",2,2.91945447194348
"Civic Democrats (ODS)","auto",2,1.72074194709605
"Civic Democrats (ODS)","autobus",2,2.44306632791987
"Civic Democrats (ODS)","automaticky",1,1.53314647585356
"Civic Democrats (ODS)","autor",2,1.29757962951951
"Civic Democrats (ODS)","autorita",2,2.16822329658872
"Civic Democrats (ODS)","autoritářský",1,2.06435454455163
"Civic Democrats (ODS)","autoritativní",2,3.04461884652512
"Civic Democrats (ODS)","Award",2,3.04461884652512
"Civic Democrats (ODS)","azyl",1,6.56361677689026
"Civic Democrats (ODS)","azylový",1,3.84381520334227
"Civic Democrats (ODS)","aždý",1,2.15286438580149
"Civic Democrats (ODS)","Babiš",35,3.06956826083812
"Civic Democrats (ODS)","Babiš“",1,2.06435454455163
"Civic Democrats (ODS)","Babiše“",1,2.15286438580149
"Civic Democrats (ODS)","Babiše❗",1,1.82602332840525
"Civic Democrats (ODS)","Babišový",1,2.23312042152914
"Civic Democrats (ODS)","Babišův",2,5.81195506360134
"Civic Democrats (ODS)","Bajer",1,2.06435454455163
"Civic Democrats (ODS)","bakalářský",1,2.15286438580149
"Civic Democrats (ODS)","balíček",1,1.91359675078256
"Civic Democrats (ODS)","banka",1,1.43776813954079
"Civic Democrats (ODS)","bankovnictví",1,2.23312042152914
"Civic Democrats (ODS)","bankrot",9,4.32464738932805
"Civic Democrats (ODS)","basketbal",1,1.82602332840525
"Civic Democrats (ODS)","básník",1,2.06435454455163
"Civic Democrats (ODS)","bát",10,1.64324439763055
"Civic Democrats (ODS)","baterie",2,2.16822329658872
"Civic Democrats (ODS)","Bauer",2,3.04461884652512
"Civic Democrats (ODS)","bavič",1,2.15286438580149
"Civic Democrats (ODS)","bavit",12,1.46969828710878
"Civic Democrats (ODS)","Baxa",5,4.81400698587774
"Civic Democrats (ODS)","Bečv",4,2.35032332766341
"Civic Democrats (ODS)","Bečva",8,2.49228152080143
"Civic Democrats (ODS)","běh",4,3.81011144976539
"Civic Democrats (ODS)","běha",1,2.15286438580149
"Civic Democrats (ODS)","běhat",1,1.46393700503993
"Civic Democrats (ODS)","Beitl",6,5.2734957380275
"Civic Democrats (ODS)","Bělorusko",1,2.8741006488442
"Civic Democrats (ODS)","běloruský",3,3.10444630223005
"Civic Democrats (ODS)","Benda",2,3.04461884652512
"Civic Democrats (ODS)","Bendl",1,2.15286438580149
"Civic Democrats (ODS)","Benešov",1,2.06435454455163
"Civic Democrats (ODS)","Benešovsko",2,3.04461884652512
"Civic Democrats (ODS)","Beránek",1,2.23312042152914
"Civic Democrats (ODS)","Berlín",2,3.41898319214687
"Civic Democrats (ODS)","Beroun",1,2.03856062109486
"Civic Democrats (ODS)","Berte",2,3.04461884652512
"Civic Democrats (ODS)","bezbřehý",1,2.23312042152914
"Civic Democrats (ODS)","bezemisní",2,3.04461884652512
"Civic Democrats (ODS)","bezesporu",1,2.39982075868934
"Civic Democrats (ODS)","bezhlavý",1,2.23312042152914
"Civic Democrats (ODS)","bezhodnotový",2,2.44831906722191
"Civic Democrats (ODS)","bezmoc",1,2.15286438580149
"Civic Democrats (ODS)","bezodkladně",1,2.06435454455163
"Civic Democrats (ODS)","bezpečí",3,2.26262670593828
"Civic Democrats (ODS)","bezpečně",3,1.52598989976679
"Civic Democrats (ODS)","bezpečnost",20,2.44445259136858
"Civic Democrats (ODS)","bezpečnostní",11,2.93835741441376
"Civic Democrats (ODS)","bezpečný",10,0.294452568010978
"Civic Democrats (ODS)","bezprecedentní",1,2.23312042152914
"Civic Democrats (ODS)","bezradnost",4,3.89448288413117
"Civic Democrats (ODS)","Bezskrupulózní",1,2.15286438580149
"Civic Democrats (ODS)","beztrestně",1,2.39982075868934
"Civic Democrats (ODS)","běžet",1,2.24527368054217
"Civic Democrats (ODS)","běžka",1,2.06435454455163
"Civic Democrats (ODS)","běžný",4,0.0745678956134227
"Civic Democrats (ODS)","bída",1,1.85581274770633
"Civic Democrats (ODS)","biflování",2,3.04461884652512
"Civic Democrats (ODS)","biflování“",1,2.15286438580149
"Civic Democrats (ODS)","biflovat",2,3.04461884652512
"Civic Democrats (ODS)","bilión",1,6.38542612881234
"Civic Democrats (ODS)","bio",1,2.15286438580149
"Civic Democrats (ODS)","biodiverzita",1,1.66189996569022
"Civic Democrats (ODS)","biolog",1,2.15286438580149
"Civic Democrats (ODS)","biopalivo",2,1.86453113985127
"Civic Democrats (ODS)","BIS",16,7.01174579429058
"Civic Democrats (ODS)","biskup",2,3.03828293365892
"Civic Democrats (ODS)","bistro",1,2.15286438580149
"Civic Democrats (ODS)","bizarní",1,2.06435454455163
"Civic Democrats (ODS)","bizon",1,2.15286438580149
"Civic Democrats (ODS)","blábolit",2,2.80595235732862
"Civic Democrats (ODS)","blah",4,4.30576625212736
"Civic Democrats (ODS)","blahobyt",1,2.23312042152914
"Civic Democrats (ODS)","Blanický",1,2.15286438580149
"Civic Democrats (ODS)","Blanka",1,1.93173257815194
"Civic Democrats (ODS)","Blansko",1,2.15286438580149
"Civic Democrats (ODS)","Blatný",1,2.62362841875483
"Civic Democrats (ODS)","blízkost",1,2.85889251256034
"Civic Democrats (ODS)","blízký",12,0.351119892413879
"Civic Democrats (ODS)","blížit",1,1.82528982819443
"Civic Democrats (ODS)","blok",3,0.925583128462261
"Civic Democrats (ODS)","blýskat",1,2.06435454455163
"Civic Democrats (ODS)","bod",10,-1.24776089366468
"Civic Democrats (ODS)","bohatství",4,1.09517770111116
"Civic Democrats (ODS)","bohatý",3,1.71465927551708
"Civic Democrats (ODS)","bohulibý",1,2.15286438580149
"Civic Democrats (ODS)","Bohumil",1,2.23312042152914
"Civic Democrats (ODS)","Bohunice",1,2.15286438580149
"Civic Democrats (ODS)","Bohuslav",2,3.39389292259623
"Civic Democrats (ODS)","boj",7,-0.207633066835475
"Civic Democrats (ODS)","bojácný",1,2.23312042152914
"Civic Democrats (ODS)","bojovat",10,-1.76416547630777
"Civic Democrats (ODS)","bojovník",1,4.44516183755008
"Civic Democrats (ODS)","bolestný",1,1.82602332840525
"Civic Democrats (ODS)","Bond",3,3.72889213731923
"Civic Democrats (ODS)","bondovka",3,3.72889213731923
"Civic Democrats (ODS)","bondovky“",1,2.15286438580149
"Civic Democrats (ODS)","bondovský",1,2.15286438580149
"Civic Democrats (ODS)","bonus",3,2.79570443866777
"Civic Democrats (ODS)","Bonus",1,2.15286438580149
"Civic Democrats (ODS)","Books",1,2.06435454455163
"Civic Democrats (ODS)","bor",1,2.15286438580149
"Civic Democrats (ODS)","bořit",1,2.06435454455163
"Civic Democrats (ODS)","brand",1,2.15286438580149
"Civic Democrats (ODS)","bránit",8,1.57169266673443
"Civic Democrats (ODS)","brát",11,-0.367034543598151
"Civic Democrats (ODS)","brázdíme“",1,2.15286438580149
"Civic Democrats (ODS)","Británie",4,3.23949842537939
"Civic Democrats (ODS)","britský",1,6.17092242444815
"Civic Democrats (ODS)","brněnský",7,4.61243491216364
"Civic Democrats (ODS)","Brno",20,3.20600056345093
"Civic Democrats (ODS)","Brod",1,1.93173257815194
"Civic Democrats (ODS)","brownfield",2,2.95762227047242
"Civic Democrats (ODS)","Brtnik",1,2.15286438580149
"Civic Democrats (ODS)","Brůn",1,2.15286438580149
"Civic Democrats (ODS)","Brusel",1,6.13793630172353
"Civic Democrats (ODS)","Bruselu“",2,3.04461884652512
"Civic Democrats (ODS)","brusle",1,2.15286438580149
"Civic Democrats (ODS)","brzda",3,2.53160720413927
"Civic Democrats (ODS)","brzdit",1,1.31838929303219
"Civic Democrats (ODS)","brzdu“",3,3.39339544297557
"Civic Democrats (ODS)","brzký",1,2.15251839895639
"Civic Democrats (ODS)","brzy",15,-3.17628323910875
"Civic Democrats (ODS)","Břeclav",1,2.55996888690943
"Civic Democrats (ODS)","břeh",5,4.40285468863911
"Civic Democrats (ODS)","březen",1,0.750144935843573
"Civic Democrats (ODS)","Březí",1,2.15286438580149
"Civic Democrats (ODS)","břicho",1,2.55996888690943
"Civic Democrats (ODS)","Bučovice",5,4.33860145207774
"Civic Democrats (ODS)","Budějovice",2,1.43076471316352
"Civic Democrats (ODS)","budící",2,2.80595235732862
"Civic Democrats (ODS)","budoucí",1,-0.157563273696525
"Civic Democrats (ODS)","budoucno",4,1.05455243513682
"Civic Democrats (ODS)","budoucnost",38,3.32457281902829
"Civic Democrats (ODS)","budova",1,2.07969960225087
"Civic Democrats (ODS)","budování",5,1.31851246411412
"Civic Democrats (ODS)","budovat",2,0.819093278135058
"Civic Democrats (ODS)","butik",1,2.15286438580149
"Civic Democrats (ODS)","buzerace",1,2.85889251256034
"Civic Democrats (ODS)","bydleň",1,2.6866273312148
"Civic Democrats (ODS)","bydlení",13,-1.41854414016201
"Civic Democrats (ODS)","bydlet",1,1.12469225144388
"Civic Democrats (ODS)","byrokracie",18,3.83256462270543
"Civic Democrats (ODS)","byrokratický",8,4.38043915967619
"Civic Democrats (ODS)","byt",18,-2.47208354024184
"Civic Democrats (ODS)","být",133,-7.574766157524
"Civic Democrats (ODS)","bytost",1,1.93173257815194
"Civic Democrats (ODS)","bytový",2,-0.0178537108228813
"Civic Democrats (ODS)","bývalý",2,0.874437660115223
"Civic Democrats (ODS)","byznys",2,1.52296484740694
"Civic Democrats (ODS)","byznysový",1,1.53314647585356
"Civic Democrats (ODS)","C“",1,2.15286438580149
"Civic Democrats (ODS)","celek",1,1.94220697905108
"Civic Democrats (ODS)","celistvost",1,2.06435454455163
"Civic Democrats (ODS)","celkem",1,1.64267403015631
"Civic Democrats (ODS)","celkově",1,1.14037865463222
"Civic Democrats (ODS)","celkový",3,0.954503586018945
"Civic Democrats (ODS)","celostátní",2,2.12061955224728
"Civic Democrats (ODS)","celoživotní",1,2.24527368054217
"Civic Democrats (ODS)","celý",77,-1.08303938521274
"Civic Democrats (ODS)","cena",7,-3.79758537984115
"Civic Democrats (ODS)","cenit",2,3.03828293365892
"Civic Democrats (ODS)","cenný",4,2.95392851202527
"Civic Democrats (ODS)","centimetr",1,1.82602332840525
"Civic Democrats (ODS)","centrála",1,3.3856016652744
"Civic Democrats (ODS)","centrální",1,1.99827633117452
"Civic Democrats (ODS)","centrum",6,0.0718276623229595
"Civic Democrats (ODS)","certifikace",2,4.24071892890005
"Civic Democrats (ODS)","certifikovaný",1,2.06435454455163
"Civic Democrats (ODS)","cesta",46,-0.557145863755079
"Civic Democrats (ODS)","cestování",2,1.44234445193734
"Civic Democrats (ODS)","cestovat",1,1.99827633117452
"Civic Democrats (ODS)","CIA",1,2.15286438580149
"Civic Democrats (ODS)","cibulový",1,2.15286438580149
"Civic Democrats (ODS)","cigareta",1,2.55996888690943
"Civic Democrats (ODS)","cigaretový",1,2.15286438580149
"Civic Democrats (ODS)","Cichanouský",2,3.04461884652512
"Civic Democrats (ODS)","cíl",18,0.469037511606981
"Civic Democrats (ODS)","cíleně",1,2.24527368054217
"Civic Democrats (ODS)","cílený",4,2.52932734933454
"Civic Democrats (ODS)","cílevědomý",1,2.15286438580149
"Civic Democrats (ODS)","cimbálový",1,2.15286438580149
"Civic Democrats (ODS)","citát",1,2.62106083045924
"Civic Democrats (ODS)","cítit",10,1.81003986233766
"Civic Democrats (ODS)","citlivý",1,1.07683169000399
"Civic Democrats (ODS)","civilizace",2,6.1529941063335
"Civic Democrats (ODS)","cizí",4,1.0362024431163
"Civic Democrats (ODS)","Classic",1,2.15286438580149
"Civic Democrats (ODS)","co",23,0.731018599424863
"Civic Democrats (ODS)","covid",7,-0.316121385546166
"Civic Democrats (ODS)","Covid",1,2.09276255140853
"Civic Democrats (ODS)","covidový",2,-0.951842459046904
"Civic Democrats (ODS)","ctít",3,2.55815257401787
"Civic Democrats (ODS)","Ctout",1,2.15286438580149
"Civic Democrats (ODS)","cyklistika",1,2.06435454455163
"Civic Democrats (ODS)","cyklus",2,3.04461884652512
"Civic Democrats (ODS)","Cyril",1,2.79212403747728
"Civic Democrats (ODS)","Czechpoint",1,2.15286438580149
"Civic Democrats (ODS)","CzechPOINT",1,2.15286438580149
"Civic Democrats (ODS)","čáp",2,3.04461884652512
"Civic Democrats (ODS)","čára",2,1.76406784349876
"Civic Democrats (ODS)","Čarovat",1,2.15286438580149
"Civic Democrats (ODS)","čas",26,0.765622507690063
"Civic Democrats (ODS)","časopis",2,3.5585917059797
"Civic Democrats (ODS)","časově",1,2.85889251256034
"Civic Democrats (ODS)","část",10,-1.36588752051849
