"party","lemma","n","log_odds_weighted"
"Civic Democrats (ODS)","Bělorusko",1,2.16073095547123
"Civic Democrats (ODS)","běloruský",3,2.98000356436966
"Civic Democrats (ODS)","Bendl",1,2.1093620092745
"Civic Democrats (ODS)","Benešov",1,2.00283396003757
"Civic Democrats (ODS)","Benešovsko",2,2.98310113717996
"Civic Democrats (ODS)","Beránek",1,2.16073095547123
"Civic Democrats (ODS)","Berte",2,2.98310113717996
"Civic Democrats (ODS)","bezbřehý",1,2.00283396003757
"Civic Democrats (ODS)","bezesporu",1,2.31809907474721
"Civic Democrats (ODS)","bezhlavý",1,2.16073095547123
"Civic Democrats (ODS)","bezhodnotový",2,2.35745275764268
"Civic Democrats (ODS)","bezodkladně",1,2.1093620092745
"Civic Democrats (ODS)","bezpečí",2,1.65396068474384
"Civic Democrats (ODS)","bezpečně",2,1.10024401686911
"Civic Democrats (ODS)","bezpečnost",13,1.56543567554068
"Civic Democrats (ODS)","bezpečnostní",8,2.20237492120646
"Civic Democrats (ODS)","bezpečný",8,-0.159917730826001
"Civic Democrats (ODS)","bezprecedentní",1,2.16073095547123
"Civic Democrats (ODS)","bezradnost",4,3.79132804170465
"Civic Democrats (ODS)","Bezskrupulózní",1,2.1093620092745
"Civic Democrats (ODS)","běžka",1,2.00283396003757
"Civic Democrats (ODS)","běžný",3,1.49795427982339
"Civic Democrats (ODS)","biflování",2,2.98310113717996
"Civic Democrats (ODS)","biflování“",1,2.1093620092745
"Civic Democrats (ODS)","biflovat",2,2.98310113717996
"Civic Democrats (ODS)","bilión",1,6.89545919760268
"Civic Democrats (ODS)","biodiverzita",1,1.75067687564302
"Civic Democrats (ODS)","biopalivo",2,2.24493479867399
"Civic Democrats (ODS)","BIS",1,2.00283396003757
"Civic Democrats (ODS)","biskup",2,2.83245830932485
"Civic Democrats (ODS)","bistro",1,2.1093620092745
"Civic Democrats (ODS)","bizarní",1,2.00283396003757
"Civic Democrats (ODS)","bizon",1,2.1093620092745
"Civic Democrats (ODS)","blábolit",2,2.72796539637271
"Civic Democrats (ODS)","blah",1,2.1093620092745
"Civic Democrats (ODS)","Blanka",1,2.1093620092745
"Civic Democrats (ODS)","Blansko",1,2.1093620092745
"Civic Democrats (ODS)","Blatný",1,2.32274237068862
"Civic Democrats (ODS)","blízký",11,0.0368868771296539
"Civic Democrats (ODS)","blížit",1,1.52175760762436
"Civic Democrats (ODS)","blok",2,0.543771239994322
"Civic Democrats (ODS)","bod",7,-0.464928533129876
"Civic Democrats (ODS)","bohatství",2,0.543771239994322
"Civic Democrats (ODS)","bohatý",3,1.36792683061971
"Civic Democrats (ODS)","bohulibý",1,2.1093620092745
"Civic Democrats (ODS)","Bohumil",1,2.1093620092745
"Civic Democrats (ODS)","Bohunice",1,2.1093620092745
"Civic Democrats (ODS)","Bohuslav",2,3.16781645180796
"Civic Democrats (ODS)","boj",7,-0.551598810972357
"Civic Democrats (ODS)","bojácný",1,2.16073095547123
"Civic Democrats (ODS)","bojovat",6,-0.6688272514751
"Civic Democrats (ODS)","bojovník",1,3.79620162863932
"Civic Democrats (ODS)","bolestný",1,1.75067687564302
"Civic Democrats (ODS)","bonus",2,2.20998684175662
"Civic Democrats (ODS)","Bonus",1,2.1093620092745
"Civic Democrats (ODS)","Books",1,2.00283396003757
"Civic Democrats (ODS)","bor",1,2.1093620092745
"Civic Democrats (ODS)","bořit",1,2.00283396003757
"Civic Democrats (ODS)","brand",1,2.1093620092745
"Civic Democrats (ODS)","bránit",5,0.7340327987491
"Civic Democrats (ODS)","brát",7,1.05617625617342
"Civic Democrats (ODS)","brázdíme“",1,2.1093620092745
"Civic Democrats (ODS)","Británie",4,2.56389024735318
"Civic Democrats (ODS)","brněnský",6,4.11313151243206
"Civic Democrats (ODS)","Brno",15,5.37978492124931
"Civic Democrats (ODS)","Brod",1,2.00283396003757
"Civic Democrats (ODS)","brownfield",1,2.46991797957597
"Civic Democrats (ODS)","Brtnik",1,2.1093620092745
"Civic Democrats (ODS)","brusle",1,2.1093620092745
"Civic Democrats (ODS)","brzda",3,2.38228532444946
"Civic Democrats (ODS)","brzdit",1,1.50075403215914
"Civic Democrats (ODS)","brzdu“",1,2.00283396003757
"Civic Democrats (ODS)","brzy",12,-2.11714855204869
"Civic Democrats (ODS)","Břeclav",1,2.46991797957597
"Civic Democrats (ODS)","břeh",2,2.83245830932485
"Civic Democrats (ODS)","březen",1,1.47997245821447
"Civic Democrats (ODS)","Březí",1,2.1093620092745
"Civic Democrats (ODS)","břicho",1,2.46991797957597
"Civic Democrats (ODS)","Bučovice",1,2.1093620092745
"Civic Democrats (ODS)","budoucí",1,-0.25810847217313
"Civic Democrats (ODS)","budoucno",4,1.68269247263554
"Civic Democrats (ODS)","budoucnost",13,1.33861014310818
"Civic Democrats (ODS)","budování",5,2.44864912889524
"Civic Democrats (ODS)","budovat",1,2.16933306925927
"Civic Democrats (ODS)","butik",1,2.1093620092745
"Civic Democrats (ODS)","bydleň",1,1.87188898978919
"Civic Democrats (ODS)","bydlení",6,0.835737906805354
"Civic Democrats (ODS)","byrokracie",10,2.51852451757914
"Civic Democrats (ODS)","byrokratický",6,3.48180608204364
"Civic Democrats (ODS)","byt",10,1.26422245754606
"Civic Democrats (ODS)","být",84,-4.82514969699128
"Civic Democrats (ODS)","bývalý",1,0.355485662001908
"Civic Democrats (ODS)","byznys",1,1.02003737322075
"Civic Democrats (ODS)","C“",1,2.1093620092745
"Civic Democrats (ODS)","celkem",1,1.96129158965707
"Civic Democrats (ODS)","celkově",1,0.883884500335827
"Civic Democrats (ODS)","celkový",2,0.464758401320826
"Civic Democrats (ODS)","celoživotní",1,2.13676991048148
"Civic Democrats (ODS)","celý",48,-1.93111013625527
"Civic Democrats (ODS)","cena",4,-0.812402070786857
"Civic Democrats (ODS)","cenit",2,2.83245830932485
"Civic Democrats (ODS)","centimetr",1,1.75067687564302
"Civic Democrats (ODS)","centrála",1,3.01507449439718
"Civic Democrats (ODS)","centrální",1,3.4023379521687
"Civic Democrats (ODS)","centrum",6,0.911687904327879
"Civic Democrats (ODS)","certifikace",2,4.08337894772285
"Civic Democrats (ODS)","certifikovaný",1,2.00283396003757
"Civic Democrats (ODS)","cesta",38,-1.24017918303443
"Civic Democrats (ODS)","CIA",1,2.1093620092745
"Civic Democrats (ODS)","cibulový",1,2.1093620092745
"Civic Democrats (ODS)","cigareta",1,2.00283396003757
"Civic Democrats (ODS)","cigaretový",1,2.1093620092745
"Civic Democrats (ODS)","Cichanouský",2,2.98310113717996
"Civic Democrats (ODS)","cíl",8,0.947875686130184
"Civic Democrats (ODS)","cíleně",1,2.13676991048148
"Civic Democrats (ODS)","cílený",3,2.69913885981567
"Civic Democrats (ODS)","cimbálový",1,2.1093620092745
"Civic Democrats (ODS)","citát",1,2.4875043703514
"Civic Democrats (ODS)","cítit",7,1.2039311302275
"Civic Democrats (ODS)","citlivý",1,1.34957951364768
"Civic Democrats (ODS)","civilizace",2,5.43952483129991
"Civic Democrats (ODS)","cizí",4,0.784273639292314
"Civic Democrats (ODS)","Classic",1,2.1093620092745
"Civic Democrats (ODS)","co",20,0.135318723852347
"Civic Democrats (ODS)","covid",7,-0.863454783311588
"Civic Democrats (ODS)","covidový",2,1.31549305782118
"Civic Democrats (ODS)","Ctout",1,2.1093620092745
"Civic Democrats (ODS)","cyklus",1,2.1093620092745
"Civic Democrats (ODS)","Czechpoint",1,2.1093620092745
"Civic Democrats (ODS)","CzechPOINT",1,2.1093620092745
"Civic Democrats (ODS)","čáp",2,2.98310113717996
"Civic Democrats (ODS)","čára",1,2.13676991048148
"Civic Democrats (ODS)","Čarovat",1,2.1093620092745
"Civic Democrats (ODS)","čas",16,-0.0174824656242865
"Civic Democrats (ODS)","časopis",2,3.07034803438219
"Civic Democrats (ODS)","časově",1,2.75420067735628
"Civic Democrats (ODS)","část",10,-0.279300702330719
"Civic Democrats (ODS)","částečný",5,3.35608815752367
"Civic Democrats (ODS)","částka",2,0.464001005219653
"Civic Democrats (ODS)","často",15,1.5921957415569
"Civic Democrats (ODS)","častý",1,1.61647104098712
"Civic Democrats (ODS)","Čechy",2,1.97146605135544
"Civic Democrats (ODS)","čekat",3,-0.349134631780366
"Civic Democrats (ODS)","čelit",5,2.60273252228163
"Civic Democrats (ODS)","Čelit",1,2.1093620092745
"Civic Democrats (ODS)","čelo",6,0.942049258614591
"Civic Democrats (ODS)","Černochová",6,5.1669712489744
"Civic Democrats (ODS)","černý",3,1.34906023242618
"Civic Democrats (ODS)","čerpat",2,1.97146605135544
"Civic Democrats (ODS)","červen",1,0.328044589013525
"Civic Democrats (ODS)","červený",3,2.44861696565088
"Civic Democrats (ODS)","česko",3,2.47574720234253
"Civic Democrats (ODS)","Česko",43,2.05589508377557
"Civic Democrats (ODS)","Českolipsko",1,2.1093620092745
"Civic Democrats (ODS)","českomoravský",2,2.98310113717996
"Civic Democrats (ODS)","český",100,-5.23827171957513
"Civic Democrats (ODS)","čest",1,0.907017912889584
"Civic Democrats (ODS)","Čestmír",1,2.1093620092745
"Civic Democrats (ODS)","čet",1,2.1093620092745
"Civic Democrats (ODS)","čin",1,1.39926877467184
"Civic Democrats (ODS)","Čína",10,2.48810226027423
"Civic Democrats (ODS)","činnost",1,2.6523490846855
"Civic Democrats (ODS)","čínský",7,2.11514404019865
"Civic Democrats (ODS)","číslo",1,-0.627978331297694
"Civic Democrats (ODS)","čistý",1,0.964352558078948
"Civic Democrats (ODS)","čitelný",1,1.84682821640626
"Civic Democrats (ODS)","článek",1,1.54913498398633
"Civic Democrats (ODS)","člen",10,-2.80320187479954
"Civic Democrats (ODS)","členka",1,2.79935301530827
"Civic Democrats (ODS)","Členka",1,2.00283396003757
"Civic Democrats (ODS)","členský",1,3.79365916432412
"Civic Democrats (ODS)","členství",3,2.45678614784083
"Civic Democrats (ODS)","člověk",152,-4.05005900156466
"Civic Democrats (ODS)","ČR",7,-1.67387758094615
"Civic Democrats (ODS)","ČRo",1,2.22859996682915
"Civic Democrats (ODS)","ČSL",3,4.56867102988582
"Civic Democrats (ODS)","ČSSD",4,6.01550458463064
"Civic Democrats (ODS)","ČT",2,5.20445212577261
"Civic Democrats (ODS)","čtivě",1,2.1093620092745
"Civic Democrats (ODS)","ČTK",1,3.52269474599334
"Civic Democrats (ODS)","čtvrtek",2,4.92471032467532
"Civic Democrats (ODS)","Čtvrtníček",3,3.30193845364224
"Civic Democrats (ODS)","čtvrtý",2,3.89512336057888
"Civic Democrats (ODS)","čtyřhra",1,2.00283396003757
"Civic Democrats (ODS)","čtyři",1,2.1093620092745
"Civic Democrats (ODS)","čtyřicítka",1,2.1093620092745
"Civic Democrats (ODS)","čtyřminutový",1,2.1093620092745
"Civic Democrats (ODS)","čtyřnásobek",1,2.00283396003757
"Civic Democrats (ODS)","D",3,2.98000356436966
"Civic Democrats (ODS)","dále",12,-0.412995383966551
"Civic Democrats (ODS)","daleko",3,1.65759493640236
"Civic Democrats (ODS)","dálnice",6,4.08337894772285
"Civic Democrats (ODS)","dálniční",4,3.2783355572305
"Civic Democrats (ODS)","další",46,-3.95217569438499
"Civic Democrats (ODS)","DameČeskoDohromady",1,2.1093620092745
"Civic Democrats (ODS)","dan",1,2.1093620092745
"Civic Democrats (ODS)","daň",35,2.64893973000474
"Civic Democrats (ODS)","daňce",1,2.1093620092745
"Civic Democrats (ODS)","danit",1,2.16073095547123
"Civic Democrats (ODS)","daňově",2,2.83245830932485
"Civic Democrats (ODS)","daňový",9,1.14631028707137
"Civic Democrats (ODS)","daný",1,1.96129158965707
"Civic Democrats (ODS)","darovat",1,2.04214898764827
"Civic Democrats (ODS)","dařit",3,2.9663298059349
"Civic Democrats (ODS)","dát",36,2.65366728262775
"Civic Democrats (ODS)","data",7,1.15199344280849
"Civic Democrats (ODS)","datum",2,1.90870731237209
"Civic Democrats (ODS)","dávat",13,1.5826535503552
"Civic Democrats (ODS)","dávka",1,4.09053605023934
"Civic Democrats (ODS)","dávno",3,2.38923120334361
"Civic Democrats (ODS)","dávný",2,4.16320415647567
"Civic Democrats (ODS)","dbát",4,2.78114382806104
"Civic Democrats (ODS)","dcera",3,2.98000356436966
"Civic Democrats (ODS)","Deal",1,3.99217544826085
"Civic Democrats (ODS)","debata",2,1.26647194439596
"Civic Democrats (ODS)","debyrokratizace",1,2.1093620092745
"Civic Democrats (ODS)","Decroix",1,2.00283396003757
"Civic Democrats (ODS)","deficit",1,1.62862026103979
"Civic Democrats (ODS)","definitivně",2,0.49890906251192
"Civic Democrats (ODS)","degustovat",1,2.1093620092745
"Civic Democrats (ODS)","dějepis",2,2.98310113717996
"Civic Democrats (ODS)","dějiny",5,2.55399415046574
"Civic Democrats (ODS)","děkovat",11,1.11829504541458
"Civic Democrats (ODS)","dělat",27,2.20277049556639
"Civic Democrats (ODS)","dělit",2,2.41271141880434
"Civic Democrats (ODS)","délka",2,2.95549449352911
"Civic Democrats (ODS)","delý",1,2.00283396003757
"Civic Democrats (ODS)","demokracie",13,1.26593278337777
"Civic Democrats (ODS)","demokrat",1,3.89539687827568
"Civic Democrats (ODS)","demokratický",14,2.91299433201625
"Civic Democrats (ODS)","demonstrovat",1,2.1093620092745
"Civic Democrats (ODS)","den",24,-0.570910147594315
"Civic Democrats (ODS)","dění",2,1.75903320569909
"Civic Democrats (ODS)","denně",1,1.06312874613359
"Civic Democrats (ODS)","děravý",1,2.00283396003757
"Civic Democrats (ODS)","desetiletí",2,2.20377944177802
"Civic Democrats (ODS)","design",1,2.1093620092745
"Civic Democrats (ODS)","desítka",6,1.01648683404431
"Civic Democrats (ODS)","dešťový",1,2.00283396003757
"Civic Democrats (ODS)","dětský",3,3.13581991862931
"Civic Democrats (ODS)","dětství",1,3.27765976296418
"Civic Democrats (ODS)","dětství“",3,3.65355346576852
"Civic Democrats (ODS)","devadesátý",1,1.75067687564302
"Civic Democrats (ODS)","devastační",1,2.1093620092745
"Civic Democrats (ODS)","devastovat",1,1.75067687564302
"Civic Democrats (ODS)","devítka",1,2.1093620092745
"Civic Democrats (ODS)","dezinformace",1,1.15534296679247
"Civic Democrats (ODS)","dezinformační",1,2.64767301726674
"Civic Democrats (ODS)","Dezinformační",1,2.1093620092745
"Civic Democrats (ODS)","diagnostika",1,2.00283396003757
"Civic Democrats (ODS)","diář",1,1.44614368902987
"Civic Democrats (ODS)","dieta",2,2.5429481582271
"Civic Democrats (ODS)","digitalizace",8,2.21377547833628
"Civic Democrats (ODS)","digitalizovat",4,3.2783355572305
"Civic Democrats (ODS)","digitálně",1,2.1093620092745
"Civic Democrats (ODS)","digitální",8,2.20151040561496
"Civic Democrats (ODS)","diktatura",1,3.96830312026081
"Civic Democrats (ODS)","dílo",1,1.65440406840764
"Civic Democrats (ODS)","diplomacie",2,2.36796049276834
"Civic Democrats (ODS)","diplomat",12,4.84917371605285
"Civic Democrats (ODS)","diplomatický",2,3.33916074795602
"Civic Democrats (ODS)","disident",1,2.00283396003757
"Civic Democrats (ODS)","diskriminovaný",1,3.01330567937346
"Civic Democrats (ODS)","diskriminovat",1,2.04986593366903
"Civic Democrats (ODS)","diskuse",2,1.26647194439596
"Civic Democrats (ODS)","diskutovat",4,2.3111759527428
"Civic Democrats (ODS)","dispozice",1,1.09458157738178
"Civic Democrats (ODS)","distanční",3,1.37707968752021
"Civic Democrats (ODS)","dít",2,1.22567731531272
"Civic Democrats (ODS)","dítě",64,3.00500948744046
"Civic Democrats (ODS)","divadlo",2,1.17035388158666
"Civic Democrats (ODS)","dívat",3,1.35148365729041
"Civic Democrats (ODS)","divit",4,3.17499782705117
"Civic Democrats (ODS)","divný",1,2.1093620092745
"Civic Democrats (ODS)","dlouho",5,0.781235903380907
"Civic Democrats (ODS)","dlouhodobě",4,0.68863974263292
"Civic Democrats (ODS)","dlouhodobý",6,1.97345170038353
"Civic Democrats (ODS)","dlouholetý",3,2.8335217629651
"Civic Democrats (ODS)","dlouhý",5,1.76287763132702
"Civic Democrats (ODS)","dluh",8,2.53024711407885
"Civic Democrats (ODS)","dluhový",1,3.12773448869379
"Civic Democrats (ODS)","dnes",25,-2.31750609126351
"Civic Democrats (ODS)","dneska",1,0.331652735795209
"Civic Democrats (ODS)","dnešní",6,-0.632701384436536
"Civic Democrats (ODS)","dno",2,2.5429481582271
"Civic Democrats (ODS)","doba",22,-0.796861483607521
"Civic Democrats (ODS)","dobrovolně",1,3.67791647688497
"Civic Democrats (ODS)","dobrovolnický",1,1.75067687564302
"Civic Democrats (ODS)","dobrovolný",3,3.51015988197635
"Civic Democrats (ODS)","dobrý",43,0.751129697194839
"Civic Democrats (ODS)","dobře",47,1.16780817269778
"Civic Democrats (ODS)","dobytek",1,2.61523021498184
"Civic Democrats (ODS)","docela",1,2.4875043703514
"Civic Democrats (ODS)","docílit",1,1.11787119739071
"Civic Democrats (ODS)","dočkat",1,1.46596329656523
"Civic Democrats (ODS)","dodat",1,1.29613404908009
"Civic Democrats (ODS)","dodávat",3,1.35351751051513
"Civic Democrats (ODS)","dodávka",1,2.33066868840705
"Civic Democrats (ODS)","dodnes",1,0.964352558078948
"Civic Democrats (ODS)","dodržovat",2,0.472352029942931
"Civic Democrats (ODS)","Dodržovat",1,2.00283396003757
"Civic Democrats (ODS)","dogma",1,2.1093620092745
"Civic Democrats (ODS)","dohánět",1,2.1093620092745
"Civic Democrats (ODS)","dohled",1,1.28934292867615
"Civic Democrats (ODS)","dohnat",1,2.1093620092745
"Civic Democrats (ODS)","dohoda",2,0.466345680639758
"Civic Democrats (ODS)","dohodnout",3,2.9663298059349
"Civic Democrats (ODS)","dohromady",25,4.21590153715309
"Civic Democrats (ODS)","dohromady‘",2,2.98310113717996
"Civic Democrats (ODS)","docházející",1,2.1093620092745
"Civic Democrats (ODS)","docházet",1,0.38796113195378
"Civic Democrats (ODS)","docházka",1,2.56872533333535
"Civic Democrats (ODS)","dojem",3,3.36916275987599
"Civic Democrats (ODS)","dojít",6,2.22754424395618
"Civic Democrats (ODS)","dokázat",16,1.89095654127577
"Civic Democrats (ODS)","dokazovat",1,2.24067051912352
"Civic Democrats (ODS)","dokonalý",1,2.16073095547123
"Civic Democrats (ODS)","dokonce",8,0.944448161933644
"Civic Democrats (ODS)","dokončení",2,2.47586301740948
"Civic Democrats (ODS)","dokončený",1,2.4038484312336
"Civic Democrats (ODS)","dokončit",1,1.84682821640626
"Civic Democrats (ODS)","doktor",7,3.63914862478877
"Civic Democrats (ODS)","dokument",1,0.34018480273032
"Civic Democrats (ODS)","doložit",1,2.4038484312336
"Civic Democrats (ODS)","doma",6,0.903195950571099
"Civic Democrats (ODS)","domácí",1,0.330034918735438
"Civic Democrats (ODS)","domlouvat",1,2.04214898764827
"Civic Democrats (ODS)","domluvit",4,4.71351014380809
"Civic Democrats (ODS)","domnívat",2,2.04519343981847
"Civic Democrats (ODS)","domov",2,1.57011724221308
"Civic Democrats (ODS)","domovský",1,2.00283396003757
"Civic Democrats (ODS)","domů",1,2.22859996682915
"Civic Democrats (ODS)","donucený",1,2.16073095547123
"Civic Democrats (ODS)","doočkovat",1,2.16073095547123
"Civic Democrats (ODS)","doopravdy",1,1.50075403215914
"Civic Democrats (ODS)","dopad",1,2.0885216159554
"Civic Democrats (ODS)","dopadnout",2,2.17165209731411
"Civic Democrats (ODS)","doplatit",2,2.72796539637271
"Civic Democrats (ODS)","doporučit",2,1.58094698238097
"Civic Democrats (ODS)","doporučovat",1,3.08145358617388
"Civic Democrats (ODS)","doposud",1,2.66176426479098
"Civic Democrats (ODS)","dopracovat",1,1.94510808834519
"Civic Democrats (ODS)","doprava",8,2.21980120204813
"Civic Democrats (ODS)","dopravní",7,3.64491429237934
"Civic Democrats (ODS)","doprovázet",1,1.84682821640626
"Civic Democrats (ODS)","doprovod",1,2.1093620092745
"Civic Democrats (ODS)","dopřát",1,1.44614368902987
"Civic Democrats (ODS)","dopředu",1,2.09903174018992
"Civic Democrats (ODS)","dopustit",2,1.8875468549479
"Civic Democrats (ODS)","dorazit",1,1.28934292867615
"Civic Democrats (ODS)","dořešit",1,1.94510808834519
"Civic Democrats (ODS)","dosah",2,2.47586301740948
"Civic Democrats (ODS)","dosáhnout",6,1.02297666162435
"Civic Democrats (ODS)","dosahovat",2,2.01009088998039
"Civic Democrats (ODS)","dosavadní",1,1.77826247540043
"Civic Democrats (ODS)","doslova",1,3.84400177900205
"Civic Democrats (ODS)","dospělost",1,2.04214898764827
"Civic Democrats (ODS)","dospělý",2,2.24493479867399
"Civic Democrats (ODS)","dospívání",1,2.1093620092745
