"party","lemma","n","log_odds_weighted"
"Civic Democrats (ODS)","aplikování",1,2.00544458641587
"Civic Democrats (ODS)","arcibiskup",4,3.28323252061418
"Civic Democrats (ODS)","areál",1,2.38249714915765
"Civic Democrats (ODS)","architektonicky",1,2.11120830245007
"Civic Democrats (ODS)","architektura",1,2.00544458641587
"Civic Democrats (ODS)","armáda",1,2.84160248683461
"Civic Democrats (ODS)","Armagedon",1,2.11120830245007
"Civic Democrats (ODS)","Arménie",1,1.753873957637
"Civic Democrats (ODS)","asinoterapie",1,2.11120830245007
"Civic Democrats (ODS)","asistent",1,2.61937109178508
"Civic Democrats (ODS)","asociace",3,2.63330520147521
"Civic Democrats (ODS)","aspoň",1,2.29375822426083
"Civic Democrats (ODS)","astronomický",2,3.80399154001719
"Civic Democrats (ODS)","atd",1,2.2009849666603
"Civic Democrats (ODS)","ateliér",1,2.11120830245007
"Civic Democrats (ODS)","atentát",1,2.11120830245007
"Civic Democrats (ODS)","atmosféra",2,1.10830638242001
"Civic Democrats (ODS)","atp",1,2.00544458641587
"Civic Democrats (ODS)","audit",2,2.68673738640286
"Civic Democrats (ODS)","aukce",2,2.73127323320206
"Civic Democrats (ODS)","auto",1,3.00240639540121
"Civic Democrats (ODS)","autobus",2,2.05040996136988
"Civic Democrats (ODS)","automaticky",1,2.00544458641587
"Civic Democrats (ODS)","autor",1,0.856435004415506
"Civic Democrats (ODS)","autorita",2,2.05040996136988
"Civic Democrats (ODS)","autoritářský",1,2.00544458641587
"Civic Democrats (ODS)","autoritativní",2,2.98571071723738
"Civic Democrats (ODS)","Award",2,2.98571071723738
"Civic Democrats (ODS)","azylový",1,3.70073000313454
"Civic Democrats (ODS)","aždý",1,2.11120830245007
"Civic Democrats (ODS)","Babiš",24,1.7799030467547
"Civic Democrats (ODS)","Babiš“",1,2.00544458641587
"Civic Democrats (ODS)","Babiše“",1,2.11120830245007
"Civic Democrats (ODS)","Babišový",1,2.11120830245007
"Civic Democrats (ODS)","Babišův",2,6.46065215033204
"Civic Democrats (ODS)","Bajer",1,2.00544458641587
"Civic Democrats (ODS)","bakalářský",1,2.11120830245007
"Civic Democrats (ODS)","balíček",1,1.61063204099448
"Civic Democrats (ODS)","banka",1,2.8229584833948
"Civic Democrats (ODS)","bankovnictví",1,2.16380224780907
"Civic Democrats (ODS)","basketbal",1,2.00544458641587
"Civic Democrats (ODS)","bát",8,2.2865068813306
"Civic Democrats (ODS)","baterie",1,1.50481380706801
"Civic Democrats (ODS)","Bauer",2,2.98571071723738
"Civic Democrats (ODS)","bavič",1,2.11120830245007
"Civic Democrats (ODS)","bavit",12,2.93404880914962
"Civic Democrats (ODS)","Baxa",5,4.72087676596241
"Civic Democrats (ODS)","Bečv",1,1.85043033107156
"Civic Democrats (ODS)","Bečva",8,3.13871003072317
"Civic Democrats (ODS)","běh",3,3.26210320736238
"Civic Democrats (ODS)","běha",1,2.11120830245007
"Civic Democrats (ODS)","běhat",1,1.32570997269658
"Civic Democrats (ODS)","Beitl",3,3.65674773172712
"Civic Democrats (ODS)","Bělorusko",1,2.16380224780907
"Civic Democrats (ODS)","běloruský",3,2.98527702350397
"Civic Democrats (ODS)","Bendl",1,2.11120830245007
"Civic Democrats (ODS)","Benešov",1,2.00544458641587
"Civic Democrats (ODS)","Benešovsko",2,2.98571071723738
"Civic Democrats (ODS)","Beránek",1,2.16380224780907
"Civic Democrats (ODS)","Beroun",1,1.94907228475588
"Civic Democrats (ODS)","Berte",2,2.98571071723738
"Civic Democrats (ODS)","bezbřehý",1,2.00544458641587
"Civic Democrats (ODS)","bezesporu",1,2.32156568155444
"Civic Democrats (ODS)","bezhlavý",1,2.16380224780907
"Civic Democrats (ODS)","bezhodnotový",2,2.3613067132967
"Civic Democrats (ODS)","bezodkladně",1,2.11120830245007
"Civic Democrats (ODS)","bezpečí",3,1.94344247364867
"Civic Democrats (ODS)","bezpečně",3,1.37575766107273
"Civic Democrats (ODS)","bezpečnost",16,1.81442713803872
"Civic Democrats (ODS)","bezpečnostní",8,2.21363353523452
"Civic Democrats (ODS)","bezpečný",8,-0.190167844303553
"Civic Democrats (ODS)","bezprecedentní",1,2.16380224780907
"Civic Democrats (ODS)","bezradnost",4,3.79569930491986
"Civic Democrats (ODS)","Bezskrupulózní",1,2.11120830245007
"Civic Democrats (ODS)","beztrestně",1,2.32156568155444
"Civic Democrats (ODS)","běžka",1,2.00544458641587
"Civic Democrats (ODS)","běžný",4,1.66816562888126
"Civic Democrats (ODS)","biflování",2,2.98571071723738
"Civic Democrats (ODS)","biflování“",1,2.11120830245007
"Civic Democrats (ODS)","biflovat",2,2.98571071723738
"Civic Democrats (ODS)","bilión",1,7.21058840543458
"Civic Democrats (ODS)","bio",1,2.11120830245007
"Civic Democrats (ODS)","biodiverzita",1,1.753873957637
"Civic Democrats (ODS)","biopalivo",2,2.2513694371951
"Civic Democrats (ODS)","BIS",8,4.62524863731743
"Civic Democrats (ODS)","biskup",2,2.94728575485439
"Civic Democrats (ODS)","bistro",1,2.11120830245007
"Civic Democrats (ODS)","bizarní",1,2.00544458641587
"Civic Democrats (ODS)","bizon",1,2.11120830245007
"Civic Democrats (ODS)","blábolit",2,2.73127323320206
"Civic Democrats (ODS)","blah",1,2.11120830245007
"Civic Democrats (ODS)","Blanka",1,2.11120830245007
"Civic Democrats (ODS)","Blansko",1,2.11120830245007
"Civic Democrats (ODS)","Blatný",1,2.33546119473935
"Civic Democrats (ODS)","blízký",11,-0.0538660879543627
"Civic Democrats (ODS)","blížit",1,1.52936307136205
"Civic Democrats (ODS)","blok",3,0.736836875872902
"Civic Democrats (ODS)","blýskat",1,2.11120830245007
"Civic Democrats (ODS)","bod",10,-0.340399007683094
"Civic Democrats (ODS)","bohatství",3,0.727650072851101
"Civic Democrats (ODS)","bohatý",3,1.37730616382277
"Civic Democrats (ODS)","bohulibý",1,2.11120830245007
"Civic Democrats (ODS)","Bohumil",1,2.11120830245007
"Civic Democrats (ODS)","Bohunice",1,2.11120830245007
"Civic Democrats (ODS)","Bohuslav",2,3.28323252061418
"Civic Democrats (ODS)","boj",7,-0.561943053272758
"Civic Democrats (ODS)","bojácný",1,2.16380224780907
"Civic Democrats (ODS)","bojovat",8,-0.566150368882324
"Civic Democrats (ODS)","bojovník",1,3.99907354705532
"Civic Democrats (ODS)","bolestný",1,1.753873957637
"Civic Democrats (ODS)","Bond",3,3.65674773172712
"Civic Democrats (ODS)","bondovka",3,3.65674773172712
"Civic Democrats (ODS)","bondovky“",1,2.11120830245007
"Civic Democrats (ODS)","bondovský",1,2.11120830245007
"Civic Democrats (ODS)","bonus",3,2.41771980751731
"Civic Democrats (ODS)","Bonus",1,2.11120830245007
"Civic Democrats (ODS)","Books",1,2.00544458641587
"Civic Democrats (ODS)","bor",1,2.11120830245007
"Civic Democrats (ODS)","bořit",1,2.00544458641587
"Civic Democrats (ODS)","brand",1,2.11120830245007
"Civic Democrats (ODS)","bránit",5,0.76061154039616
"Civic Democrats (ODS)","brát",8,1.15402414404385
"Civic Democrats (ODS)","brázdíme“",1,2.11120830245007
"Civic Democrats (ODS)","Británie",4,2.63659598517388
"Civic Democrats (ODS)","brněnský",6,4.15226780104277
"Civic Democrats (ODS)","Brno",15,4.43685293022094
"Civic Democrats (ODS)","Brod",1,1.753873957637
"Civic Democrats (ODS)","brownfield",1,2.47373721867911
"Civic Democrats (ODS)","Brtnik",1,2.11120830245007
"Civic Democrats (ODS)","brusle",1,2.11120830245007
"Civic Democrats (ODS)","brzda",3,2.38713768871028
"Civic Democrats (ODS)","brzdit",1,1.50481380706801
"Civic Democrats (ODS)","brzdu“",1,2.00544458641587
"Civic Democrats (ODS)","brzký",1,2.00612359494141
"Civic Democrats (ODS)","brzy",12,-2.19952605196146
"Civic Democrats (ODS)","Břeclav",1,2.47373721867911
"Civic Democrats (ODS)","břeh",5,4.28776302378499
"Civic Democrats (ODS)","březen",1,1.51127789961871
"Civic Democrats (ODS)","Březí",1,2.11120830245007
"Civic Democrats (ODS)","břicho",1,2.47373721867911
"Civic Democrats (ODS)","Bučovice",3,3.30581581852097
"Civic Democrats (ODS)","Budějovice",1,2.23348809446383
"Civic Democrats (ODS)","budoucí",1,-0.355358279560062
"Civic Democrats (ODS)","budoucno",4,1.73052660413047
"Civic Democrats (ODS)","budoucnost",18,1.65969503357547
"Civic Democrats (ODS)","budova",1,2.42571395129748
"Civic Democrats (ODS)","budování",5,1.79883027981879
"Civic Democrats (ODS)","budovat",1,1.24466987104574
"Civic Democrats (ODS)","butik",1,2.11120830245007
"Civic Democrats (ODS)","buzerace",1,2.75863926158028
"Civic Democrats (ODS)","bydleň",1,1.94965677814468
"Civic Democrats (ODS)","bydlení",7,0.929865803814775
"Civic Democrats (ODS)","byrokracie",12,2.80619242725009
"Civic Democrats (ODS)","byrokratický",7,3.87652377946236
"Civic Democrats (ODS)","byt",10,1.24390293115001
"Civic Democrats (ODS)","být",105,-4.87739863100659
"Civic Democrats (ODS)","bytost",1,1.753873957637
"Civic Democrats (ODS)","bývalý",2,0.484644135137994
"Civic Democrats (ODS)","byznys",2,1.23584038836744
"Civic Democrats (ODS)","C“",1,2.11120830245007
"Civic Democrats (ODS)","celkem",1,2.05798131842927
"Civic Democrats (ODS)","celkově",1,0.89138232003964
"Civic Democrats (ODS)","celkový",3,0.596356012970225
"Civic Democrats (ODS)","celostátní",1,2.20168546037251
"Civic Democrats (ODS)","celoživotní",1,2.14137122575075
"Civic Democrats (ODS)","celý",56,-2.05886691719083
"Civic Democrats (ODS)","cena",6,-0.684031275258289
"Civic Democrats (ODS)","cenit",2,2.83614760654079
"Civic Democrats (ODS)","cenný",1,2.75863926158028
"Civic Democrats (ODS)","centimetr",1,1.753873957637
"Civic Democrats (ODS)","centrála",1,3.14324352568774
"Civic Democrats (ODS)","centrální",1,3.41053039216825
"Civic Democrats (ODS)","centrum",6,0.884935661122975
"Civic Democrats (ODS)","certifikace",2,4.09003687077224
"Civic Democrats (ODS)","certifikovaný",1,2.00544458641587
"Civic Democrats (ODS)","cesta",39,-1.21755811062288
"Civic Democrats (ODS)","cestování",1,1.76329258024973
"Civic Democrats (ODS)","cestovat",1,1.73869156915563
"Civic Democrats (ODS)","CIA",1,2.11120830245007
"Civic Democrats (ODS)","cibulový",1,2.11120830245007
"Civic Democrats (ODS)","cigareta",1,2.00544458641587
"Civic Democrats (ODS)","cigaretový",1,2.11120830245007
"Civic Democrats (ODS)","Cichanouský",2,2.98571071723738
"Civic Democrats (ODS)","cíl",8,-0.597087924490611
"Civic Democrats (ODS)","cíleně",1,2.14137122575075
"Civic Democrats (ODS)","cílený",4,3.00980601852019
"Civic Democrats (ODS)","cílevědomý",1,2.11120830245007
"Civic Democrats (ODS)","cimbálový",1,2.11120830245007
"Civic Democrats (ODS)","citát",1,2.49316478260731
"Civic Democrats (ODS)","cítit",8,1.31853650730152
"Civic Democrats (ODS)","citlivý",1,0.89138232003964
"Civic Democrats (ODS)","civilizace",2,5.65584448297778
"Civic Democrats (ODS)","cizí",4,0.772073455264844
"Civic Democrats (ODS)","Classic",1,2.11120830245007
"Civic Democrats (ODS)","co",21,0.163355048588096
"Civic Democrats (ODS)","covid",7,-0.867600867707696
"Civic Democrats (ODS)","covidový",2,0.480592284941998
"Civic Democrats (ODS)","Ctout",1,2.11120830245007
"Civic Democrats (ODS)","cyklus",2,2.98571071723738
"Civic Democrats (ODS)","Cyril",1,2.65379337351887
"Civic Democrats (ODS)","Czechpoint",1,2.11120830245007
"Civic Democrats (ODS)","CzechPOINT",1,2.11120830245007
"Civic Democrats (ODS)","čáp",2,2.98571071723738
"Civic Democrats (ODS)","čára",1,1.6793438093337
"Civic Democrats (ODS)","Čarovat",1,2.11120830245007
"Civic Democrats (ODS)","čas",19,0.0720887661169899
"Civic Democrats (ODS)","časopis",2,3.17959948540453
"Civic Democrats (ODS)","časově",1,2.75863926158028
"Civic Democrats (ODS)","část",10,-0.3024492565736
"Civic Democrats (ODS)","částečný",5,2.52983508917396
"Civic Democrats (ODS)","částka",2,0.484204608844051
"Civic Democrats (ODS)","často",16,1.65925902302331
"Civic Democrats (ODS)","častý",1,1.62117945232142
"Civic Democrats (ODS)","časy👍",1,2.11120830245007
"Civic Democrats (ODS)","Čechy",2,2.00172156381967
"Civic Democrats (ODS)","čekat",6,-0.128460888860371
"Civic Democrats (ODS)","čelit",5,2.69193955016117
"Civic Democrats (ODS)","Čelit",1,2.11120830245007
"Civic Democrats (ODS)","čelo",8,1.16320947444677
"Civic Democrats (ODS)","Černochová",7,5.58585901230912
"Civic Democrats (ODS)","černý",3,1.36541415869102
"Civic Democrats (ODS)","čerpadlo",1,2.16380224780907
"Civic Democrats (ODS)","čerpat",2,1.98091280757638
"Civic Democrats (ODS)","červen",1,0.340382019849498
"Civic Democrats (ODS)","červenec",1,1.83526200422777
"Civic Democrats (ODS)","červený",3,2.4545376905577
"Civic Democrats (ODS)","česko",3,2.4819040079775
"Civic Democrats (ODS)","Česko",50,2.37203397227725
"Civic Democrats (ODS)","Českolipsko",1,2.11120830245007
"Civic Democrats (ODS)","českomoravský",2,2.98571071723738
"Civic Democrats (ODS)","český",113,-5.40318041692453
"Civic Democrats (ODS)","čest",1,0.914902497945101
"Civic Democrats (ODS)","Čestmír",1,2.11120830245007
"Civic Democrats (ODS)","čet",1,2.11120830245007
"Civic Democrats (ODS)","čin",1,1.5033851165521
"Civic Democrats (ODS)","Čína",11,2.6151488447277
"Civic Democrats (ODS)","činnost",1,1.59559725104078
"Civic Democrats (ODS)","čínský",9,2.46468004422149
"Civic Democrats (ODS)","číslo",1,-0.633453792943648
"Civic Democrats (ODS)","číst",3,1.41994945409623
"Civic Democrats (ODS)","čistička",1,2.11120830245007
"Civic Democrats (ODS)","čistý",3,1.37730616382277
"Civic Democrats (ODS)","čištění",1,2.11120830245007
"Civic Democrats (ODS)","čitelný",1,1.85043033107156
"Civic Democrats (ODS)","článek",1,1.5881118522864
"Civic Democrats (ODS)","člen",12,-2.80349223037273
"Civic Democrats (ODS)","členka",1,2.95058844640924
"Civic Democrats (ODS)","Členka",1,2.00544458641587
"Civic Democrats (ODS)","členský",1,4.03824279249422
"Civic Democrats (ODS)","členství",4,2.69723347045659
"Civic Democrats (ODS)","člověk",166,-4.36274587972357
"Civic Democrats (ODS)","ČR",11,-1.56381781421521
"Civic Democrats (ODS)","ČRo",1,2.23348809446383
"Civic Democrats (ODS)","ČSL",3,2.60572027023234
"Civic Democrats (ODS)","ČSSD",5,3.49886212713749
"Civic Democrats (ODS)","ČT",2,5.2416830637529
"Civic Democrats (ODS)","čtivě",1,2.11120830245007
"Civic Democrats (ODS)","ČTK",1,3.64796444848318
"Civic Democrats (ODS)","čtvrtek",2,2.83723464675215
"Civic Democrats (ODS)","Čtvrtníček",3,3.30581581852097
"Civic Democrats (ODS)","čtvrtý",2,3.99670605911084
"Civic Democrats (ODS)","čtyřhra",1,2.00544458641587
"Civic Democrats (ODS)","čtyři",1,2.11120830245007
"Civic Democrats (ODS)","čtyřicítka",1,2.11120830245007
"Civic Democrats (ODS)","čtyřminutový",1,2.11120830245007
"Civic Democrats (ODS)","čtyřnásobek",1,2.00544458641587
"Civic Democrats (ODS)","D",3,2.63962196476981
"Civic Democrats (ODS)","dále",12,-0.452489663903875
"Civic Democrats (ODS)","daleko",4,1.87137557785624
"Civic Democrats (ODS)","dálnice",6,3.38592919258587
"Civic Democrats (ODS)","dálniční",5,3.66325076910775
"Civic Democrats (ODS)","další",57,-3.94338134111324
"Civic Democrats (ODS)","DameČeskoDohromady",1,2.11120830245007
"Civic Democrats (ODS)","dan",1,2.11120830245007
"Civic Democrats (ODS)","daň",42,2.95863011270861
"Civic Democrats (ODS)","daňce",1,2.11120830245007
"Civic Democrats (ODS)","danit",1,2.16380224780907
"Civic Democrats (ODS)","daňově",2,2.83614760654079
"Civic Democrats (ODS)","daňový",12,1.39447315308885
"Civic Democrats (ODS)","daný",1,2.12041440153715
"Civic Democrats (ODS)","dárečky“",1,2.11120830245007
"Civic Democrats (ODS)","darovat",3,3.03786828771997
"Civic Democrats (ODS)","dařit",3,2.27885381397982
"Civic Democrats (ODS)","dát",44,3.07521770648787
"Civic Democrats (ODS)","data",8,1.29118030765522
"Civic Democrats (ODS)","datum",2,1.91768256314034
"Civic Democrats (ODS)","dávat",14,0.539483400259287
"Civic Democrats (ODS)","David",1,2.96736872815769
"Civic Democrats (ODS)","dávka",3,4.74375636189807
"Civic Democrats (ODS)","dávno",4,2.62135405816218
"Civic Democrats (ODS)","dávný",2,3.11385981395979
"Civic Democrats (ODS)","dbát",4,2.78746900426984
"Civic Democrats (ODS)","dcera",4,3.37686666357953
"Civic Democrats (ODS)","Deal",1,4.18637832513226
"Civic Democrats (ODS)","debata",2,1.31887728529939
"Civic Democrats (ODS)","debyrokratizace",1,2.11120830245007
"Civic Democrats (ODS)","Decroix",1,2.00544458641587
"Civic Democrats (ODS)","deficit",1,1.78758136937216
"Civic Democrats (ODS)","definitivně",2,0.499317524666606
"Civic Democrats (ODS)","degustovat",1,2.11120830245007
"Civic Democrats (ODS)","dějepis",2,2.98571071723738
"Civic Democrats (ODS)","dějiny",5,2.60061757855704
"Civic Democrats (ODS)","děkovat",11,1.14298992842911
"Civic Democrats (ODS)","dělat",27,2.13321171984205
"Civic Democrats (ODS)","dělit",2,2.41691184710687
"Civic Democrats (ODS)","délka",2,2.96178018285333
"Civic Democrats (ODS)","delý",1,2.00544458641587
"Civic Democrats (ODS)","demokracie",14,1.32311766218089
"Civic Democrats (ODS)","demokrat",1,3.34859423283972
"Civic Democrats (ODS)","demokratický",15,3.03135622793084
"Civic Democrats (ODS)","demonstrovat",1,2.11120830245007
"Civic Democrats (ODS)","den",27,-0.471802677210476
"Civic Democrats (ODS)","dění",2,1.76679506848878
"Civic Democrats (ODS)","denně",1,1.0946515504087
"Civic Democrats (ODS)","děravý",1,1.753873957637
"Civic Democrats (ODS)","desetiletí",2,2.20999019785343
"Civic Democrats (ODS)","design",2,2.98571071723738
"Civic Democrats (ODS)","desítka",7,1.06194012962758
"Civic Democrats (ODS)","dešťový",1,1.753873957637
"Civic Democrats (ODS)","dětský",3,0.588958755191315
"Civic Democrats (ODS)","dětství",1,3.41053039216825
"Civic Democrats (ODS)","dětství“",3,3.65674773172712
"Civic Democrats (ODS)","devadesátý",1,1.753873957637
"Civic Democrats (ODS)","devastační",1,2.11120830245007
"Civic Democrats (ODS)","devastovat",2,2.41691184710687
"Civic Democrats (ODS)","devítka",1,2.11120830245007
"Civic Democrats (ODS)","dezinformace",1,1.18666868572265
"Civic Democrats (ODS)","dezinformační",1,2.65379337351887
"Civic Democrats (ODS)","Dezinformační",1,2.11120830245007
"Civic Democrats (ODS)","diagnostika",1,2.00544458641587
"Civic Democrats (ODS)","diář",1,1.4498353425948
"Civic Democrats (ODS)","dieta",3,2.42995048859016
"Civic Democrats (ODS)","digitalizace",8,2.21589016221394
"Civic Democrats (ODS)","digitalizovat",5,3.66325076910775
"Civic Democrats (ODS)","digitálně",1,2.11120830245007
"Civic Democrats (ODS)","digitální",9,2.34997762372057
"Civic Democrats (ODS)","diktatura",1,4.37988137546543
"Civic Democrats (ODS)","díl",4,3.33944654887559
"Civic Democrats (ODS)","dílo",1,1.73869156915563
"Civic Democrats (ODS)","diplomacie",2,2.37502323660335
"Civic Democrats (ODS)","diplomat",12,4.87213011913588
"Civic Democrats (ODS)","diplomatický",2,3.34662603884021
"Civic Democrats (ODS)","disident",1,2.00544458641587
"Civic Democrats (ODS)","diskriminovaný",1,3.34859423283972
"Civic Democrats (ODS)","diskriminovat",1,2.10593300649236
"Civic Democrats (ODS)","diskuse",4,1.61650616576202
"Civic Democrats (ODS)","diskutovat",4,2.32041017901996
"Civic Democrats (ODS)","dispozice",1,1.11565592379834
"Civic Democrats (ODS)","distanční",3,1.38677033312117
"Civic Democrats (ODS)","dít",3,1.45095445756206
"Civic Democrats (ODS)","dítě",66,-0.288724791569299
"Civic Democrats (ODS)","divadlo",2,1.18724686012133
"Civic Democrats (ODS)","dívat",4,1.01547324871191
"Civic Democrats (ODS)","divit",4,3.21336202921034
"Civic Democrats (ODS)","divný",1,2.11120830245007
"Civic Democrats (ODS)","dlouho",7,0.984310018242563
"Civic Democrats (ODS)","dlouhodobě",9,1.01636241974661
"Civic Democrats (ODS)","dlouhodobý",6,2.02560805706472
"Civic Democrats (ODS)","dlouholetý",3,2.13747813746356
