"party","lemma","n","log_odds_weighted"
"Civic Democrats (ODS)","bezprecedentní",1,2.16153628368756
"Civic Democrats (ODS)","bezradnost",4,3.79248097947917
"Civic Democrats (ODS)","Bezskrupulózní",1,2.10984536251988
"Civic Democrats (ODS)","běžka",1,2.00351789760082
"Civic Democrats (ODS)","běžný",2,1.26112005345365
"Civic Democrats (ODS)","biflování“",1,2.10984536251988
"Civic Democrats (ODS)","biflovat",2,2.9837859693811
"Civic Democrats (ODS)","biodiverzita",1,2.10984536251988
"Civic Democrats (ODS)","biopalivo",2,2.94431642986209
"Civic Democrats (ODS)","BIS",2,2.72883394208836
"Civic Democrats (ODS)","biskup",2,2.8334278629355
"Civic Democrats (ODS)","bistro",1,2.00351789760082
"Civic Democrats (ODS)","bizarní",1,2.00351789760082
"Civic Democrats (ODS)","bizon",1,2.10984536251988
"Civic Democrats (ODS)","blábolit",2,2.72883394208836
"Civic Democrats (ODS)","blah",1,2.10984536251988
"Civic Democrats (ODS)","Blanka",1,2.10984536251988
"Civic Democrats (ODS)","blízký",9,1.1316836826698
"Civic Democrats (ODS)","blok",2,0.552886149694402
"Civic Democrats (ODS)","bod",6,-0.36206069735944
"Civic Democrats (ODS)","bohatství",2,0.613403393615722
"Civic Democrats (ODS)","bohatý",2,1.27756286526614
"Civic Democrats (ODS)","bohulibý",1,2.10984536251988
"Civic Democrats (ODS)","Bohumil",1,2.10984536251988
"Civic Democrats (ODS)","Bohunice",1,2.10984536251988
"Civic Democrats (ODS)","Bohuslav",2,3.1690356803718
"Civic Democrats (ODS)","boj",9,-0.295755172100385
"Civic Democrats (ODS)","bojácný",1,2.10984536251988
"Civic Democrats (ODS)","bojovat",5,0.740787836669845
"Civic Democrats (ODS)","bolestný",1,2.00351789760082
"Civic Democrats (ODS)","bonus",2,2.37917971209934
"Civic Democrats (ODS)","Books",1,2.00351789760082
"Civic Democrats (ODS)","bor",1,2.10984536251988
"Civic Democrats (ODS)","bořit",1,1.75151476829876
"Civic Democrats (ODS)","brand",1,2.10984536251988
"Civic Democrats (ODS)","bránit",6,0.819413684271867
"Civic Democrats (ODS)","brát",6,0.957850692945284
"Civic Democrats (ODS)","brázdíme“",1,2.10984536251988
"Civic Democrats (ODS)","Británie",3,3.19376181868451
"Civic Democrats (ODS)","brněnský",4,3.45749642858343
"Civic Democrats (ODS)","Brno",13,4.98759704894695
"Civic Democrats (ODS)","Brod",1,2.10984536251988
"Civic Democrats (ODS)","brownfield",1,2.4709211809981
"Civic Democrats (ODS)","Brtnik",1,2.10984536251988
"Civic Democrats (ODS)","brzda",2,2.35846490954007
"Civic Democrats (ODS)","brzdit",1,1.84777292905821
"Civic Democrats (ODS)","brzy",10,-0.587440087077729
"Civic Democrats (ODS)","Břeclav",1,2.10984536251988
"Civic Democrats (ODS)","břeh",2,2.72883394208836
"Civic Democrats (ODS)","březen",1,1.49195297358633
"Civic Democrats (ODS)","Březí",1,2.10984536251988
"Civic Democrats (ODS)","břicho",1,2.4709211809981
"Civic Democrats (ODS)","Bučovice",1,2.10984536251988
"Civic Democrats (ODS)","budoucí",1,-0.266748997279541
"Civic Democrats (ODS)","budoucno",4,1.66416786831157
"Civic Democrats (ODS)","budoucnost",12,2.775756974095
"Civic Democrats (ODS)","budování",5,2.45436673496601
"Civic Democrats (ODS)","budovat",1,3.02928652317083
"Civic Democrats (ODS)","butik",1,2.10984536251988
"Civic Democrats (ODS)","bydleň",1,2.46205329876439
"Civic Democrats (ODS)","bydlení",6,0.885864341683279
"Civic Democrats (ODS)","byrokracie",9,2.37992549646181
"Civic Democrats (ODS)","byrokratický",7,2.14819738832226
"Civic Democrats (ODS)","byt",5,0.806342808657258
"Civic Democrats (ODS)","být",69,-4.91019553954753
"Civic Democrats (ODS)","bývalý",1,1.43603119770814
"Civic Democrats (ODS)","byznys",1,1.00043670259701
"Civic Democrats (ODS)","C“",1,2.10984536251988
"Civic Democrats (ODS)","cár",1,2.10984536251988
"Civic Democrats (ODS)","celkem",1,1.89728104298031
"Civic Democrats (ODS)","celý",39,0.0655682247592228
"Civic Democrats (ODS)","cena",5,2.2483516552255
"Civic Democrats (ODS)","cenit",1,2.16153628368756
"Civic Democrats (ODS)","centimetr",1,1.75151476829876
"Civic Democrats (ODS)","centrální",1,3.01519665735641
"Civic Democrats (ODS)","centrum",4,0.700073499778393
"Civic Democrats (ODS)","certifikace",2,4.08514705483375
"Civic Democrats (ODS)","certifikovaný",1,2.00351789760082
"Civic Democrats (ODS)","cesta",33,0.418591457138945
"Civic Democrats (ODS)","CIA",1,2.10984536251988
"Civic Democrats (ODS)","cibulový",1,2.10984536251988
"Civic Democrats (ODS)","cigareta",1,2.00351789760082
"Civic Democrats (ODS)","cigaretový",1,2.10984536251988
"Civic Democrats (ODS)","Cichanouský",2,2.9837859693811
"Civic Democrats (ODS)","cíl",8,0.962350617177416
"Civic Democrats (ODS)","cíleně",1,2.13797924453298
"Civic Democrats (ODS)","cílený",3,2.70115098759907
"Civic Democrats (ODS)","cimbálový",1,2.10984536251988
"Civic Democrats (ODS)","cítit",6,1.09758780167206
"Civic Democrats (ODS)","citlivý",1,1.32119621971172
"Civic Democrats (ODS)","civilizace",3,4.11707256646034
"Civic Democrats (ODS)","civilizační",1,2.00351789760082
"Civic Democrats (ODS)","cizí",3,1.42411050102103
"Civic Democrats (ODS)","Classic",1,2.10984536251988
"Civic Democrats (ODS)","co",17,1.57476793981504
"Civic Democrats (ODS)","covid",7,0.876060538637974
"Civic Democrats (ODS)","Covid",1,1.50756280967588
"Civic Democrats (ODS)","covidový",1,1.07641612353946
"Civic Democrats (ODS)","Ctit",1,2.00351789760082
"Civic Democrats (ODS)","ctít",1,1.75151476829876
"Civic Democrats (ODS)","Ctout",1,2.10984536251988
"Civic Democrats (ODS)","čára",1,2.04327699274642
"Civic Democrats (ODS)","Čarovat",1,2.10984536251988
"Civic Democrats (ODS)","čas",17,0.0696746929676581
"Civic Democrats (ODS)","časopis",2,3.03947280910316
"Civic Democrats (ODS)","časově",1,2.22988559081919
"Civic Democrats (ODS)","část",10,1.15427549214239
"Civic Democrats (ODS)","částečně",1,1.75151476829876
"Civic Democrats (ODS)","částečný",5,3.33326653725405
"Civic Democrats (ODS)","částka",2,0.468558031404351
"Civic Democrats (ODS)","často",11,1.28826256422279
"Civic Democrats (ODS)","častý",1,1.61770708100172
"Civic Democrats (ODS)","Čechy",2,3.46137153847585
"Civic Democrats (ODS)","čekat",3,-0.352826912789262
"Civic Democrats (ODS)","čelit",5,1.00900145636654
"Civic Democrats (ODS)","Čelit",1,2.10984536251988
"Civic Democrats (ODS)","čelo",5,0.846009870513032
"Civic Democrats (ODS)","Černochová",7,5.58228377350261
"Civic Democrats (ODS)","černý",3,1.34961918844327
"Civic Democrats (ODS)","čerpat",2,1.2283571960266
"Civic Democrats (ODS)","červen",1,0.331440417314645
"Civic Democrats (ODS)","červený",3,2.93232992695686
"Civic Democrats (ODS)","česko",3,2.45017806103083
"Civic Democrats (ODS)","Česko",36,1.73365908631898
"Civic Democrats (ODS)","českomoravský",2,2.9837859693811
"Civic Democrats (ODS)","český",97,-0.965145213778836
"Civic Democrats (ODS)","čest",1,0.885852725637009
"Civic Democrats (ODS)","čet",1,2.10984536251988
"Civic Democrats (ODS)","čin",1,1.34366723204537
"Civic Democrats (ODS)","Čína",11,2.66525189567843
"Civic Democrats (ODS)","činnost",2,2.66754828264009
"Civic Democrats (ODS)","čínský",10,3.47127603077768
"Civic Democrats (ODS)","číslo",1,-0.650453650699406
"Civic Democrats (ODS)","čistý",2,1.14359482213329
"Civic Democrats (ODS)","čitelný",1,1.61770708100172
"Civic Democrats (ODS)","článek",1,2.78377873726913
"Civic Democrats (ODS)","člen",9,-0.932374605115066
"Civic Democrats (ODS)","členka",1,2.64928842499582
"Civic Democrats (ODS)","Členka",1,2.00351789760082
"Civic Democrats (ODS)","členský",1,3.46453753620368
"Civic Democrats (ODS)","členství",3,2.44313928242061
"Civic Democrats (ODS)","člověk",118,-0.333020657545137
"Civic Democrats (ODS)","ČR",7,-1.60746320334017
"Civic Democrats (ODS)","ČRo",1,2.22988559081919
"Civic Democrats (ODS)","ČSL",4,4.54287189956472
"Civic Democrats (ODS)","ČSSD",4,5.88618327500732
"Civic Democrats (ODS)","ČT",2,2.74600056889485
"Civic Democrats (ODS)","čtivě",1,2.10984536251988
"Civic Democrats (ODS)","ČTK",1,2.94547971600004
"Civic Democrats (ODS)","čtvrtek",2,4.6894859723708
"Civic Democrats (ODS)","Čtvrtníček",3,3.30295883143888
"Civic Democrats (ODS)","čtvrtý",2,3.70012002600572
"Civic Democrats (ODS)","čtyři",1,2.10984536251988
"Civic Democrats (ODS)","čtyřicítka",1,2.10984536251988
"Civic Democrats (ODS)","čtyřminutový",1,2.10984536251988
"Civic Democrats (ODS)","D",2,2.54421472833066
"Civic Democrats (ODS)","dále",10,1.08350224417668
"Civic Democrats (ODS)","daleko",3,1.62177659491523
"Civic Democrats (ODS)","dálnice",5,3.7620938378746
"Civic Democrats (ODS)","dálniční",4,3.30362877742781
"Civic Democrats (ODS)","další",40,-1.00829613474498
"Civic Democrats (ODS)","DameČeskoDohromady",1,2.10984536251988
"Civic Democrats (ODS)","dan",1,2.10984536251988
"Civic Democrats (ODS)","daň",21,1.84005693426483
"Civic Democrats (ODS)","daňce",1,2.10984536251988
"Civic Democrats (ODS)","daňově",2,2.8334278629355
"Civic Democrats (ODS)","daňový",7,0.942644735713392
"Civic Democrats (ODS)","daný",1,1.94205174913925
"Civic Democrats (ODS)","dar",1,0.943787453908515
"Civic Democrats (ODS)","dárce",1,2.00135156437702
"Civic Democrats (ODS)","darovat",1,2.04327699274642
"Civic Democrats (ODS)","dařit",2,1.86856683806206
"Civic Democrats (ODS)","dát",30,2.29448793608018
"Civic Democrats (ODS)","data",6,1.03997043149794
"Civic Democrats (ODS)","datum",1,1.57805766472656
"Civic Democrats (ODS)","dávat",12,1.54591937345995
"Civic Democrats (ODS)","dávno",4,2.50601526637899
"Civic Democrats (ODS)","dávný",2,4.11567373917589
"Civic Democrats (ODS)","dbát",4,2.19186365490781
"Civic Democrats (ODS)","dcera",2,2.04656549154508
"Civic Democrats (ODS)","Deal",1,3.25802414350351
"Civic Democrats (ODS)","debata",1,1.82818398351861
"Civic Democrats (ODS)","Decroix",1,2.00351789760082
"Civic Democrats (ODS)","deficit",1,1.4960145560372
"Civic Democrats (ODS)","definitivně",2,0.507776718668002
"Civic Democrats (ODS)","degustovat",1,2.10984536251988
"Civic Democrats (ODS)","dějiny",2,2.56894593084139
"Civic Democrats (ODS)","děkovat",11,1.12878375135519
"Civic Democrats (ODS)","dělat",19,1.71787238680411
"Civic Democrats (ODS)","dělba",1,2.00351789760082
"Civic Democrats (ODS)","dělit",2,2.41381534442653
"Civic Democrats (ODS)","délka",2,2.1644204124713
"Civic Democrats (ODS)","delý",1,2.00351789760082
"Civic Democrats (ODS)","demokracie",17,1.53085154412158
"Civic Democrats (ODS)","demokrat",1,3.15016610595072
"Civic Democrats (ODS)","demokraticky",1,3.0163870618753
"Civic Democrats (ODS)","demokratický",12,2.70996035100227
"Civic Democrats (ODS)","demonstrovat",1,2.10984536251988
"Civic Democrats (ODS)","den",25,-0.523094923447421
"Civic Democrats (ODS)","dění",2,1.80416551554245
"Civic Democrats (ODS)","denně",1,1.04435255634174
"Civic Democrats (ODS)","děravý",1,2.00351789760082
"Civic Democrats (ODS)","desetiletí",2,2.08443456666712
"Civic Democrats (ODS)","desítka",4,2.56698331307201
"Civic Democrats (ODS)","dešťový",1,2.00351789760082
"Civic Democrats (ODS)","dětský",3,3.04327718822487
"Civic Democrats (ODS)","dětství",1,3.21559153535262
"Civic Democrats (ODS)","dětství“",3,3.65439376287929
"Civic Democrats (ODS)","devadesátý",1,1.75151476829876
"Civic Democrats (ODS)","devítka",1,2.10984536251988
"Civic Democrats (ODS)","dezinformace",1,1.14838630467947
"Civic Democrats (ODS)","dezinformační",1,2.40527477033535
"Civic Democrats (ODS)","Dezinformační",1,2.10984536251988
"Civic Democrats (ODS)","diagnostika",1,2.00351789760082
"Civic Democrats (ODS)","diář",1,1.44711123948363
"Civic Democrats (ODS)","dieta",2,2.54421472833066
"Civic Democrats (ODS)","digitalizace",5,1.74330611450504
"Civic Democrats (ODS)","digitalizovat",2,2.35846490954007
"Civic Democrats (ODS)","digitálně",1,2.10984536251988
"Civic Democrats (ODS)","digitální",3,1.44268106210527
"Civic Democrats (ODS)","diktatura",1,3.46525311835674
"Civic Democrats (ODS)","dílo",1,1.6308186506985
"Civic Democrats (ODS)","diplomacie",2,2.36982618255997
"Civic Democrats (ODS)","diplomat",12,4.85222613039991
"Civic Democrats (ODS)","diplomatický",2,3.34114219680611
"Civic Democrats (ODS)","disident",1,2.00351789760082
"Civic Democrats (ODS)","diskriminace",1,4.99765522761797
"Civic Democrats (ODS)","diskriminovaný",1,2.48899627216548
"Civic Democrats (ODS)","diskriminovat",1,1.84373014161146
"Civic Democrats (ODS)","diskuse",2,1.26112005345365
"Civic Democrats (ODS)","diskutovat",3,2.09582624237488
"Civic Democrats (ODS)","dispozice",1,1.0658114490314
"Civic Democrats (ODS)","distanční",3,1.37488810122881
"Civic Democrats (ODS)","dítě",53,2.67578503600499
"Civic Democrats (ODS)","divadlo",1,1.4960145560372
"Civic Democrats (ODS)","dívat",2,1.69707588791529
"Civic Democrats (ODS)","divit",3,3.70331352002094
"Civic Democrats (ODS)","dlouho",5,0.794107471056376
"Civic Democrats (ODS)","dlouhodobě",3,0.627506044650243
"Civic Democrats (ODS)","dlouhodobý",4,1.73170774198582
"Civic Democrats (ODS)","dlouholetý",2,2.56894593084139
"Civic Democrats (ODS)","dlouhý",6,1.91765835002647
"Civic Democrats (ODS)","dluh",7,2.34070530281307
"Civic Democrats (ODS)","dnes",23,-2.31035770903527
"Civic Democrats (ODS)","dneska",1,0.339270433399278
"Civic Democrats (ODS)","dnešní",4,-0.748847424752329
"Civic Democrats (ODS)","dno",1,2.04327699274642
"Civic Democrats (ODS)","doba",18,-0.89626782334146
"Civic Democrats (ODS)","dobrovolně",1,2.39936004466005
"Civic Democrats (ODS)","dobrovolnický",1,1.75151476829876
"Civic Democrats (ODS)","dobrovolný",2,3.22410873156693
"Civic Democrats (ODS)","dobrý",48,0.911973477331946
"Civic Democrats (ODS)","dobře",32,0.634443797662486
"Civic Democrats (ODS)","dobytek",1,2.61631885202532
"Civic Democrats (ODS)","dočkat",1,0.909088528296239
"Civic Democrats (ODS)","dodávat",2,1.21214134237898
"Civic Democrats (ODS)","dodávka",1,2.28811265841598
"Civic Democrats (ODS)","dodržet",1,2.40527477033535
"Civic Democrats (ODS)","dodržovat",3,0.610879342935556
"Civic Democrats (ODS)","Dodržovat",1,2.00351789760082
"Civic Democrats (ODS)","dohled",1,1.78883374077418
"Civic Democrats (ODS)","dohnat",1,2.10984536251988
"Civic Democrats (ODS)","dohoda",1,0.344497379833161
"Civic Democrats (ODS)","dohodnout",3,2.32343636945498
"Civic Democrats (ODS)","dohromady",24,4.11623763403403
"Civic Democrats (ODS)","dohromady‘",1,2.10984536251988
"Civic Democrats (ODS)","docházející",1,2.10984536251988
"Civic Democrats (ODS)","docházet",2,0.476286949583009
"Civic Democrats (ODS)","docházka",1,2.16153628368756
"Civic Democrats (ODS)","dojem",3,3.14406912529919
"Civic Democrats (ODS)","dojít",6,0.835421663921256
"Civic Democrats (ODS)","dokázat",14,1.77510779102313
"Civic Democrats (ODS)","dokazovat",1,1.57805766472656
"Civic Democrats (ODS)","dokonalý",1,1.84777292905821
"Civic Democrats (ODS)","dokonce",7,0.887435004042237
"Civic Democrats (ODS)","dokončení",1,1.94614849911354
"Civic Democrats (ODS)","dokončený",1,2.22988559081919
"Civic Democrats (ODS)","dokončit",1,1.84777292905821
"Civic Democrats (ODS)","doktor",4,2.80108358024344
"Civic Democrats (ODS)","dokument",1,1.24488033378411
"Civic Democrats (ODS)","doložit",1,2.40527477033535
"Civic Democrats (ODS)","doma",5,0.795992239208895
"Civic Democrats (ODS)","domácí",1,1.08693829268636
"Civic Democrats (ODS)","domeček",1,2.31900885435245
"Civic Democrats (ODS)","domlouvat",1,2.04327699274642
"Civic Democrats (ODS)","domluvit",3,4.36514871900685
"Civic Democrats (ODS)","domnívat",2,2.54421472833066
"Civic Democrats (ODS)","domov",3,1.64835725447414
"Civic Democrats (ODS)","domovský",1,2.00351789760082
"Civic Democrats (ODS)","domů",1,1.26043605255925
"Civic Democrats (ODS)","donucený",1,2.10984536251988
"Civic Democrats (ODS)","doočkovat",1,2.16153628368756
"Civic Democrats (ODS)","doopravdy",1,1.84777292905821
"Civic Democrats (ODS)","dopad",1,1.22612965209885
"Civic Democrats (ODS)","dopadat",1,2.16153628368756
"Civic Democrats (ODS)","dopadnout",2,2.05591579376679
"Civic Democrats (ODS)","doplatit",2,2.6131932597747
"Civic Democrats (ODS)","doporučit",1,1.2300284812377
"Civic Democrats (ODS)","doposud",1,2.54476983783197
"Civic Democrats (ODS)","dopracovat",1,1.94614849911354
"Civic Democrats (ODS)","doprava",8,2.20527325436548
"Civic Democrats (ODS)","dopravní",5,3.07723388335456
"Civic Democrats (ODS)","doprovázet",1,1.84777292905821
"Civic Democrats (ODS)","doprovod",1,2.10984536251988
"Civic Democrats (ODS)","dopřát",1,1.44711123948363
"Civic Democrats (ODS)","dopředu",1,2.05163077417158
"Civic Democrats (ODS)","dopustit",3,1.40636968998296
"Civic Democrats (ODS)","dorazit",1,1.35124974188932
"Civic Democrats (ODS)","dořešit",1,1.94614849911354
"Civic Democrats (ODS)","dosah",2,2.4770511623923
"Civic Democrats (ODS)","dosáhnout",7,1.14781195072292
"Civic Democrats (ODS)","dosahovat",1,1.50181864047194
"Civic Democrats (ODS)","dosavadní",1,1.00043670259701
"Civic Democrats (ODS)","dospělost",1,2.04327699274642
"Civic Democrats (ODS)","dospělý",1,1.84373014161146
"Civic Democrats (ODS)","dost",4,0.781990442899391
"Civic Democrats (ODS)","dostat",18,-0.272159566705911
"Civic Democrats (ODS)","dostatečně",2,1.97396699206836
"Civic Democrats (ODS)","dostatečný",3,0.574387712202547
"Civic Democrats (ODS)","dostatek",3,2.77989843351738
"Civic Democrats (ODS)","dostávat",3,0.593652651609486
"Civic Democrats (ODS)","dostavba",12,4.86381664230978
"Civic Democrats (ODS)","dostavit",1,1.44711123948363
"Civic Democrats (ODS)","Dostavit",1,2.00351789760082
"Civic Democrats (ODS)","dostupný",5,0.748977471763081
"Civic Democrats (ODS)","dotace",12,2.70761962386469
"Civic Democrats (ODS)","dotační",2,1.69707588791529
"Civic Democrats (ODS)","dotáhnout",1,1.2300284812377
"Civic Democrats (ODS)","dotčený",1,2.87414509953448
"Civic Democrats (ODS)","dotlačit",1,2.10984536251988
"Civic Democrats (ODS)","dotovat",1,1.26043605255925
"Civic Democrats (ODS)","dovážet",1,2.87414509953448
"Civic Democrats (ODS)","dovést",4,1.57805766472656
"Civic Democrats (ODS)","dovit",1,2.10984536251988
"Civic Democrats (ODS)","dovnitř",2,2.41381534442653
"Civic Democrats (ODS)","dovolit",3,0.602947369196293
"Civic Democrats (ODS)","dozvědět",1,1.57805766472656
"Civic Democrats (ODS)","DPH",3,3.42745236704731
"Civic Democrats (ODS)","drahý",1,2.11203909212671
"Civic Democrats (ODS)","drancování",1,2.10984536251988
"Civic Democrats (ODS)","Drážďany",1,2.10984536251988
"Civic Democrats (ODS)","drobný",2,1.18043603658519
"Civic Democrats (ODS)","druh",1,1.85148610461203
"Civic Democrats (ODS)","druhý",8,0.952697652165657
"Civic Democrats (ODS)","držený",1,3.4837068437999
"Civic Democrats (ODS)","držet",7,-0.057567984150567
"Civic Democrats (ODS)","dudy",2,2.9837859693811
"Civic Democrats (ODS)","duch",1,2.87414509953448
"Civic Democrats (ODS)","ducha“",1,2.10984536251988
"Civic Democrats (ODS)","důchodový",2,2.01522398174895
"Civic Democrats (ODS)","Dukovany",13,2.02651694624366
"Civic Democrats (ODS)","Dukovany“",1,2.10984536251988
"Civic Democrats (ODS)","důležitost",2,2.72883394208836
"Civic Democrats (ODS)","důležitý",27,0.793725253962176
"Civic Democrats (ODS)","dům",2,2.73125429511471
"Civic Democrats (ODS)","Dunaj",2,2.6131932597747
"Civic Democrats (ODS)","důrazně",1,1.44711123948363
"Civic Democrats (ODS)","duse",1,2.10984536251988
"Civic Democrats (ODS)","dusíkatý",1,2.10984536251988
