"party","lemma","n","log_odds_weighted"
"Civic Democrats (ODS)","atmosféra",2,1.10003695671224
"Civic Democrats (ODS)","atp",1,2.00229069398051
"Civic Democrats (ODS)","aukce",1,2.00229069398051
"Civic Democrats (ODS)","auto",1,2.81113373563919
"Civic Democrats (ODS)","autobus",2,2.00906092973943
"Civic Democrats (ODS)","automaticky",1,2.00229069398051
"Civic Democrats (ODS)","autor",1,0.848125707212741
"Civic Democrats (ODS)","autorita",2,2.04410431371973
"Civic Democrats (ODS)","autoritářský",1,2.00229069398051
"Civic Democrats (ODS)","autoritativní",2,2.98255731593204
"Civic Democrats (ODS)","Award",2,2.98255731593204
"Civic Democrats (ODS)","azylový",1,3.69307587744376
"Civic Democrats (ODS)","aždý",1,2.10897802586526
"Civic Democrats (ODS)","Babiš",24,1.74799110649901
"Civic Democrats (ODS)","Babiš“",1,2.00229069398051
"Civic Democrats (ODS)","Babiše“",1,2.10897802586526
"Civic Democrats (ODS)","Babišový",1,2.10897802586526
"Civic Democrats (ODS)","Babišův",2,6.34341874789112
"Civic Democrats (ODS)","Bajer",1,2.00229069398051
"Civic Democrats (ODS)","bakalářský",1,2.10897802586526
"Civic Democrats (ODS)","banka",1,2.7740628388465
"Civic Democrats (ODS)","bankovnictví",1,2.16009136013285
"Civic Democrats (ODS)","basketbal",1,2.00229069398051
"Civic Democrats (ODS)","bát",8,2.25093549758666
"Civic Democrats (ODS)","bavič",1,2.10897802586526
"Civic Democrats (ODS)","bavit",12,2.92054736214412
"Civic Democrats (ODS)","Baxa",5,4.71589405525377
"Civic Democrats (ODS)","Bečv",1,1.84607794787355
"Civic Democrats (ODS)","Bečva",6,2.76463517239543
"Civic Democrats (ODS)","běh",3,3.30112855547151
"Civic Democrats (ODS)","běha",1,2.10897802586526
"Civic Democrats (ODS)","běhat",1,1.31831104836724
"Civic Democrats (ODS)","Bělorusko",1,2.16009136013285
"Civic Democrats (ODS)","běloruský",3,2.97890006865124
"Civic Democrats (ODS)","Bendl",1,2.10897802586526
"Civic Democrats (ODS)","Benešov",1,2.00229069398051
"Civic Democrats (ODS)","Benešovsko",2,2.98255731593204
"Civic Democrats (ODS)","Beránek",1,2.16009136013285
"Civic Democrats (ODS)","Beroun",1,1.94428191675584
"Civic Democrats (ODS)","Berte",2,2.98255731593204
"Civic Democrats (ODS)","bezbřehý",1,2.00229069398051
"Civic Democrats (ODS)","bezesporu",1,2.31737662955486
"Civic Democrats (ODS)","bezhlavý",1,2.16009136013285
"Civic Democrats (ODS)","bezhodnotový",2,2.35664911519856
"Civic Democrats (ODS)","bezodkladně",1,2.10897802586526
"Civic Democrats (ODS)","bezpečí",2,1.65254821166009
"Civic Democrats (ODS)","bezpečně",2,1.09891154681852
"Civic Democrats (ODS)","bezpečnost",16,1.79806897412443
"Civic Democrats (ODS)","bezpečnostní",8,2.19820477704036
"Civic Democrats (ODS)","bezpečný",8,-0.192548048400313
"Civic Democrats (ODS)","bezprecedentní",1,2.16009136013285
"Civic Democrats (ODS)","bezradnost",4,3.79041327008881
"Civic Democrats (ODS)","Bezskrupulózní",1,2.10897802586526
"Civic Democrats (ODS)","běžka",1,2.00229069398051
"Civic Democrats (ODS)","běžný",4,1.6473263878826
"Civic Democrats (ODS)","biflování",2,2.98255731593204
"Civic Democrats (ODS)","biflování“",1,2.10897802586526
"Civic Democrats (ODS)","biflovat",2,2.98255731593204
"Civic Democrats (ODS)","bilión",1,6.89167665240666
"Civic Democrats (ODS)","biodiverzita",1,1.75001136191913
"Civic Democrats (ODS)","biopalivo",2,2.24358832434342
"Civic Democrats (ODS)","BIS",5,4.22395095872285
"Civic Democrats (ODS)","biskup",2,2.83168857509717
"Civic Democrats (ODS)","bistro",1,2.10897802586526
"Civic Democrats (ODS)","bizarní",1,2.00229069398051
"Civic Democrats (ODS)","bizon",1,2.10897802586526
"Civic Democrats (ODS)","blábolit",2,2.72727575199386
"Civic Democrats (ODS)","blah",1,2.10897802586526
"Civic Democrats (ODS)","Blanka",1,2.10897802586526
"Civic Democrats (ODS)","Blansko",1,2.10897802586526
"Civic Democrats (ODS)","Blatný",1,2.32005388452365
"Civic Democrats (ODS)","blízký",11,-0.0358189776563304
"Civic Democrats (ODS)","blížit",1,1.52016784689478
"Civic Democrats (ODS)","blok",2,0.535632770867526
"Civic Democrats (ODS)","blýskat",1,2.10897802586526
"Civic Democrats (ODS)","bod",7,-0.531528517983201
"Civic Democrats (ODS)","bohatství",2,0.535632770867526
"Civic Democrats (ODS)","bohatý",3,1.36596425429578
"Civic Democrats (ODS)","bohulibý",1,2.10897802586526
"Civic Democrats (ODS)","Bohumil",1,2.10897802586526
"Civic Democrats (ODS)","Bohunice",1,2.10897802586526
"Civic Democrats (ODS)","Bohuslav",2,3.16684892300179
"Civic Democrats (ODS)","boj",7,-0.565980380921021
"Civic Democrats (ODS)","bojácný",1,2.16009136013285
"Civic Democrats (ODS)","bojovat",7,-0.644881156545331
"Civic Democrats (ODS)","bojovník",1,3.79483052783104
"Civic Democrats (ODS)","bolestný",1,1.75001136191913
"Civic Democrats (ODS)","Bond",3,3.65288645995237
"Civic Democrats (ODS)","bondovka",3,3.65288645995237
"Civic Democrats (ODS)","bondovky“",1,2.10897802586526
"Civic Democrats (ODS)","bondovský",1,2.10897802586526
"Civic Democrats (ODS)","bonus",2,2.22657473076334
"Civic Democrats (ODS)","Bonus",1,2.10897802586526
"Civic Democrats (ODS)","Books",1,2.00229069398051
"Civic Democrats (ODS)","bor",1,2.10897802586526
"Civic Democrats (ODS)","bořit",1,2.00229069398051
"Civic Democrats (ODS)","brand",1,2.10897802586526
"Civic Democrats (ODS)","bránit",5,0.729712202044504
"Civic Democrats (ODS)","brát",7,1.03145446042161
"Civic Democrats (ODS)","brázdíme“",1,2.10897802586526
"Civic Democrats (ODS)","Británie",4,2.57660222879061
"Civic Democrats (ODS)","brněnský",6,4.11168617671685
"Civic Democrats (ODS)","Brno",15,4.44740961656737
"Civic Democrats (ODS)","Brod",1,1.75001136191913
"Civic Democrats (ODS)","brownfield",1,2.46912146586346
"Civic Democrats (ODS)","Brtnik",1,2.10897802586526
"Civic Democrats (ODS)","brusle",1,2.10897802586526
"Civic Democrats (ODS)","brzda",3,2.38127198200056
"Civic Democrats (ODS)","brzdit",1,1.49990852821205
"Civic Democrats (ODS)","brzdu“",1,2.00229069398051
"Civic Democrats (ODS)","brzy",12,-2.18255214504424
"Civic Democrats (ODS)","Břeclav",1,2.46912146586346
"Civic Democrats (ODS)","břeh",5,4.28160571923739
"Civic Democrats (ODS)","březen",1,1.4767111698785
"Civic Democrats (ODS)","Březí",1,2.10897802586526
"Civic Democrats (ODS)","břicho",1,2.46912146586346
"Civic Democrats (ODS)","Bučovice",3,3.65288645995237
"Civic Democrats (ODS)","Budějovice",1,2.22757943881399
"Civic Democrats (ODS)","budoucí",1,-0.341578594594914
"Civic Democrats (ODS)","budoucno",4,1.69660280361535
"Civic Democrats (ODS)","budoucnost",14,1.37535147853048
"Civic Democrats (ODS)","budování",5,2.44572086956224
"Civic Democrats (ODS)","budovat",1,2.22550795450703
"Civic Democrats (ODS)","butik",1,2.10897802586526
"Civic Democrats (ODS)","bydleň",1,1.91494151183863
"Civic Democrats (ODS)","bydlení",6,0.829788260827695
"Civic Democrats (ODS)","byrokracie",11,2.65941147636352
"Civic Democrats (ODS)","byrokratický",7,3.80512828355402
"Civic Democrats (ODS)","byt",10,1.23839631303878
"Civic Democrats (ODS)","být",93,-4.92903453874848
"Civic Democrats (ODS)","bytost",1,1.75001136191913
"Civic Democrats (ODS)","bývalý",2,0.462016596938395
"Civic Democrats (ODS)","byznys",2,1.20747696746264
"Civic Democrats (ODS)","C“",1,2.10897802586526
"Civic Democrats (ODS)","celkem",1,1.95908730061349
"Civic Democrats (ODS)","celkově",1,0.882321634909042
"Civic Democrats (ODS)","celkový",3,0.581126798692855
"Civic Democrats (ODS)","celoživotní",1,2.13580982770007
"Civic Democrats (ODS)","celý",51,-2.00567306999788
"Civic Democrats (ODS)","cena",4,-0.825176575994515
"Civic Democrats (ODS)","cenit",2,2.83168857509717
"Civic Democrats (ODS)","cenný",1,2.7532736495531
"Civic Democrats (ODS)","centimetr",1,1.75001136191913
"Civic Democrats (ODS)","centrála",1,3.0140329611422
"Civic Democrats (ODS)","centrální",1,3.40061140524771
"Civic Democrats (ODS)","centrum",6,0.878084449607006
"Civic Democrats (ODS)","certifikace",2,4.0819776811579
"Civic Democrats (ODS)","certifikovaný",1,2.00229069398051
"Civic Democrats (ODS)","cesta",38,-1.27249630559245
"Civic Democrats (ODS)","CIA",1,2.10897802586526
"Civic Democrats (ODS)","cibulový",1,2.10897802586526
"Civic Democrats (ODS)","cigareta",1,2.00229069398051
"Civic Democrats (ODS)","cigaretový",1,2.10897802586526
"Civic Democrats (ODS)","Cichanouský",2,2.98255731593204
"Civic Democrats (ODS)","cíl",8,0.941318398701574
"Civic Democrats (ODS)","cíleně",1,2.13580982770007
"Civic Democrats (ODS)","cílený",3,2.73109938963281
"Civic Democrats (ODS)","cimbálový",1,2.10897802586526
"Civic Democrats (ODS)","citát",1,2.486320518957
"Civic Democrats (ODS)","cítit",8,1.32350378971643
"Civic Democrats (ODS)","citlivý",1,0.882321634909042
"Civic Democrats (ODS)","civilizace",2,5.43753797123307
"Civic Democrats (ODS)","cizí",4,0.76201086871509
"Civic Democrats (ODS)","Classic",1,2.10897802586526
"Civic Democrats (ODS)","co",20,0.092758763803665
"Civic Democrats (ODS)","covid",7,-0.894120032789094
"Civic Democrats (ODS)","covidový",2,1.35336597826647
"Civic Democrats (ODS)","Ctout",1,2.10897802586526
"Civic Democrats (ODS)","cyklus",1,2.10897802586526
"Civic Democrats (ODS)","Cyril",1,2.64639146397536
"Civic Democrats (ODS)","Czechpoint",1,2.10897802586526
"Civic Democrats (ODS)","CzechPOINT",1,2.10897802586526
"Civic Democrats (ODS)","čáp",2,2.98255731593204
"Civic Democrats (ODS)","čára",1,2.13580982770007
"Civic Democrats (ODS)","Čarovat",1,2.10897802586526
"Civic Democrats (ODS)","čas",18,0.0369429035077113
"Civic Democrats (ODS)","časopis",2,3.10138820757707
"Civic Democrats (ODS)","časově",1,2.7532736495531
"Civic Democrats (ODS)","část",10,-0.31854255160666
"Civic Democrats (ODS)","částečný",5,2.51832028808175
"Civic Democrats (ODS)","částka",2,0.461653725777713
"Civic Democrats (ODS)","často",15,1.56950713868432
"Civic Democrats (ODS)","častý",1,1.61548956584903
"Civic Democrats (ODS)","časy👍",1,2.10897802586526
"Civic Democrats (ODS)","Čechy",2,1.96948299481241
"Civic Democrats (ODS)","čekat",6,-0.0685482771397383
"Civic Democrats (ODS)","čelit",5,2.65188772569579
"Civic Democrats (ODS)","Čelit",1,2.10897802586526
"Civic Democrats (ODS)","čelo",8,1.14979018552865
"Civic Democrats (ODS)","Černochová",7,5.57996595684436
"Civic Democrats (ODS)","černý",3,1.34730961929588
"Civic Democrats (ODS)","čerpat",2,1.96948299481241
"Civic Democrats (ODS)","červen",1,0.326378725577896
"Civic Democrats (ODS)","červenec",1,1.80010814989757
"Civic Democrats (ODS)","červený",3,2.44737828565877
"Civic Democrats (ODS)","česko",3,2.47445855244897
"Civic Democrats (ODS)","Česko",43,2.02497918807191
"Civic Democrats (ODS)","Českolipsko",1,2.10897802586526
"Civic Democrats (ODS)","českomoravský",2,2.98255731593204
"Civic Democrats (ODS)","český",111,-5.25778397781281
"Civic Democrats (ODS)","čest",1,0.905373861026504
"Civic Democrats (ODS)","Čestmír",1,2.10897802586526
"Civic Democrats (ODS)","čet",1,2.10897802586526
"Civic Democrats (ODS)","čin",1,1.42082686289814
"Civic Democrats (ODS)","Čína",11,2.61313740084464
"Civic Democrats (ODS)","činnost",1,2.80720123429739
"Civic Democrats (ODS)","čínský",8,2.28554283092789
"Civic Democrats (ODS)","číslo",1,-0.631174017508525
"Civic Democrats (ODS)","číst",1,1.01803524095565
"Civic Democrats (ODS)","čistý",1,0.962520916325516
"Civic Democrats (ODS)","čitelný",1,1.84607794787355
"Civic Democrats (ODS)","článek",1,1.55317418188208
"Civic Democrats (ODS)","člen",11,-2.83830053465121
"Civic Democrats (ODS)","členka",1,2.79798042738587
"Civic Democrats (ODS)","Členka",1,2.00229069398051
"Civic Democrats (ODS)","členský",1,3.92351391029028
"Civic Democrats (ODS)","členství",3,2.50407321446116
"Civic Democrats (ODS)","člověk",156,-4.25188159316694
"Civic Democrats (ODS)","ČR",10,-1.60966781150043
"Civic Democrats (ODS)","ČRo",1,2.22757943881399
"Civic Democrats (ODS)","ČSL",3,2.52303585143799
"Civic Democrats (ODS)","ČSSD",5,3.36959637545996
"Civic Democrats (ODS)","ČT",2,5.19787784447406
"Civic Democrats (ODS)","čtivě",1,2.10897802586526
"Civic Democrats (ODS)","ČTK",1,3.52089837883594
"Civic Democrats (ODS)","čtvrtek",2,2.82616373269164
"Civic Democrats (ODS)","Čtvrtníček",3,3.30112855547151
"Civic Democrats (ODS)","čtvrtý",2,3.89380645852378
"Civic Democrats (ODS)","čtyřhra",1,2.00229069398051
"Civic Democrats (ODS)","čtyři",1,2.10897802586526
"Civic Democrats (ODS)","čtyřicítka",1,2.10897802586526
"Civic Democrats (ODS)","čtyřminutový",1,2.10897802586526
"Civic Democrats (ODS)","čtyřnásobek",1,2.00229069398051
"Civic Democrats (ODS)","D",3,2.5035492727138
"Civic Democrats (ODS)","dále",12,-0.451796891696161
"Civic Democrats (ODS)","daleko",3,1.68053607769435
"Civic Democrats (ODS)","dálnice",6,3.37069687273714
"Civic Democrats (ODS)","dálniční",5,3.65679222547762
"Civic Democrats (ODS)","další",47,-4.1081876989865
"Civic Democrats (ODS)","DameČeskoDohromady",1,2.10897802586526
"Civic Democrats (ODS)","dan",1,2.10897802586526
"Civic Democrats (ODS)","daň",38,2.72426962160124
"Civic Democrats (ODS)","daňce",1,2.10897802586526
"Civic Democrats (ODS)","danit",1,2.16009136013285
"Civic Democrats (ODS)","daňově",2,2.83168857509717
"Civic Democrats (ODS)","daňový",10,1.20958347545593
"Civic Democrats (ODS)","daný",1,1.98080753200804
"Civic Democrats (ODS)","darovat",3,3.0311822222211
"Civic Democrats (ODS)","dařit",3,2.2312967127961
"Civic Democrats (ODS)","dát",39,2.79889087446919
"Civic Democrats (ODS)","data",7,1.1493148914298
"Civic Democrats (ODS)","datum",2,1.90682498945838
"Civic Democrats (ODS)","dávat",14,1.66668404594074
"Civic Democrats (ODS)","David",1,2.84773295020352
"Civic Democrats (ODS)","dávka",1,4.26164914693592
"Civic Democrats (ODS)","dávno",3,2.40380514795726
"Civic Democrats (ODS)","dávný",2,3.06820122657321
"Civic Democrats (ODS)","dbát",4,2.77981842473179
"Civic Democrats (ODS)","dcera",3,2.97890006865124
"Civic Democrats (ODS)","Deal",1,4.17759480564429
"Civic Democrats (ODS)","debata",2,1.29680134040662
"Civic Democrats (ODS)","debyrokratizace",1,2.10897802586526
"Civic Democrats (ODS)","Decroix",1,2.00229069398051
"Civic Democrats (ODS)","deficit",1,1.62687605273576
"Civic Democrats (ODS)","definitivně",2,0.488859059689005
"Civic Democrats (ODS)","degustovat",1,2.10897802586526
"Civic Democrats (ODS)","dějepis",2,2.98255731593204
"Civic Democrats (ODS)","dějiny",5,2.56370598529759
"Civic Democrats (ODS)","děkovat",11,1.10992635352577
"Civic Democrats (ODS)","dělat",27,2.15248752418929
"Civic Democrats (ODS)","dělit",2,2.41183501248897
"Civic Democrats (ODS)","délka",2,2.95417681727125
"Civic Democrats (ODS)","delý",1,2.00229069398051
"Civic Democrats (ODS)","demokracie",13,1.24842555346551
"Civic Democrats (ODS)","demokrat",1,4.26800744506621
"Civic Democrats (ODS)","demokratický",15,3.01288574422294
"Civic Democrats (ODS)","demonstrovat",1,2.10897802586526
"Civic Democrats (ODS)","den",26,-0.512185317953443
"Civic Democrats (ODS)","dění",2,1.75740889818195
"Civic Democrats (ODS)","denně",1,1.07153519804665
"Civic Democrats (ODS)","děravý",1,2.00229069398051
"Civic Democrats (ODS)","desetiletí",2,2.20248040000624
"Civic Democrats (ODS)","design",2,2.98255731593204
"Civic Democrats (ODS)","desítka",6,0.98458449659567
"Civic Democrats (ODS)","dešťový",1,2.00229069398051
"Civic Democrats (ODS)","dětský",3,1.86259907626405
"Civic Democrats (ODS)","dětství",1,3.33887679410781
"Civic Democrats (ODS)","dětství“",3,3.65288645995237
"Civic Democrats (ODS)","devadesátý",1,1.75001136191913
"Civic Democrats (ODS)","devastační",1,2.10897802586526
"Civic Democrats (ODS)","devastovat",1,1.75001136191913
"Civic Democrats (ODS)","devítka",1,2.10897802586526
"Civic Democrats (ODS)","dezinformace",1,1.17254691579829
"Civic Democrats (ODS)","dezinformační",1,2.64639146397536
"Civic Democrats (ODS)","Dezinformační",1,2.10897802586526
"Civic Democrats (ODS)","diagnostika",1,2.00229069398051
"Civic Democrats (ODS)","diář",1,1.44537519772648
"Civic Democrats (ODS)","dieta",2,2.5419428665444
"Civic Democrats (ODS)","digitalizace",8,2.20088989226745
"Civic Democrats (ODS)","digitalizovat",4,3.27731087980536
"Civic Democrats (ODS)","digitálně",1,2.10897802586526
"Civic Democrats (ODS)","digitální",8,2.19779941212097
"Civic Democrats (ODS)","diktatura",1,4.31880317643232
"Civic Democrats (ODS)","díl",3,2.92996465228995
"Civic Democrats (ODS)","dílo",1,1.70307563491096
"Civic Democrats (ODS)","diplomacie",2,2.3664805906158
"Civic Democrats (ODS)","diplomat",12,4.84676218348403
"Civic Democrats (ODS)","diplomatický",2,3.33759026645814
"Civic Democrats (ODS)","disident",1,2.00229069398051
"Civic Democrats (ODS)","diskriminovaný",1,3.14659641936384
"Civic Democrats (ODS)","diskriminovat",1,2.0484655813471
"Civic Democrats (ODS)","diskuse",2,1.27235335270372
"Civic Democrats (ODS)","diskutovat",4,2.30923489306772
"Civic Democrats (ODS)","dispozice",1,1.09236203681316
"Civic Democrats (ODS)","distanční",3,1.37505127091818
"Civic Democrats (ODS)","dít",3,1.40143109943164
"Civic Democrats (ODS)","dítě",66,3.01428131227294
"Civic Democrats (ODS)","divadlo",2,1.16845564549577
"Civic Democrats (ODS)","dívat",4,1.00573273778202
"Civic Democrats (ODS)","divit",4,3.17308243981156
"Civic Democrats (ODS)","divný",1,2.10897802586526
"Civic Democrats (ODS)","dlouho",5,0.776238416144353
"Civic Democrats (ODS)","dlouhodobě",6,0.810379145023792
"Civic Democrats (ODS)","dlouhodobý",6,2.00283964348923
"Civic Democrats (ODS)","dlouholetý",3,2.05738627893762
"Civic Democrats (ODS)","dlouhý",5,1.76360152294801
"Civic Democrats (ODS)","dluh",8,2.54197836312446
"Civic Democrats (ODS)","dluhový",1,3.19111426997643
"Civic Democrats (ODS)","dnes",28,-2.33743421614517
"Civic Democrats (ODS)","dneska",1,0.325949067058577
"Civic Democrats (ODS)","dnešní",6,-0.660181446822507
"Civic Democrats (ODS)","dno",2,2.5419428665444
"Civic Democrats (ODS)","doba",23,-0.789184693128801
"Civic Democrats (ODS)","dobro",1,1.84607794787355
"Civic Democrats (ODS)","dobrovolně",1,3.67513061287707
"Civic Democrats (ODS)","dobrovolnický",1,1.75001136191913
"Civic Democrats (ODS)","dobrovolný",3,3.60271149505581
"Civic Democrats (ODS)","dobrý",48,0.919904922811922
"Civic Democrats (ODS)","dobře",52,1.32830237942168
"Civic Democrats (ODS)","dobytek",1,2.61436599419116
"Civic Democrats (ODS)","docela",1,2.64639146397536
"Civic Democrats (ODS)","docílit",1,1.11701214371537
"Civic Democrats (ODS)","dočkat",1,1.492514192738
"Civic Democrats (ODS)","dodat",1,1.32848227006937
"Civic Democrats (ODS)","dodávat",3,1.35169355674494
"Civic Democrats (ODS)","dodávka",1,2.41578542173695
"Civic Democrats (ODS)","dodnes",2,1.16845564549577
"Civic Democrats (ODS)","dodržovat",2,0.469846065011417
"Civic Democrats (ODS)","Dodržovat",1,2.00229069398051
"Civic Democrats (ODS)","dogma",1,2.10897802586526
"Civic Democrats (ODS)","dohánět",1,2.10897802586526
"Civic Democrats (ODS)","dohled",1,1.2881170623031
"Civic Democrats (ODS)","dohnat",1,2.10897802586526
"Civic Democrats (ODS)","dohoda",2,0.461681686225237
"Civic Democrats (ODS)","dohodnout",3,2.96444224018197
"Civic Democrats (ODS)","dohromady",26,4.29240539828057
"Civic Democrats (ODS)","dohromady‘",2,2.98255731593204
"Civic Democrats (ODS)","docházející",1,2.10897802586526
"Civic Democrats (ODS)","docházet",1,0.385952447622256
