"party","lemma","n","log_odds_weighted"
"ANO","poctivý",1,3.44854984004066
"ANO","počkat",2,4.25165758241789
"ANO","poděkovat",1,4.66162335451483
"ANO","podepíš",9,7.82162146792299
"ANO","Podepíšo",2,3.84268235663703
"ANO","podepsaný",1,2.94478898088835
"ANO","podíl",1,5.51435935773805
"ANO","podílet",2,3.49042815496364
"ANO","podmínka",2,8.16676108929939
"ANO","podnik",3,4.87935201138391
"ANO","podnikatel",1,3.83561149520755
"ANO","podoba",1,4.04835944281831
"ANO","podpora",2,10.3722912685896
"ANO","podpořit",20,10.0395128449466
"ANO","podraz",1,3.4599896464396
"ANO","podvést",7,7.18911119858374
"ANO","podvod",7,5.08379567435851
"ANO","podvodník",1,3.84353701368194
"ANO","podvodný",1,3.65294171572273
"ANO","pohotovostní",1,2.86241703498786
"ANO","pochopení",1,3.00632230606253
"ANO","pochopit",3,4.41264148498939
"ANO","pochopitelně",1,5.07455950076529
"ANO","pojdit",4,4.59755058765081
"ANO","pokračovat",1,5.72948981102646
"ANO","pokuta",1,3.11587232932997
"ANO","polepit",1,2.71717837791341
"ANO","politický",4,8.20700696316599
"ANO","politik",6,6.98358410287382
"ANO","politika",12,11.40136267101
"ANO","politikařit",1,3.72822077757607
"ANO","pololetí",2,3.62714382741137
"ANO","Polsko",1,4.77888137655454
"ANO","pomáhat",4,7.58532284955318
"ANO","pomalu",1,2.77066946417628
"ANO","pomoc",1,8.80251964633172
"ANO","pomoci",5,6.08192042996431
"ANO","poplatek",2,10.4790238789948
"ANO","popořádek",1,2.71717837791341
"ANO","poradna",1,2.86241703498786
"ANO","pořád",3,2.80810816281468
"ANO","pořádek",1,3.374685992695
"ANO","pořídit",1,4.59386464433201
"ANO","poskytovat",1,3.07672941404102
"ANO","poslanec",8,10.8650594118529
"ANO","poslat",3,4.12987110432643
"ANO","poslední",7,6.71299821507854
"ANO","poslechnout",2,4.1836644185705
"ANO","poslouchat",1,4.71133390406257
"ANO","post",1,3.92309748539672
"ANO","postarat",2,2.60588994323573
"ANO","postavení",1,3.68686631980763
"ANO","posvátný",2,4.4862044202733
"ANO","pošta",3,4.04188200562221
"ANO","poté",1,3.85042780905864
"ANO","potkat",2,4.3237287095525
"ANO","potřeba",4,7.39074041465309
"ANO","potřebovat",3,7.90090696931495
"ANO","pouze",1,8.5268890922176
"ANO","považovat",1,5.21416225445721
"ANO","povést",1,3.12314003548649
"ANO","povinnost",2,5.28673271863191
"ANO","povinný",1,5.42035411353346
"ANO","povolební",1,4.02905107232528
"ANO","povolení",1,4.81831501832351
"ANO","povolený",1,3.83954395069266
"ANO","povolování",1,3.32186506638461
"ANO","pozdě",1,3.32608780407219
"ANO","pozdrav",1,3.03316939315364
"ANO","pozice",2,4.16198723475668
"ANO","poznat",4,3.87282056260845
"ANO","pozor",1,3.74743666599794
"ANO","práce",4,8.2242461148441
"ANO","pracovat",3,5.92644740934512
"ANO","pracovitý",6,3.67239705467982
"ANO","pracovní",3,6.62638608962586
"ANO","pracovník",2,4.37945292616088
"ANO","pragmatický",2,3.96471096562892
"ANO","Praha",4,6.48195200205801
"ANO","praktický",2,5.04154241807574
"ANO","pravda",3,4.84746511592631
"ANO","právě",6,5.81899395368546
"ANO","právem",2,3.97283776057581
"ANO","pravidelný",1,3.9886741025195
"ANO","právník",1,4.92300431733702
"ANO","právo",4,8.36655708890004
"ANO","pravomoc",1,6.47456906664269
"ANO","Pražan",1,3.83954395069266
"ANO","premiér",3,10.2048795832746
"ANO","premiéra",4,4.84965564446134
"ANO","prezident",1,6.74745515653573
"ANO","Prima",2,6.25279601435939
"ANO","primář",1,2.80344910296037
"ANO","primářka",1,2.86241703498786
"ANO","privatizovat",2,5.16613699414262
"ANO","privilegium",1,2.83778257064135
"ANO","probíhat",2,4.51581833431323
"ANO","problém",1,6.87023355352985
"ANO","problematika",1,4.34055195116477
"ANO","proč",2,5.81171574260306
"ANO","prodej",4,8.64116230424979
"ANO","prodejna",1,2.83778257064135
"ANO","prodloužení",2,8.47900971003538
"ANO","prodloužený",1,3.00632230606253
"ANO","prodloužný",1,2.80344910296037
"ANO","produkt",1,3.19274662237465
"ANO","profese",1,4.42298925060735
"ANO","profesní",1,2.31613839754012
"ANO","program",2,8.94303075418268
"ANO","prohlášení",1,5.42453808567512
"ANO","projekt",2,5.5608842780076
"ANO","projít",1,5.56298610542056
"ANO","projíždět",1,2.86241703498786
"ANO","prokazování",1,4.217151278003
"ANO","prosadit",5,5.89409037392685
"ANO","prosazování",1,3.9886741025195
"ANO","prosazovat",5,11.3100102490756
"ANO","Prose",5,5.38103126359009
"ANO","prosit",11,9.2155128114315
"ANO","prosperovat",1,3.11447316718996
"ANO","Prostějov",1,4.13596944682429
"ANO","prostředí",4,6.34814712267394
"ANO","protest",2,3.60041761713614
"ANO","protikorupční",2,6.42964493819668
"ANO","provázet",1,3.03074315609831
"ANO","provést",1,4.09312982959271
"ANO","prožít",2,3.20365749721347
"ANO","Průhonice",3,4.77068206969628
"ANO","průměr",1,6.01600127407658
"ANO","průměrný",4,5.17252444179789
"ANO","průmysl",3,4.07223680168694
"ANO","průvodce",2,3.37737969592713
"ANO","první",2,5.93168680842642
"ANO","přece",1,6.23844102428602
"ANO","přečíst",2,3.44565019665204
"ANO","předat",2,3.942896761145
"ANO","předem",1,4.37703037659147
"ANO","předmět",2,4.10269876718057
"ANO","přední",1,4.01798696592414
"ANO","předseda",7,6.12952862189366
"ANO","předsedkyně",2,4.18124908943155
"ANO","předsednictvo",1,3.88270854120952
"ANO","představa",1,3.37741155464568
"ANO","představit",3,4.01459133292392
"ANO","představovat",4,4.72847688978536
"ANO","předtím",1,3.42993284910325
"ANO","přecházet",1,2.71717837791341
"ANO","přeja",1,2.86241703498786
"ANO","přejezd",1,2.86241703498786
"ANO","přejít",1,4.62111423714693
"ANO","překážka",2,4.51396913013181
"ANO","překonávat",2,3.63640999675328
"ANO","přelit",1,2.71717837791341
"ANO","přemýšlet",1,4.05320678164657
"ANO","Přerov",1,2.9942031073508
"ANO","přesně",2,4.77371019262984
"ANO","přesný",1,4.86859103060038
"ANO","přestat",1,6.17954552205848
"ANO","přesvědčený",1,5.21087873368248
"ANO","příběh",1,3.35639031110303
"ANO","přibývat",1,3.03074315609831
"ANO","přidat",1,5.42453808567512
"ANO","přicházet",1,5.24067326610679
"ANO","přijdět",12,6.34507868889206
"ANO","přijet",1,3.19612760142988
"ANO","přijímat",6,6.2697048720984
"ANO","přijít",7,5.67050172705033
"ANO","příklad",1,3.72666201353331
"ANO","přikládat",1,3.54771548786705
"ANO","příležitost",3,4.27279906286798
"ANO","přímo",1,4.59150401085874
"ANO","případ",2,6.87181589077959
"ANO","připravený",1,6.01968956529201
"ANO","připravit",3,6.59439907987256
"ANO","připravovat",2,4.47396959737075
"ANO","připustit",2,3.96389696568048
"ANO","příroda",3,4.01324154236181
"ANO","příspěvek",2,6.48444234837703
"ANO","příští",2,4.32743307503919
"ANO","přitáhnout",1,2.86241703498786
"ANO","přítel",13,5.87774272526191
"ANO","přitom",1,7.00981825135607
"ANO","přivést",2,3.48609260373793
"ANO","přiznání",1,3.78860324556783
"ANO","půl",1,4.00300827941669
"ANO","půlnoc",3,5.66474367347227
"ANO","pustit",1,2.67920670402961
"ANO","původ",1,7.94176826157619
"ANO","pyšný",1,2.9942031073508
"ANO","rád",14,6.66532681634669
"ANO","rada",4,9.63417676201612
"ANO","Radek",3,4.97465096635933
"ANO","radikálně",1,3.35373970582922
"ANO","Radk",1,2.71717837791341
"ANO","radost",1,3.70563546536578
"ANO","Rakušan",2,8.35807588844986
"ANO","ráno",1,2.60883711353653
"ANO","ratingový",1,2.71717837791341
"ANO","Rauš",1,2.71717837791341
"ANO","reakce",1,3.91082700814552
"ANO","region",1,4.20003552253222
"ANO","registr",1,5.07455950076529
"ANO","registrace",5,4.77699762567055
"ANO","registrovat",5,5.29962451295877
"ANO","rekonstrukce",1,4.063309752916
"ANO","rekord",1,3.16750777340759
"ANO","rektor",1,3.88270854120952
"ANO","Renata",1,2.86241703498786
"ANO","republika",14,12.4380726492092
"ANO","restart",1,3.32186506638461
"ANO","revoluce",2,3.97283776057581
"ANO","rezerva",1,3.30235021165438
"ANO","Richard",5,6.68384966609232
"ANO","RNDr",1,2.71717837791341
"ANO","ročník",1,4.37703037659147
"ANO","rodák",2,3.79677611474327
"ANO","rodičovský",1,5.21087873368248
"ANO","rodina",3,8.37635199451991
"ANO","rodinný",4,5.2134242991255
"ANO","rok",29,16.5050790929414
"ANO","rouška",1,6.17954552205848
"ANO","rozdíl",1,4.60853612316859
"ANO","rozhazovačný",1,3.03316939315364
"ANO","rozhodně",2,3.5783609857808
"ANO","rozhodnout",3,4.84746511592631
"ANO","rozhodnutí",1,6.41189957304709
"ANO","rozhodovat",2,3.44366200856747
"ANO","rozhovor",1,5.34762112696755
"ANO","rozhýbat",1,3.25091413056253
"ANO","rozjet",1,3.35373970582922
"ANO","rozkrádačka",1,2.71717837791341
"ANO","rozkrást",2,5.45316421423311
"ANO","rozsah",1,4.69969487543039
"ANO","roztrhání",33,15.6105410763077
"ANO","rozumět",2,3.52277403687097
"ANO","rozvolnění",1,4.81519004505387
"ANO","rozvolňovat",1,3.17220015957736
"ANO","rozvrátit",3,4.71346082366197
"ANO","ruka",1,5.81096490272866
"ANO","Rumburk",1,2.71717837791341
"ANO","růst",2,6.2630566111076
"ANO","rvát",2,3.84268235663703
"ANO","ryba",2,3.84549354452683
"ANO","rychle",1,3.99000430747969
"ANO","řada",1,7.40199853888515
"ANO","řádně",2,4.46284707171002
"ANO","ředitel",14,5.40793494419969
"ANO","ředitelka",1,4.05320678164657
"ANO","řešit",3,5.48233518788406
"ANO","říci",3,8.23990656512958
"ANO","řidič",1,3.11216879691117
"ANO","řídit",1,3.8096161724125
"ANO","říkat",2,8.26147658246801
"ANO","sabotovat",1,2.71717837791341
"ANO","salónní",1,2.71717837791341
"ANO","samozřejmě",8,5.44380369440804
"ANO","samoživitelka",3,4.67987239462984
"ANO","sanitka",1,3.97977896375437
"ANO","sbor",1,2.74409666410139
"ANO","science",1,2.87197216838989
"ANO","Sdílat",5,5.06369897330893
"ANO","sdílejte",1,2.71717837791341
"ANO","SDÍLEJTE",1,5.87319193737107
"ANO","sdílet",5,3.69010091202946
"ANO","sdružení",2,5.50160001318118
"ANO","sdružit",2,3.84268235663703
"ANO","sekunda",1,3.17220015957736
"ANO","sen",1,3.19159841893523
"ANO","senior",11,6.15792301941633
"ANO","sestra",2,4.57694925655755
"ANO","sestřička",1,3.03316939315364
"ANO","sever",1,2.83778257064135
"ANO","severní",1,6.20743493167139
"ANO","seznam",1,4.77888137655454
"ANO","seznamo",1,2.71717837791341
"ANO","shromažďovací",1,2.71717837791341
"ANO","Schejbalová",1,2.71717837791341
"ANO","Schillerová",2,3.38331175223725
"ANO","schopný",1,5.16891513425826
"ANO","schránka",1,4.3538860831057
"ANO","signál",1,2.67190397506626
"ANO","síla",1,6.8969624752806
"ANO","silnice",2,3.87269769801228
"ANO","silný",1,6.63017670607864
"ANO","situace",3,10.0177083000433
"ANO","skončit",1,5.78522780278638
"ANO","skoro",2,3.03983507555832
"ANO","skupina",1,5.71991060138491
"ANO","skutečně",1,4.27441038684324
"ANO","skutečný",1,5.43478465447507
"ANO","skvěle",1,2.26397958321926
"ANO","skvělý",3,4.75796775549705
"ANO","slabý",3,3.85942101786583
"ANO","sledovat",6,3.86812235236027
"ANO","sleva",4,5.62329519649363
"ANO","Slezsko",2,3.97283776057581
"ANO","slíbit",3,4.28821703846132
"ANO","Slibovat",2,3.84268235663703
"ANO","sloužit",1,4.74216605130102
"ANO","Slovensko",1,5.22917806506178
"ANO","slovo",1,7.21943102182963
"ANO","složený",1,2.50057220042059
"ANO","složitý",1,2.70809460945874
"ANO","slušný",3,9.2042599131671
"ANO","služba",3,6.29534053813179
"ANO","slyšet",3,3.13166051147741
"ANO","směnárna",1,2.71717837791341
"ANO","smět",2,5.9553947425041
"ANO","smírně",2,4.01329124943226
"ANO","smlouva",2,5.26138645562427
"ANO","SMSka",1,2.71717837791341
"ANO","smysl",2,5.10608396061756
"ANO","snad",2,3.36146841318043
"ANO","snadno",1,3.24743373586563
"ANO","sněmovna",7,11.3625740152968
"ANO","snižovat",1,3.19274662237465
"ANO","sobota",16,5.54849342624269
"ANO","sociálně",3,3.85942101786583
"ANO","sociální",5,7.38027505854349
"ANO","soudce",1,6.75922923327545
"ANO","souhlasit",2,10.7561918687476
"ANO","sousední",1,4.08335455460163
"ANO","spadnout",1,4.13596944682429
"ANO","spalovací",4,6.25612272447518
"ANO","spasit",2,3.81768524088132
"ANO","SPD",1,23.73730112134
"ANO","spět",1,2.86241703498786
"ANO","spiknout",1,2.71717837791341
"ANO","splnit",3,4.7244748023471
"ANO","spojenec",1,5.34787547929672
"ANO","spojený",1,4.64236917468292
"ANO","Spol",5,10.959229142923
"ANO","společně",6,6.74355425269342
"ANO","společnost",4,8.83846254122291
"ANO","spolu",34,11.1543685672249
"ANO","spolupráce",1,5.24411145624049
"ANO","spolupracovník",1,4.18917762483393
"ANO","sport",1,4.23910660750158
"ANO","Spotif",1,3.4599896464396
"ANO","spotřebitel",1,3.78860324556783
"ANO","spousta",7,5.89154368366995
"ANO","správa",1,3.36799846466985
"ANO","správný",4,5.37532833504762
"ANO","srdce",4,4.63585019088817
"ANO","srovnaný",2,3.84268235663703
"ANO","stabilita",1,4.05320678164657
"ANO","stačit",1,3.82338921563175
"ANO","Stahovat",2,3.84268235663703
"ANO","stále",1,7.60091024182349
"ANO","stan",1,10.7843509644767
"ANO","Stan",1,6.80417108629002
"ANO","stanovisko",1,6.35277600619289
"ANO","starat",2,4.64825961168848
"ANO","starosta",1,9.02017115875462
"ANO","stáří",1,2.89690095133589
"ANO","stát",7,15.1838684967935
"ANO","státní",3,7.91260335370688
"ANO","státník",2,4.12920897377718
"ANO","stav",7,8.02137805681684
"ANO","stavba",2,4.16198723475668
"ANO","stavebák",1,2.71717837791341
"ANO","Stavebák",1,2.71717837791341
"ANO","stavební",2,7.87702826684514
"ANO","stavět",8,4.34776030104491
"ANO","stejně",5,5.5841086393708
"ANO","stejný",1,4.57104362561612
"ANO","stihnout",1,3.64926087119553
"ANO","stínový",1,2.86241703498786
"ANO","stopa",2,6.47946564279272
"ANO","stovka",3,5.01339978446379
"ANO","strana",12,12.5734772882684
"ANO","strašně",1,3.00632230606253
"ANO","strategický",2,6.19048250220254
"ANO","středa",3,4.49261651854733
"ANO","střední",4,5.6856691924614
"ANO","středočeský",1,3.23051023388285
"ANO","střecha",1,3.341282557213
"ANO","střízlivě",2,3.84268235663703
"ANO","student",7,5.96187854689863
"ANO","studium",1,2.84823146419308
"ANO","studna",1,3.17220015957736
"ANO","such",1,2.71717837791341
"ANO","Súkla",1,2.71717837791341
"ANO","super",2,2.80837141630932
"ANO","supermoderní",1,2.71717837791341
"ANO","Superpočítačový",1,2.71717837791341
"ANO","suverenita",6,10.7593009566018
"ANO","svátek",1,6.90882758634221
"ANO","svět",8,7.28116103394361
"ANO","světový",1,5.35561540951293
"ANO","svoboda",2,13.6554135165548
"ANO","svrchovanost",2,8.29721153315219
"ANO","systém",2,7.27134633031683
"ANO","šance",3,5.00893138645722
"ANO","šedý",1,3.97977896375437
"ANO","šetřit",3,4.12987110432643
"ANO","šílený",5,6.13888236298509
"ANO","škola",22,11.8195975146865
"ANO","školné",3,4.71346082366197
"ANO","školní",3,5.02601588057116
"ANO","školský",5,4.41453266394193
"ANO","školství",1,5.12327091108546
"ANO","Šlachta",1,11.9844689554509
"ANO","šmejd",1,2.74515194914831
"ANO","šmejď",1,2.86241703498786
"ANO","špičkový",1,2.76554813400361
"ANO","Štix",1,2.71717837791341
"ANO","štych",1,3.25091413056253
"ANO","tady",5,9.5559241766033
"ANO","tahoun",1,2.71717837791341
"ANO","Tachovsko",1,2.71717837791341
"ANO","tak",43,15.4682204556188
"ANO","také",12,12.3701221114552
"ANO","takhle",3,4.38400629370502
"ANO","tam",9,5.75865808846231
"ANO","taxikář",1,2.71717837791341
"ANO","taxislužba",1,2.71717837791341
"ANO","tečka",3,4.37014472805314
"ANO","teď",19,7.73260096540672
"ANO","tedy",2,7.26489070062657
"ANO","technický",1,4.15213213567175
"ANO","technologie",2,2.57669783326028
"ANO","technopárt",1,2.71717837791341
"ANO","telemedicína",1,2.86241703498786
"ANO","telemedicínský",1,2.71717837791341
"ANO","tělo",33,12.6689633555843
"ANO","tennašlápn",1,2.71717837791341
"ANO","tentokrát",1,2.35675766816381
"ANO","teplárna",2,3.81768524088132
"ANO","termín",1,4.87971474985777
"ANO","terminál",1,2.86241703498786
"ANO","test",1,8.04870917002916
"ANO","těžko",1,3.56453596454849
"ANO","Thermal",1,2.80344910296037
"ANO","tisíc",2,5.54678985236362
"ANO","tlačit",2,3.7320132319563
"ANO","top",6,12.3453811866547
"ANO","TOP",8,8.26843155422239
"ANO","totální",1,6.55646038664192
"ANO","totiž",2,6.94005957691496
"ANO","touha",2,3.05214775340252
"ANO","tradice",3,5.49628935269384
"ANO","tradiční",6,8.76625887524203
"ANO","trend",1,2.74409666410139
"ANO","trestat",1,3.50452347059715
"ANO","trochu",1,3.05934471798366
"ANO","trpící",1,2.71717837791341
"ANO","trvalý",3,4.57298873110299
"ANO","trvat",2,3.0871790130328
"ANO","třeba",4,9.09291081398085
"ANO","třída",1,3.9025811030508
"ANO","tunelář",6,6.65580313313558
"ANO","turboočkování",2,3.84268235663703
"ANO","Turboočkování",1,2.71717837791341
"ANO","tvář",1,3.46199639765325
"ANO","tvrdit",4,6.44480885082789
"ANO","Twitter",1,5.36999937169901
"ANO","týden",3,8.46738485037382
"ANO","typ",1,3.7522066007144
"ANO","účet",1,3.8796172652303
"ANO","učinit",2,6.36542391880256
"ANO","učit",1,3.48358137415195
"ANO","učitel",3,5.09064743877329
"ANO","učitelka",1,3.11447316718996
"ANO","učňovský",2,3.84268235663703
"ANO","událost",1,3.13489926960576
"ANO","udělat",9,6.57444641445974
"ANO","Udělat",1,2.86241703498786
"ANO","udělení",2,4.89321440036092
"ANO","udělit",1,4.18917762483393
"ANO","udržení",1,3.10991578597213
"ANO","udržet",1,2.2715772068211
"ANO","uhlíkový",2,7.85811009806981
"ANO","ukázat",3,4.5897396194646
"ANO","úkol",1,3.28085265164541
"ANO","ukončit",1,6.10590765344922
"ANO","umět",4,3.66293181187131
"ANO","unavený",1,2.83778257064135
"ANO","unie",12,11.4634766332989
"ANO","univerzita",1,7.31933543033331
"ANO","univerzum",3,4.70632001372133
"ANO","uplatnit",1,2.5705255444949
"ANO","úplně",2,4.90295690406842
"ANO","úprava",1,5.00291392391884
"ANO","upravený",1,2.80344910296037
"ANO","upravit",2,3.68401905871881
"ANO","uprchlík",1,15.2999949940736
"ANO","určitě",8,3.95295677593536
"ANO","určitý",1,6.47239449185766
"ANO","úroveň",2,6.23798160535622
"ANO","urychlit",1,2.63879585542342
"ANO","úřední",4,5.74437606704619
"ANO","usadit",1,3.03316939315364
"ANO","usilovat",2,4.75160034630702
"ANO","úsměšek",2,3.84268235663703
"ANO","úspěšně",4,4.58750487050436
"ANO","úspěšný",5,4.074813796209
"ANO","ústavní",1,6.94155384823849
"ANO","Ústí",1,5.97257492509543
"ANO","ušetřit",1,4.08335455460163
"ANO","úterý",2,4.28631307834473
"ANO","utvrdit",2,3.96471096562892
"ANO","uvědomit",2,3.71100640359726
"ANO","uvidět",1,3.61473432184383
"ANO","uzavřít",1,4.81489013806281
"ANO","uzda",2,4.04809233840475
"ANO","už",33,12.0262553544446
"ANO","úžasný",3,4.04941505238307
"ANO","užitečný",1,4.62111423714693
"ANO","vakcína",5,8.396477095527
"ANO","vanilkový",2,3.84268235663703
"ANO","vážený",4,5.31068070665576
"ANO","vážit",2,4.23880141303795
"ANO","včas",1,3.35639031110303
"ANO","včerejšek",1,2.80344910296037
"ANO","včetně",1,5.21703344982043
"ANO","věc",9,7.10812355090002
"ANO","vědět",16,8.20520675215694
"ANO","vědomý",1,3.47000537375732
"ANO","vedoucí",1,5.07540540919381
"ANO","věk",2,3.85068613884885
"ANO","věkový",1,2.50057220042059
"ANO","vekslák",3,4.70632001372133
"ANO","velice",3,4.90232695224756
"ANO","velký",5,9.93070177355078
"ANO","velmi",3,6.94972125453397
"ANO","venkov",1,4.77888137655454
"ANO","venku",1,5.41651146679699
"ANO","ventilátor",1,2.71717837791341
"ANO","veřejnost",1,4.98384632760704
"ANO","věřit",5,6.6777577368104
"ANO","vesnice",1,2.8344499633382
"ANO","vesnický",1,2.80344910296037
"ANO","vést",1,4.29627248148801
"ANO","veto",2,4.80374138624845
"ANO","většina",2,5.68617695125664
"ANO","většinový",2,5.68242686170033
"ANO","video",3,4.82306605701386
"ANO","vidět",1,6.91803765508837
"ANO","Vildumetzová",1,2.71717837791341
"ANO","vítat",1,5.51435935773805
"ANO","vítěz",1,3.74992746003742
"ANO","vláda",13,16.1960519074091
"ANO","vládní",1,8.04603214541645
"ANO","vlastní",3,8.24158558739469
"ANO","voda",3,5.71270156260302
"ANO","vodárna",2,3.84268235663703
"ANO","vodík",1,2.86241703498786
