"party","lemma","n","log_odds_weighted"
"Civic Democrats (ODS)","bezpečnost",13,1.48795799062231
"Civic Democrats (ODS)","bezpečnostní",8,2.13352352986896
"Civic Democrats (ODS)","bezpečný",7,0.849964831176469
"Civic Democrats (ODS)","bezprecedentní",1,2.14388006184735
"Civic Democrats (ODS)","bezradnost",4,3.76731470432641
"Civic Democrats (ODS)","Bezskrupulózní",1,2.09923559134697
"Civic Democrats (ODS)","běžka",1,1.98851321835493
"Civic Democrats (ODS)","běžný",3,1.41218143700249
"Civic Democrats (ODS)","biflování",2,2.96878093072287
"Civic Democrats (ODS)","biflování“",1,2.09923559134697
"Civic Democrats (ODS)","biflovat",2,2.96878093072287
"Civic Democrats (ODS)","bilión",1,6.17254146860242
"Civic Democrats (ODS)","biodiverzita",1,1.73313768943727
"Civic Democrats (ODS)","biopalivo",2,2.72009182530326
"Civic Democrats (ODS)","BIS",1,1.98851321835493
"Civic Democrats (ODS)","biskup",2,2.81220697665329
"Civic Democrats (ODS)","bistro",1,2.09923559134697
"Civic Democrats (ODS)","bizarní",1,1.98851321835493
"Civic Democrats (ODS)","bizon",1,2.09923559134697
"Civic Democrats (ODS)","blábolit",2,2.70981136831579
"Civic Democrats (ODS)","blah",1,2.09923559134697
"Civic Democrats (ODS)","Blanka",1,2.09923559134697
"Civic Democrats (ODS)","blízký",11,-0.0279334080257449
"Civic Democrats (ODS)","blížit",1,1.42635541669612
"Civic Democrats (ODS)","blok",2,0.49822058383538
"Civic Democrats (ODS)","bod",7,-0.541412070832375
"Civic Democrats (ODS)","bohatství",2,0.506220797393447
"Civic Democrats (ODS)","bohatý",3,1.30768414077137
"Civic Democrats (ODS)","bohulibý",1,2.09923559134697
"Civic Democrats (ODS)","Bohumil",1,2.09923559134697
"Civic Democrats (ODS)","Bohunice",1,2.09923559134697
"Civic Democrats (ODS)","Bohuslav",2,3.14240248650434
"Civic Democrats (ODS)","boj",7,-0.565056033859324
"Civic Democrats (ODS)","bojácný",1,2.14388006184735
"Civic Democrats (ODS)","bojovat",6,-0.737058730113175
"Civic Democrats (ODS)","bojovník",1,3.65962231942818
"Civic Democrats (ODS)","bolestný",1,1.73313768943727
"Civic Democrats (ODS)","bonus",2,2.13035612569503
"Civic Democrats (ODS)","Bonus",1,2.09923559134697
"Civic Democrats (ODS)","Books",1,1.98851321835493
"Civic Democrats (ODS)","bor",1,2.09923559134697
"Civic Democrats (ODS)","bořit",1,1.98851321835493
"Civic Democrats (ODS)","brand",1,2.09923559134697
"Civic Democrats (ODS)","bránit",5,0.609704742943293
"Civic Democrats (ODS)","brát",7,0.992441011903008
"Civic Democrats (ODS)","brázdíme“",1,2.09923559134697
"Civic Democrats (ODS)","Británie",3,3.25651841097435
"Civic Democrats (ODS)","brněnský",5,3.76033101654603
"Civic Democrats (ODS)","Brno",14,5.14061148137018
"Civic Democrats (ODS)","Brod",1,1.98851321835493
"Civic Democrats (ODS)","brownfield",1,2.44895559575731
"Civic Democrats (ODS)","Brtnik",1,2.09923559134697
"Civic Democrats (ODS)","brzda",3,3.28064854222259
"Civic Democrats (ODS)","brzdit",1,1.47847932481617
"Civic Democrats (ODS)","brzy",11,-0.699305740559865
"Civic Democrats (ODS)","Břeclav",1,2.09923559134697
"Civic Democrats (ODS)","břeh",2,2.81220697665329
"Civic Democrats (ODS)","březen",1,1.38004566135601
"Civic Democrats (ODS)","Březí",1,2.09923559134697
"Civic Democrats (ODS)","břicho",1,2.44895559575731
"Civic Democrats (ODS)","Bučovice",1,2.09923559134697
"Civic Democrats (ODS)","budoucí",1,-0.283803451559
"Civic Democrats (ODS)","budoucno",4,1.59921328889086
"Civic Democrats (ODS)","budoucnost",12,2.69655447461122
"Civic Democrats (ODS)","budování",5,2.41259429984382
"Civic Democrats (ODS)","budovat",1,3.16331783686736
"Civic Democrats (ODS)","butik",1,2.09923559134697
"Civic Democrats (ODS)","bydleň",1,1.72704294223931
"Civic Democrats (ODS)","bydlení",6,0.774171941515345
"Civic Democrats (ODS)","byrokracie",10,2.45258238583118
"Civic Democrats (ODS)","byrokratický",6,3.43489046146726
"Civic Democrats (ODS)","byt",10,1.1918187176979
"Civic Democrats (ODS)","být",75,-5.20775218422279
"Civic Democrats (ODS)","bývalý",1,1.350107124824
"Civic Democrats (ODS)","byznys",1,0.947099734223279
"Civic Democrats (ODS)","C“",1,2.09923559134697
"Civic Democrats (ODS)","celkem",1,1.88240111779764
"Civic Democrats (ODS)","celkově",1,0.821992396299667
"Civic Democrats (ODS)","celkový",2,0.393361712179625
"Civic Democrats (ODS)","celoživotní",1,2.11151183642923
"Civic Democrats (ODS)","celý",43,-2.22292447412645
"Civic Democrats (ODS)","cena",3,0.461518292667831
"Civic Democrats (ODS)","cenit",2,2.81220697665329
"Civic Democrats (ODS)","centimetr",1,1.73313768943727
"Civic Democrats (ODS)","centrála",1,2.98772297381756
"Civic Democrats (ODS)","centrální",1,3.35725112301133
"Civic Democrats (ODS)","centrum",6,0.834909183099009
"Civic Democrats (ODS)","certifikace",2,4.04675014814004
"Civic Democrats (ODS)","certifikovaný",1,1.98851321835493
"Civic Democrats (ODS)","cesta",34,0.32683268700567
"Civic Democrats (ODS)","CIA",1,2.09923559134697
"Civic Democrats (ODS)","cibulový",1,2.09923559134697
"Civic Democrats (ODS)","cigareta",1,1.98851321835493
"Civic Democrats (ODS)","cigaretový",1,2.09923559134697
"Civic Democrats (ODS)","Cichanouský",2,2.96878093072287
"Civic Democrats (ODS)","cíl",8,0.828918559230815
"Civic Democrats (ODS)","cíleně",1,2.11151183642923
"Civic Democrats (ODS)","cílený",3,2.65736104822712
"Civic Democrats (ODS)","cimbálový",1,2.09923559134697
"Civic Democrats (ODS)","cítit",7,1.15930382713042
"Civic Democrats (ODS)","citlivý",1,1.31469279720498
"Civic Democrats (ODS)","civilizace",2,5.31821390325207
"Civic Democrats (ODS)","cizí",4,1.52645215068721
"Civic Democrats (ODS)","Classic",1,2.09923559134697
"Civic Democrats (ODS)","co",19,1.56723156448613
"Civic Democrats (ODS)","covid",7,-1.01295900560946
"Civic Democrats (ODS)","covidový",2,1.22164448461255
"Civic Democrats (ODS)","Ctout",1,2.09923559134697
"Civic Democrats (ODS)","cyklus",1,2.09923559134697
"Civic Democrats (ODS)","Czechpoint",1,2.09923559134697
"Civic Democrats (ODS)","CzechPOINT",1,2.09923559134697
"Civic Democrats (ODS)","čáp",2,2.96878093072287
"Civic Democrats (ODS)","čára",1,2.11151183642923
"Civic Democrats (ODS)","Čarovat",1,2.09923559134697
"Civic Democrats (ODS)","čas",16,-0.103775732930779
"Civic Democrats (ODS)","časopis",2,3.01440049584817
"Civic Democrats (ODS)","časově",1,2.72982984284062
"Civic Democrats (ODS)","část",10,-0.3294259325282
"Civic Democrats (ODS)","částečný",5,3.28197466000132
"Civic Democrats (ODS)","částka",2,0.388894172471654
"Civic Democrats (ODS)","často",14,1.42039632170747
"Civic Democrats (ODS)","častý",1,1.59063148922891
"Civic Democrats (ODS)","Čechy",2,1.89959006352065
"Civic Democrats (ODS)","čekat",3,-0.429374619996634
"Civic Democrats (ODS)","čelit",5,2.54480289147827
"Civic Democrats (ODS)","Čelit",1,2.09923559134697
"Civic Democrats (ODS)","čelo",6,0.863147632899704
"Civic Democrats (ODS)","Černochová",6,5.14217285085912
"Civic Democrats (ODS)","černý",3,1.30322889929873
"Civic Democrats (ODS)","čerpat",2,1.91952851026164
"Civic Democrats (ODS)","červen",1,0.272471618925194
"Civic Democrats (ODS)","červený",3,2.39311130660505
"Civic Democrats (ODS)","česko",3,2.39311130660505
"Civic Democrats (ODS)","Česko",40,1.85539390988762
"Civic Democrats (ODS)","českomoravský",2,2.96878093072287
"Civic Democrats (ODS)","český",95,-1.48330839076546
"Civic Democrats (ODS)","čest",1,0.853223773601036
"Civic Democrats (ODS)","Čestmír",1,2.09923559134697
"Civic Democrats (ODS)","čet",1,2.09923559134697
"Civic Democrats (ODS)","čin",1,1.29613205486827
"Civic Democrats (ODS)","Čína",10,2.44572855515951
"Civic Democrats (ODS)","činnost",1,3.89884596349409
"Civic Democrats (ODS)","čínský",7,2.07071965256882
"Civic Democrats (ODS)","číslo",1,-0.706827948479465
"Civic Democrats (ODS)","čistý",1,0.916171609698506
"Civic Democrats (ODS)","čitelný",1,1.82706403536861
"Civic Democrats (ODS)","článek",1,1.45229597297938
"Civic Democrats (ODS)","člen",10,-2.88366520433629
"Civic Democrats (ODS)","členka",1,2.68967549708345
"Civic Democrats (ODS)","Členka",1,1.98851321835493
"Civic Democrats (ODS)","členský",1,3.56297528223221
"Civic Democrats (ODS)","členství",3,2.39147727712602
"Civic Democrats (ODS)","člověk",145,-4.28866102393889
"Civic Democrats (ODS)","ČR",6,-1.89855739910788
"Civic Democrats (ODS)","ČRo",1,2.20176343103594
"Civic Democrats (ODS)","ČSL",3,6.5155579615834
"Civic Democrats (ODS)","ČSSD",4,5.70309483222347
"Civic Democrats (ODS)","ČT",2,5.00992875271886
"Civic Democrats (ODS)","čtivě",1,2.09923559134697
"Civic Democrats (ODS)","ČTK",1,3.10688416573372
"Civic Democrats (ODS)","čtvrtek",2,4.72351237022216
"Civic Democrats (ODS)","Čtvrtníček",3,3.28064854222259
"Civic Democrats (ODS)","čtvrtý",2,3.86066276892955
"Civic Democrats (ODS)","čtyři",1,2.09923559134697
"Civic Democrats (ODS)","čtyřicítka",1,2.09923559134697
"Civic Democrats (ODS)","čtyřminutový",1,2.09923559134697
"Civic Democrats (ODS)","D",2,2.51652320171443
"Civic Democrats (ODS)","dále",11,1.00701685509817
"Civic Democrats (ODS)","daleko",3,1.55711183429826
"Civic Democrats (ODS)","dálnice",6,4.04675014814004
"Civic Democrats (ODS)","dálniční",4,3.25143500668351
"Civic Democrats (ODS)","další",43,-1.23189963744969
"Civic Democrats (ODS)","DameČeskoDohromady",1,2.09923559134697
"Civic Democrats (ODS)","dan",1,2.09923559134697
"Civic Democrats (ODS)","daň",28,2.14481962312441
"Civic Democrats (ODS)","daňce",1,2.09923559134697
"Civic Democrats (ODS)","danit",1,2.14388006184735
"Civic Democrats (ODS)","daňově",2,2.81220697665329
"Civic Democrats (ODS)","daňový",7,0.890919895565576
"Civic Democrats (ODS)","darovat",1,2.01857643566643
"Civic Democrats (ODS)","dařit",3,2.88495722176886
"Civic Democrats (ODS)","dát",33,2.34841585347223
"Civic Democrats (ODS)","data",5,0.823208816083497
"Civic Democrats (ODS)","datum",2,1.81876444017979
"Civic Democrats (ODS)","dávat",13,1.50098462877537
"Civic Democrats (ODS)","dávka",1,3.68623116896857
"Civic Democrats (ODS)","dávno",3,2.29388400071877
"Civic Democrats (ODS)","dávný",2,4.1091999925575
"Civic Democrats (ODS)","dbát",4,2.74638490891517
"Civic Democrats (ODS)","dcera",3,2.95103452857651
"Civic Democrats (ODS)","Deal",1,3.33988337615141
"Civic Democrats (ODS)","debata",2,2.05554029935046
"Civic Democrats (ODS)","debyrokratizace",1,2.09923559134697
"Civic Democrats (ODS)","Decroix",1,1.98851321835493
"Civic Democrats (ODS)","deficit",1,1.58283630434328
"Civic Democrats (ODS)","definitivně",2,1.13410833336308
"Civic Democrats (ODS)","degustovat",1,2.09923559134697
"Civic Democrats (ODS)","dějepis",2,2.96878093072287
"Civic Democrats (ODS)","dějiny",5,3.33087045590281
"Civic Democrats (ODS)","děkovat",11,0.976446490959708
"Civic Democrats (ODS)","dělat",24,1.8916765697201
"Civic Democrats (ODS)","dělit",2,2.38965415977178
"Civic Democrats (ODS)","délka",2,2.85477079153516
"Civic Democrats (ODS)","delý",1,1.98851321835493
"Civic Democrats (ODS)","demokracie",12,1.0664728252063
"Civic Democrats (ODS)","demokrat",1,3.85847021824475
"Civic Democrats (ODS)","demokratický",13,2.71447226071539
"Civic Democrats (ODS)","demonstrovat",1,2.09923559134697
"Civic Democrats (ODS)","den",24,-0.734556562306026
"Civic Democrats (ODS)","dění",2,1.71639341515844
"Civic Democrats (ODS)","denně",1,0.997349795014925
"Civic Democrats (ODS)","děravý",1,1.98851321835493
"Civic Democrats (ODS)","desetiletí",1,1.75697237791294
"Civic Democrats (ODS)","desítka",4,1.55326672984454
"Civic Democrats (ODS)","dešťový",1,1.98851321835493
"Civic Democrats (ODS)","dětský",3,2.99215275407283
"Civic Democrats (ODS)","dětství",1,3.17128002852457
"Civic Democrats (ODS)","dětství“",3,3.63601573730764
"Civic Democrats (ODS)","devadesátý",1,1.73313768943727
"Civic Democrats (ODS)","devastační",1,2.09923559134697
"Civic Democrats (ODS)","devastovat",1,1.73313768943727
"Civic Democrats (ODS)","devítka",1,2.09923559134697
"Civic Democrats (ODS)","dezinformace",1,1.09259931870473
"Civic Democrats (ODS)","dezinformační",1,2.6140459352323
"Civic Democrats (ODS)","Dezinformační",1,2.09923559134697
"Civic Democrats (ODS)","diagnostika",1,1.98851321835493
"Civic Democrats (ODS)","diář",1,1.42589109123982
"Civic Democrats (ODS)","dieta",2,2.51652320171443
"Civic Democrats (ODS)","digitalizace",7,2.00051700542777
"Civic Democrats (ODS)","digitalizovat",3,2.82782836636247
"Civic Democrats (ODS)","digitálně",1,2.09923559134697
"Civic Democrats (ODS)","digitální",8,2.13200867448865
"Civic Democrats (ODS)","diktatura",1,3.86270852368637
"Civic Democrats (ODS)","dílo",1,1.60767018608325
"Civic Democrats (ODS)","diplomacie",2,2.32914866237801
"Civic Democrats (ODS)","diplomat",12,4.78687359975394
"Civic Democrats (ODS)","diplomatický",2,3.29809484125254
"Civic Democrats (ODS)","disident",1,1.98851321835493
"Civic Democrats (ODS)","diskriminovaný",1,2.68967549708345
"Civic Democrats (ODS)","diskriminovat",1,1.96405637837178
"Civic Democrats (ODS)","diskuse",2,1.19933184603116
"Civic Democrats (ODS)","diskutovat",4,2.26038934561169
"Civic Democrats (ODS)","dispozice",1,1.0169599251289
"Civic Democrats (ODS)","distanční",3,1.32384042837588
"Civic Democrats (ODS)","dít",1,0.977456627202154
"Civic Democrats (ODS)","dítě",63,2.73743802526139
"Civic Democrats (ODS)","divadlo",2,1.12046999888891
"Civic Democrats (ODS)","dívat",2,1.59823173998856
"Civic Democrats (ODS)","divit",4,3.09675312065511
"Civic Democrats (ODS)","dlouho",5,0.708750679160035
"Civic Democrats (ODS)","dlouhodobě",4,0.535499328574073
"Civic Democrats (ODS)","dlouhodobý",5,1.76776619444185
"Civic Democrats (ODS)","dlouholetý",3,2.78782750212438
"Civic Democrats (ODS)","dlouhý",5,1.69460830100737
"Civic Democrats (ODS)","dluh",8,4.14165596739275
"Civic Democrats (ODS)","dluhový",1,3.03456987488296
"Civic Democrats (ODS)","dnes",22,-2.57669688829288
"Civic Democrats (ODS)","dneska",1,0.285080337071549
"Civic Democrats (ODS)","dnešní",6,-0.737058730113175
"Civic Democrats (ODS)","dno",1,2.01857643566643
"Civic Democrats (ODS)","doba",21,-0.970137933610832
"Civic Democrats (ODS)","dobrovolně",1,3.6058512900777
"Civic Democrats (ODS)","dobrovolnický",1,1.73313768943727
"Civic Democrats (ODS)","dobrovolný",3,3.34677591922006
"Civic Democrats (ODS)","dobrý",41,0.524725558811654
"Civic Democrats (ODS)","dobře",44,0.973722369553082
"Civic Democrats (ODS)","dobytek",1,2.59249823953082
"Civic Democrats (ODS)","docela",1,2.28926921512018
"Civic Democrats (ODS)","docílit",1,1.09522781464646
"Civic Democrats (ODS)","dočkat",1,1.39897471596003
"Civic Democrats (ODS)","dodat",1,1.21512562390563
"Civic Democrats (ODS)","dodávat",2,1.09524028104255
"Civic Democrats (ODS)","dodávka",1,2.28748745422839
"Civic Democrats (ODS)","dodržovat",2,0.406352795179502
"Civic Democrats (ODS)","Dodržovat",1,1.98851321835493
"Civic Democrats (ODS)","dogma",1,2.09923559134697
"Civic Democrats (ODS)","dohánět",1,2.09923559134697
"Civic Democrats (ODS)","dohled",1,1.75697237791294
"Civic Democrats (ODS)","dohnat",1,2.09923559134697
"Civic Democrats (ODS)","dohoda",1,0.266371716318342
"Civic Democrats (ODS)","dohodnout",3,2.91703283614649
"Civic Democrats (ODS)","dohromady",24,4.02406631039371
"Civic Democrats (ODS)","dohromady‘",2,2.96878093072287
"Civic Democrats (ODS)","docházející",1,2.09923559134697
"Civic Democrats (ODS)","docházet",1,0.282197899533145
"Civic Democrats (ODS)","docházka",1,1.92335393969622
"Civic Democrats (ODS)","dojem",3,3.27591557992654
"Civic Democrats (ODS)","dojít",6,2.11251647871787
"Civic Democrats (ODS)","dokázat",15,1.72698956321936
"Civic Democrats (ODS)","dokazovat",1,2.19951521256487
"Civic Democrats (ODS)","dokonalý",1,2.14388006184735
"Civic Democrats (ODS)","dokonce",7,0.748842164965372
"Civic Democrats (ODS)","dokončení",1,2.2990757081765
"Civic Democrats (ODS)","dokončený",1,2.28926921512018
"Civic Democrats (ODS)","dokončit",1,1.82706403536861
"Civic Democrats (ODS)","doktor",6,3.33336111353214
"Civic Democrats (ODS)","dokument",1,1.18128642608616
"Civic Democrats (ODS)","doložit",1,2.3741076263099
"Civic Democrats (ODS)","doma",6,0.817631926826808
"Civic Democrats (ODS)","domácí",1,0.267821074406288
"Civic Democrats (ODS)","domlouvat",1,2.01857643566643
"Civic Democrats (ODS)","domluvit",4,4.67446797762563
"Civic Democrats (ODS)","domnívat",2,2.01655370037719
"Civic Democrats (ODS)","domov",2,2.64744019801782
"Civic Democrats (ODS)","domovský",1,1.98851321835493
"Civic Democrats (ODS)","domů",1,2.20176343103594
"Civic Democrats (ODS)","donucený",1,2.09923559134697
"Civic Democrats (ODS)","doočkovat",1,2.14388006184735
"Civic Democrats (ODS)","doopravdy",1,1.47847932481617
"Civic Democrats (ODS)","dopad",1,1.98631388001906
"Civic Democrats (ODS)","dopadnout",2,2.0365050058962
"Civic Democrats (ODS)","doplatit",2,2.70981136831579
"Civic Democrats (ODS)","doporučit",1,1.19920775668263
"Civic Democrats (ODS)","doporučovat",1,3.04116800612416
"Civic Democrats (ODS)","doposud",1,2.53406549431291
"Civic Democrats (ODS)","dopracovat",1,1.92335393969622
"Civic Democrats (ODS)","doprava",8,2.12796789393624
"Civic Democrats (ODS)","dopravní",6,3.33393654484488
"Civic Democrats (ODS)","doprovázet",1,1.82706403536861
"Civic Democrats (ODS)","doprovod",1,2.09923559134697
"Civic Democrats (ODS)","dopřát",1,1.42589109123982
"Civic Democrats (ODS)","dopředu",1,2.06111839492055
"Civic Democrats (ODS)","dopustit",2,1.83911283289661
"Civic Democrats (ODS)","dorazit",1,1.2570757210572
"Civic Democrats (ODS)","dořešit",1,1.92335393969622
"Civic Democrats (ODS)","dosah",2,2.45106049600244
"Civic Democrats (ODS)","dosáhnout",6,0.969033262152504
"Civic Democrats (ODS)","dosahovat",1,1.5341420538264
"Civic Democrats (ODS)","dosavadní",1,1.72704294223931
"Civic Democrats (ODS)","doslova",1,3.71504818640263
"Civic Democrats (ODS)","dospělost",1,2.01857643566643
"Civic Democrats (ODS)","dospělý",2,2.20958688473901
"Civic Democrats (ODS)","dospívání",1,2.09923559134697
"Civic Democrats (ODS)","dost",8,1.26930267188072
"Civic Democrats (ODS)","dostat",20,-1.9594889143526
"Civic Democrats (ODS)","dostatečně",2,1.93934592974638
"Civic Democrats (ODS)","dostatečný",4,0.553759724473518
"Civic Democrats (ODS)","dostatek",2,2.61692776900054
"Civic Democrats (ODS)","dostávat",3,0.513784501173081
"Civic Democrats (ODS)","dostavba",10,4.43473091894818
"Civic Democrats (ODS)","dostavit",1,1.42589109123982
"Civic Democrats (ODS)","Dostavit",1,1.98851321835493
"Civic Democrats (ODS)","dostupnost",1,0.289752135045473
"Civic Democrats (ODS)","dostupný",6,0.719192387683169
"Civic Democrats (ODS)","dotace",12,2.61476719555717
"Civic Democrats (ODS)","dotační",2,2.2495654019284
"Civic Democrats (ODS)","dotáhnout",1,1.17075408842659
"Civic Democrats (ODS)","dotčený",1,2.83525295407614
"Civic Democrats (ODS)","dotlačit",1,2.09923559134697
"Civic Democrats (ODS)","dotovat",2,2.01655370037719
"Civic Democrats (ODS)","dovést",4,1.53213243769155
"Civic Democrats (ODS)","dovit",1,2.09923559134697
"Civic Democrats (ODS)","dovnitř",2,2.38965415977178
"Civic Democrats (ODS)","dovolit",4,0.656181477604059
"Civic Democrats (ODS)","dozvědět",3,1.30560807526658
"Civic Democrats (ODS)","DPH",3,3.38683279208502
"Civic Democrats (ODS)","dráhu“",1,2.09923559134697
