"party","lemma","n","log_odds_weighted"
"Civic Democrats (ODS)","❌",10,2.85083871525927
"Civic Democrats (ODS)","❗Podpořit",1,2.14328215277432
"Civic Democrats (ODS)","❗Vysvětlit",1,2.14328215277432
"Civic Democrats (ODS)","❗Zajistit",2,3.03106793388632
"Civic Democrats (ODS)","❤️",2,0.709072073427456
"Civic Democrats (ODS)","🌳",2,3.14155656228145
"Civic Democrats (ODS)","🍯🐝",1,2.14328215277432
"Civic Democrats (ODS)","👉",45,5.80517888768523
"Civic Democrats (ODS)","👉Omezit",1,2.14328215277432
"Civic Democrats (ODS)","👉Rušit",1,2.14328215277432
"Civic Democrats (ODS)","👍",8,-2.21355856484458
"Civic Democrats (ODS)","💙",3,3.37324883152719
"Civic Democrats (ODS)","💪",4,0.237128616677068
"Civic Democrats (ODS)","💪❤️Najdě",1,2.14328215277432
"Civic Democrats (ODS)","📍",14,8.01974550943529
"Civic Democrats (ODS)","🤔",1,1.36237232395175
"Civic Democrats (ODS)","🤝",1,2.006713025976
"Civic Democrats (ODS)","🤝🇨🇿",1,2.14328215277432
"Civic Democrats (ODS)","🤣",1,2.14328215277432
"Civic Democrats (ODS)","🤦‍♂️",1,2.21717490786804
"Civic Democrats (ODS)","🤩",1,1.91303031488979
"Civic Democrats (ODS)","🤷‍♂️",1,1.63907199188184
"Civic Democrats (ODS)","😀",2,3.03106793388632
"Civic Democrats (ODS)","😂",1,2.14328215277432
"Civic Democrats (ODS)","😉",12,0.913480536698744
"Civic Democrats (ODS)","😊",5,1.33452624727887
"Civic Democrats (ODS)","🙂",1,1.35314012939118
"Civic Democrats (ODS)","🙈",1,2.14328215277432
"Civic Democrats (ODS)","￼",2,3.03106793388632
"Civic Democrats (ODS)","￼https",1,2.14328215277432
"Civic Democrats (ODS)","21.stolet",1,2.14328215277432
"Civic Democrats (ODS)","A.Babe",2,3.03106793388632
"Civic Democrats (ODS)","abdikovat",1,2.14328215277432
"Civic Democrats (ODS)","absolutní",1,1.94865512910377
"Civic Democrats (ODS)","absolvent",2,2.92727020506168
"Civic Democrats (ODS)","absolventský",1,2.14328215277432
"Civic Democrats (ODS)","absolvování",2,2.48994237839329
"Civic Democrats (ODS)","absolvovat",4,3.4380776201732
"Civic Democrats (ODS)","abstraktní",1,1.51398216841652
"Civic Democrats (ODS)","absurdní",2,1.39106094850983
"Civic Democrats (ODS)","áčko",1,2.14328215277432
"Civic Democrats (ODS)","Adam",1,2.85058898825794
"Civic Democrats (ODS)","Adamec",3,3.37324883152719
"Civic Democrats (ODS)","Adamka",1,2.14328215277432
"Civic Democrats (ODS)","Adamová",13,4.27449769330399
"Civic Democrats (ODS)","adekvátný",1,2.0508033253312
"Civic Democrats (ODS)","administrativa",1,2.47529370213403
"Civic Democrats (ODS)","administrativně",1,2.01797521618775
"Civic Democrats (ODS)","administrativní",1,1.76627671326694
"Civic Democrats (ODS)","aféra",1,2.0508033253312
"Civic Democrats (ODS)","Afghánistán",2,8.01264712747161
"Civic Democrats (ODS)","afghánský",1,7.92363452029361
"Civic Democrats (ODS)","agenda",7,2.28740310203102
"Civic Democrats (ODS)","agent",4,3.6189529562873
"Civic Democrats (ODS)","agentura",2,1.85160278117838
"Civic Democrats (ODS)","aglomerace",1,2.0508033253312
"Civic Democrats (ODS)","agresívní",2,2.49795365399781
"Civic Democrats (ODS)","Agrofert",2,2.00094667614685
"Civic Democrats (ODS)","agroholding",1,2.14328215277432
"Civic Democrats (ODS)","agropodnik",1,2.14328215277432
"Civic Democrats (ODS)","agropodnika",1,2.14328215277432
"Civic Democrats (ODS)","akademický”",1,2.14328215277432
"Civic Democrats (ODS)","akce",7,0.0537202977053817
"Civic Democrats (ODS)","akceptovatelný",1,2.54013254068272
"Civic Democrats (ODS)","akcie",1,2.38181938403785
"Civic Democrats (ODS)","akt",2,1.95158454271958
"Civic Democrats (ODS)","aktivita",7,2.37790042022904
"Civic Democrats (ODS)","aktivně",6,0.0693556600549328
"Civic Democrats (ODS)","aktivní",9,1.61030092424871
"Civic Democrats (ODS)","aktualizovat",1,1.80942658795321
"Civic Democrats (ODS)","aktuální",3,-1.25434611224229
"Civic Democrats (ODS)","alarmismus",1,2.14328215277432
"Civic Democrats (ODS)","alej",3,3.07703263326954
"Civic Democrats (ODS)","alespoň",4,-0.0337586461629232
"Civic Democrats (ODS)","Alexandr",1,2.0508033253312
"Civic Democrats (ODS)","alternativa",2,0.0182174495814932
"Civic Democrats (ODS)","alternativní",1,2.006713025976
"Civic Democrats (ODS)","amatérsky",1,2.14328215277432
"Civic Democrats (ODS)","ambasáda",2,2.31804128309726
"Civic Democrats (ODS)","ambice",1,2.65863458555902
"Civic Democrats (ODS)","ambiciózní",1,1.70302203286139
"Civic Democrats (ODS)","americký",1,8.68636982261442
"Civic Democrats (ODS)","AMU",2,3.03106793388632
"Civic Democrats (ODS)","analytický",2,3.01735021132997
"Civic Democrats (ODS)","analýza",2,2.64144407213293
"Civic Democrats (ODS)","Andrea",1,2.06342550381661
"Civic Democrats (ODS)","Andrej",26,4.49120014258008
"Civic Democrats (ODS)","anglický",1,2.50346358542861
"Civic Democrats (ODS)","anketa",1,2.0508033253312
"Civic Democrats (ODS)","antibyrokratický",1,2.14328215277432
"Civic Democrats (ODS)","antický",1,2.54013254068272
"Civic Democrats (ODS)","AntiCovid",2,2.78877353017786
"Civic Democrats (ODS)","antigenní",3,2.19781624721222
"Civic Democrats (ODS)","Antivirus",1,2.006713025976
"Civic Democrats (ODS)","aplikování",1,2.0508033253312
"Civic Democrats (ODS)","arcibiskup",4,3.39756318716893
"Civic Democrats (ODS)","areál",1,2.56861152702762
"Civic Democrats (ODS)","architektonicky",1,2.14328215277432
"Civic Democrats (ODS)","architektura",1,2.0508033253312
"Civic Democrats (ODS)","armáda",2,3.74649655583585
"Civic Democrats (ODS)","Armagedon",1,2.14328215277432
"Civic Democrats (ODS)","Arménie",1,1.80942658795321
"Civic Democrats (ODS)","asinoterapie",1,2.14328215277432
"Civic Democrats (ODS)","asistent",2,3.25293911007136
"Civic Democrats (ODS)","asociace",3,2.86046055685124
"Civic Democrats (ODS)","aspoň",1,1.83947954862683
"Civic Democrats (ODS)","astronomický",3,2.87605022202789
"Civic Democrats (ODS)","atd",1,2.69810430599666
"Civic Democrats (ODS)","ateliér",1,2.0508033253312
"Civic Democrats (ODS)","atentát",1,2.14328215277432
"Civic Democrats (ODS)","atmosféra",2,0.696343486087703
"Civic Democrats (ODS)","atp",1,2.0508033253312
"Civic Democrats (ODS)","audit",2,2.77982684125724
"Civic Democrats (ODS)","aukce",2,2.90029088361032
"Civic Democrats (ODS)","auto",2,1.63265943361915
"Civic Democrats (ODS)","autobus",2,2.31804128309726
"Civic Democrats (ODS)","automaticky",1,1.51398216841652
"Civic Democrats (ODS)","autor",2,1.25777017227508
"Civic Democrats (ODS)","autorita",2,2.14112191999883
"Civic Democrats (ODS)","autoritářský",1,2.0508033253312
"Civic Democrats (ODS)","autoritativní",2,3.03106793388632
"Civic Democrats (ODS)","Award",2,3.03106793388632
"Civic Democrats (ODS)","azyl",1,6.44189961082547
"Civic Democrats (ODS)","azylový",1,3.81089920271099
"Civic Democrats (ODS)","aždý",1,2.14328215277432
"Civic Democrats (ODS)","Babiš",35,2.86894323532766
"Civic Democrats (ODS)","Babiš“",1,2.0508033253312
"Civic Democrats (ODS)","Babiše“",1,2.14328215277432
"Civic Democrats (ODS)","Babiše❗",1,2.0508033253312
"Civic Democrats (ODS)","Babišový",1,2.21717490786804
"Civic Democrats (ODS)","Babišův",2,5.58626302097297
"Civic Democrats (ODS)","Bajer",1,2.0508033253312
"Civic Democrats (ODS)","bakalářský",1,2.14328215277432
"Civic Democrats (ODS)","balíček",1,1.86762831587935
"Civic Democrats (ODS)","banka",1,3.25833458767765
"Civic Democrats (ODS)","bankovnictví",1,2.21717490786804
"Civic Democrats (ODS)","bankrot",5,3.87657077507077
"Civic Democrats (ODS)","basketbal",1,1.80942658795321
"Civic Democrats (ODS)","bát",9,1.45489945467348
"Civic Democrats (ODS)","baterie",2,2.10083904251384
"Civic Democrats (ODS)","Bauer",2,3.03106793388632
"Civic Democrats (ODS)","bavič",1,2.14328215277432
"Civic Democrats (ODS)","bavit",12,1.45650479280606
"Civic Democrats (ODS)","Baxa",5,4.79258306259222
"Civic Democrats (ODS)","Bečv",3,2.50346358542861
"Civic Democrats (ODS)","Bečva",8,2.43279835469558
"Civic Democrats (ODS)","běh",4,3.77371678035675
"Civic Democrats (ODS)","běha",1,2.14328215277432
"Civic Democrats (ODS)","běhat",1,1.43213999217889
"Civic Democrats (ODS)","Beitl",6,5.25002771830091
"Civic Democrats (ODS)","Bělorusko",1,2.41247339948597
"Civic Democrats (ODS)","běloruský",3,3.07703263326954
"Civic Democrats (ODS)","Benda",2,3.03106793388632
"Civic Democrats (ODS)","Bendl",1,2.14328215277432
"Civic Democrats (ODS)","Benešov",1,2.0508033253312
"Civic Democrats (ODS)","Benešovsko",2,3.03106793388632
"Civic Democrats (ODS)","Beránek",1,2.21717490786804
"Civic Democrats (ODS)","Berlín",1,3.10955920620343
"Civic Democrats (ODS)","Beroun",1,2.01797521618775
"Civic Democrats (ODS)","Berte",2,3.03106793388632
"Civic Democrats (ODS)","bezbřehý",1,2.21717490786804
"Civic Democrats (ODS)","bezemisní",2,3.03106793388632
"Civic Democrats (ODS)","bezesporu",1,2.38181938403785
"Civic Democrats (ODS)","bezhlavý",1,2.21717490786804
"Civic Democrats (ODS)","bezhodnotový",2,2.42830315318692
"Civic Democrats (ODS)","bezmoc",1,2.14328215277432
"Civic Democrats (ODS)","bezodkladně",1,2.14328215277432
"Civic Democrats (ODS)","bezpečí",3,2.19781624721222
"Civic Democrats (ODS)","bezpečně",3,1.48842921937322
"Civic Democrats (ODS)","bezpečnost",20,2.35281547357189
"Civic Democrats (ODS)","bezpečnostní",11,2.85507430476228
"Civic Democrats (ODS)","bezpečný",10,0.199397678663512
"Civic Democrats (ODS)","bezprecedentní",1,2.21717490786804
"Civic Democrats (ODS)","bezradnost",4,3.87175869851208
"Civic Democrats (ODS)","Bezskrupulózní",1,2.14328215277432
"Civic Democrats (ODS)","beztrestně",1,2.38181938403785
"Civic Democrats (ODS)","běžet",1,2.22137238108727
"Civic Democrats (ODS)","běžka",1,2.0508033253312
"Civic Democrats (ODS)","běžný",4,0.0257667941058828
"Civic Democrats (ODS)","bída",1,1.82840479084635
"Civic Democrats (ODS)","biflování",2,3.03106793388632
"Civic Democrats (ODS)","biflování“",1,2.14328215277432
"Civic Democrats (ODS)","biflovat",2,3.03106793388632
"Civic Democrats (ODS)","bilión",1,6.14010996479344
"Civic Democrats (ODS)","bio",1,2.14328215277432
"Civic Democrats (ODS)","biodiverzita",1,1.63907199188184
"Civic Democrats (ODS)","biolog",1,2.14328215277432
"Civic Democrats (ODS)","biopalivo",2,1.80261033185214
"Civic Democrats (ODS)","BIS",16,6.95254995311483
"Civic Democrats (ODS)","biskup",2,3.01735021132997
"Civic Democrats (ODS)","bistro",1,2.14328215277432
"Civic Democrats (ODS)","bizarní",1,2.0508033253312
"Civic Democrats (ODS)","bizon",1,2.14328215277432
"Civic Democrats (ODS)","blábolit",2,2.78877353017786
"Civic Democrats (ODS)","blah",3,3.71229623026651
"Civic Democrats (ODS)","blahobyt",1,2.21717490786804
"Civic Democrats (ODS)","Blanka",1,1.91303031488979
"Civic Democrats (ODS)","Blansko",1,2.14328215277432
"Civic Democrats (ODS)","Blatný",1,2.55733603472338
"Civic Democrats (ODS)","blízkost",1,2.83583051897683
"Civic Democrats (ODS)","blízký",12,0.276924882825771
"Civic Democrats (ODS)","blížit",1,1.7819654504275
"Civic Democrats (ODS)","blok",3,0.878092550163236
"Civic Democrats (ODS)","blýskat",1,2.0508033253312
"Civic Democrats (ODS)","bod",10,0.0208699060240018
"Civic Democrats (ODS)","bohatství",3,0.873030016599003
"Civic Democrats (ODS)","bohatý",3,1.63808785748792
"Civic Democrats (ODS)","bohulibý",1,2.14328215277432
"Civic Democrats (ODS)","Bohumil",1,2.21717490786804
"Civic Democrats (ODS)","Bohunice",1,2.14328215277432
"Civic Democrats (ODS)","Bohuslav",2,3.36843662356117
"Civic Democrats (ODS)","boj",7,-0.303881784925349
"Civic Democrats (ODS)","bojácný",1,2.21717490786804
"Civic Democrats (ODS)","bojovat",10,-0.20816261185925
"Civic Democrats (ODS)","bojovník",1,4.4064760649789
"Civic Democrats (ODS)","bolestný",1,1.80942658795321
"Civic Democrats (ODS)","Bond",3,3.71229623026651
"Civic Democrats (ODS)","bondovka",3,3.71229623026651
"Civic Democrats (ODS)","bondovky“",1,2.14328215277432
"Civic Democrats (ODS)","bondovský",1,2.14328215277432
"Civic Democrats (ODS)","bonus",3,2.7320196889951
"Civic Democrats (ODS)","Bonus",1,2.14328215277432
"Civic Democrats (ODS)","Books",1,2.0508033253312
"Civic Democrats (ODS)","bor",1,2.14328215277432
"Civic Democrats (ODS)","bořit",1,2.0508033253312
"Civic Democrats (ODS)","brand",1,2.14328215277432
"Civic Democrats (ODS)","bránit",8,1.41809643707037
"Civic Democrats (ODS)","brát",10,-0.485466487570573
"Civic Democrats (ODS)","brázdíme“",1,2.14328215277432
"Civic Democrats (ODS)","Británie",4,3.08406249055575
"Civic Democrats (ODS)","britský",1,6.04879275215304
"Civic Democrats (ODS)","brněnský",7,4.57399734203811
"Civic Democrats (ODS)","Brno",15,2.55833325874176
"Civic Democrats (ODS)","Brod",1,1.91303031488979
"Civic Democrats (ODS)","brownfield",2,2.92727020506168
"Civic Democrats (ODS)","Brtnik",1,2.14328215277432
"Civic Democrats (ODS)","Brůn",1,2.14328215277432
"Civic Democrats (ODS)","Brusel",1,5.83264908981695
"Civic Democrats (ODS)","Bruselu“",2,3.03106793388632
"Civic Democrats (ODS)","brusle",1,2.14328215277432
"Civic Democrats (ODS)","brzda",3,2.50346358542861
"Civic Democrats (ODS)","brzdit",1,1.57536533252743
"Civic Democrats (ODS)","brzdu“",1,2.0508033253312
"Civic Democrats (ODS)","brzký",1,2.11884200729655
"Civic Democrats (ODS)","brzy",13,-3.36675626419926
"Civic Democrats (ODS)","Břeclav",1,2.54013254068272
"Civic Democrats (ODS)","břeh",5,4.37637859996996
"Civic Democrats (ODS)","březen",1,0.665433201694078
"Civic Democrats (ODS)","Březí",1,2.14328215277432
"Civic Democrats (ODS)","břicho",1,2.54013254068272
"Civic Democrats (ODS)","Bučovice",5,4.31356639666799
"Civic Democrats (ODS)","Budějovice",2,1.28597049037799
"Civic Democrats (ODS)","budící",2,2.78877353017786
"Civic Democrats (ODS)","budoucí",1,-0.216021024462021
"Civic Democrats (ODS)","budoucno",4,0.968859664823341
"Civic Democrats (ODS)","budoucnost",38,3.21113134763776
"Civic Democrats (ODS)","budova",1,1.94980804622048
"Civic Democrats (ODS)","budování",5,1.93686872299243
"Civic Democrats (ODS)","budovat",2,0.727331158476969
"Civic Democrats (ODS)","butik",1,2.14328215277432
"Civic Democrats (ODS)","buzerace",1,2.83583051897683
"Civic Democrats (ODS)","bydleň",1,2.51569323933571
"Civic Democrats (ODS)","bydlení",13,-1.41746033590347
"Civic Democrats (ODS)","bydlet",1,1.46643214404887
"Civic Democrats (ODS)","byrokracie",16,3.51839492825901
"Civic Democrats (ODS)","byrokratický",8,4.28257752256249
"Civic Democrats (ODS)","byt",18,-2.23539915065091
"Civic Democrats (ODS)","být",123,-7.89329046290711
"Civic Democrats (ODS)","bytost",1,1.91303031488979
"Civic Democrats (ODS)","bytový",2,-0.00771315883700331
"Civic Democrats (ODS)","bývalý",2,0.785546638404407
"Civic Democrats (ODS)","byznys",2,1.44500331734122
"Civic Democrats (ODS)","C“",1,2.14328215277432
"Civic Democrats (ODS)","celek",1,1.89539040768073
"Civic Democrats (ODS)","celistvost",1,2.0508033253312
"Civic Democrats (ODS)","celkem",1,1.53955089706937
"Civic Democrats (ODS)","celkově",1,1.0669498354554
"Civic Democrats (ODS)","celkový",3,0.864321528964782
"Civic Democrats (ODS)","celostátní",2,2.07393579371812
"Civic Democrats (ODS)","celoživotní",1,2.22137238108727
"Civic Democrats (ODS)","celý",72,-1.35244675971063
"Civic Democrats (ODS)","cena",7,-3.68201577205056
"Civic Democrats (ODS)","cenit",2,3.01735021132997
"Civic Democrats (ODS)","cenný",3,3.19299518976092
"Civic Democrats (ODS)","centimetr",1,1.80942658795321
"Civic Democrats (ODS)","centrála",1,3.2342259306871
"Civic Democrats (ODS)","centrální",1,1.92277932957416
"Civic Democrats (ODS)","centrum",6,-0.0228546341670743
"Civic Democrats (ODS)","certifikace",2,4.20605494059327
"Civic Democrats (ODS)","certifikovaný",1,2.0508033253312
"Civic Democrats (ODS)","cesta",46,-0.589741805628683
"Civic Democrats (ODS)","cestování",2,1.39106094850983
"Civic Democrats (ODS)","cestovat",1,1.94980804622048
"Civic Democrats (ODS)","CIA",1,2.14328215277432
"Civic Democrats (ODS)","cibulový",1,2.14328215277432
"Civic Democrats (ODS)","cigareta",1,2.54013254068272
"Civic Democrats (ODS)","cigaretový",1,2.14328215277432
"Civic Democrats (ODS)","Cichanouský",2,3.03106793388632
"Civic Democrats (ODS)","cíl",14,0.123296957713007
"Civic Democrats (ODS)","cíleně",1,2.22137238108727
"Civic Democrats (ODS)","cílený",4,2.48126726554063
"Civic Democrats (ODS)","cílevědomý",1,2.14328215277432
"Civic Democrats (ODS)","cimbálový",1,2.14328215277432
"Civic Democrats (ODS)","citát",1,2.59163977285217
"Civic Democrats (ODS)","cítit",10,1.74543246798298
"Civic Democrats (ODS)","citlivý",1,1.02170807781886
"Civic Democrats (ODS)","civilizace",2,6.0995690578877
"Civic Democrats (ODS)","cizí",4,0.966405352811784
"Civic Democrats (ODS)","Classic",1,2.14328215277432
"Civic Democrats (ODS)","co",23,0.616918231339445
"Civic Democrats (ODS)","covid",7,-0.452129792987865
"Civic Democrats (ODS)","covidový",2,-0.178396361726667
"Civic Democrats (ODS)","ctít",3,2.52866114185998
"Civic Democrats (ODS)","Ctout",1,2.14328215277432
"Civic Democrats (ODS)","cyklistika",1,2.0508033253312
"Civic Democrats (ODS)","cyklus",2,3.03106793388632
"Civic Democrats (ODS)","Cyril",1,2.76030241323016
"Civic Democrats (ODS)","Czechpoint",1,2.14328215277432
"Civic Democrats (ODS)","CzechPOINT",1,2.14328215277432
"Civic Democrats (ODS)","čáp",2,3.03106793388632
"Civic Democrats (ODS)","čára",2,1.70904694841385
"Civic Democrats (ODS)","Čarovat",1,2.14328215277432
"Civic Democrats (ODS)","čas",24,0.564074993465516
"Civic Democrats (ODS)","časopis",2,3.50081030810077
"Civic Democrats (ODS)","časově",1,2.83583051897683
"Civic Democrats (ODS)","část",10,-0.0246370151476925
"Civic Democrats (ODS)","částečně",1,1.25741644479555
"Civic Democrats (ODS)","částečný",5,2.70927161433936
"Civic Democrats (ODS)","částka",3,0.884719545527418
"Civic Democrats (ODS)","často",17,2.05640137459729
"Civic Democrats (ODS)","častý",1,1.82840479084635
"Civic Democrats (ODS)","časy👍",1,2.14328215277432
"Civic Democrats (ODS)","Čechy",3,0.837575781131537
"Civic Democrats (ODS)","čekat",10,-0.672863619220479
"Civic Democrats (ODS)","čelit",10,3.80302247581242
"Civic Democrats (ODS)","Čelit",1,2.14328215277432
"Civic Democrats (ODS)","čelo",13,1.93785512405457
"Civic Democrats (ODS)","Černochová",7,5.67069534764499
"Civic Democrats (ODS)","černý",3,1.56313352522297
"Civic Democrats (ODS)","čerpadlo",1,2.21717490786804
"Civic Democrats (ODS)","čerpání",1,1.66165607613367
"Civic Democrats (ODS)","čerpat",2,1.39106094850983
"Civic Democrats (ODS)","červen",1,0.545252091164367
"Civic Democrats (ODS)","červenec",1,2.22652844117029
"Civic Democrats (ODS)","červený",4,2.94457381472291
"Civic Democrats (ODS)","česko",4,2.32870785057527
"Civic Democrats (ODS)","Česko",63,1.37442676708208
"Civic Democrats (ODS)","Českolipsko",1,2.14328215277432
"Civic Democrats (ODS)","českomoravský",2,3.03106793388632
"Civic Democrats (ODS)","Československo",2,3.53425053646174
"Civic Democrats (ODS)","československý",1,2.56861152702762
"Civic Democrats (ODS)","český",142,-8.47289463081908
"Civic Democrats (ODS)","čest",1,1.19632028655505
"Civic Democrats (ODS)","Čestmír",1,2.14328215277432
"Civic Democrats (ODS)","čet",1,2.14328215277432
"Civic Democrats (ODS)","čin",1,1.91312692117703
"Civic Democrats (ODS)","Čína",11,2.85018998676643
"Civic Democrats (ODS)","činnost",1,2.00859443519998
"Civic Democrats (ODS)","čínský",9,2.64610108606265
"Civic Democrats (ODS)","číslo",2,-0.319939396668863
"Civic Democrats (ODS)","číst",3,1.63808785748792
"Civic Democrats (ODS)","čistička",1,2.14328215277432
