"party","lemma","n","log_odds_weighted"
"Civic Democrats (ODS)","absolvovat",3,3.947730184985
"Civic Democrats (ODS)","abstraktní",1,1.46135399606272
"Civic Democrats (ODS)","absurdní",2,1.23303597817247
"Civic Democrats (ODS)","áčko",1,2.11696796180999
"Civic Democrats (ODS)","Adam",1,2.52296433478152
"Civic Democrats (ODS)","Adamec",3,3.31792258404685
"Civic Democrats (ODS)","Adamka",1,2.11696796180999
"Civic Democrats (ODS)","Adamová",12,3.88919243853236
"Civic Democrats (ODS)","adekvátný",1,2.01358964978733
"Civic Democrats (ODS)","administrativa",1,3.04276175935251
"Civic Democrats (ODS)","administrativně",1,1.9614442985596
"Civic Democrats (ODS)","administrativní",1,1.69495275398264
"Civic Democrats (ODS)","aféra",1,2.01358964978733
"Civic Democrats (ODS)","agenda",7,2.10840697955163
"Civic Democrats (ODS)","agent",4,3.52780710344314
"Civic Democrats (ODS)","agentura",2,1.62550176736975
"Civic Democrats (ODS)","aglomerace",1,2.01358964978733
"Civic Democrats (ODS)","agresívní",2,2.35543829405889
"Civic Democrats (ODS)","Agrofert",2,1.87988947538341
"Civic Democrats (ODS)","agroholding",1,2.11696796180999
"Civic Democrats (ODS)","agropodnik",1,2.11696796180999
"Civic Democrats (ODS)","agropodnika",1,2.11696796180999
"Civic Democrats (ODS)","akademický”",1,2.11696796180999
"Civic Democrats (ODS)","akce",7,-0.0727397989992997
"Civic Democrats (ODS)","akceptovatelný",1,2.48565857389362
"Civic Democrats (ODS)","akcie",1,2.33238467862753
"Civic Democrats (ODS)","akt",2,1.79104017626828
"Civic Democrats (ODS)","aktivita",7,2.1425908887974
"Civic Democrats (ODS)","aktivně",5,-0.254873684610814
"Civic Democrats (ODS)","aktivní",9,2.3906837064036
"Civic Democrats (ODS)","aktualizovat",1,1.76384939018538
"Civic Democrats (ODS)","aktuální",3,-1.50881257340043
"Civic Democrats (ODS)","alarmismus",1,2.11696796180999
"Civic Democrats (ODS)","alej",3,2.90675244934922
"Civic Democrats (ODS)","alespoň",3,-0.336770349228477
"Civic Democrats (ODS)","Alexandr",1,2.11696796180999
"Civic Democrats (ODS)","alternativa",2,-0.119892516072132
"Civic Democrats (ODS)","alternativní",1,2.33886207920331
"Civic Democrats (ODS)","amatérsky",1,2.11696796180999
"Civic Democrats (ODS)","ambasáda",2,2.22938821933383
"Civic Democrats (ODS)","ambice",1,2.45021352185594
"Civic Democrats (ODS)","ambiciózní",1,1.63587473571474
"Civic Democrats (ODS)","americký",1,7.80605208346891
"Civic Democrats (ODS)","analytický",2,2.95986521648912
"Civic Democrats (ODS)","analýza",2,2.44475165938383
"Civic Democrats (ODS)","Andrej",21,3.70245265720046
"Civic Democrats (ODS)","anglický",1,2.42617576333151
"Civic Democrats (ODS)","anketa",1,2.01358964978733
"Civic Democrats (ODS)","antibyrokratický",1,2.11696796180999
"Civic Democrats (ODS)","antický",1,2.48565857389362
"Civic Democrats (ODS)","AntiCovid",2,2.74159762846119
"Civic Democrats (ODS)","antigenní",3,2.02622527719241
"Civic Democrats (ODS)","Antivirus",1,1.81020649524699
"Civic Democrats (ODS)","aplikování",1,2.01358964978733
"Civic Democrats (ODS)","arcibiskup",4,3.32361941307019
"Civic Democrats (ODS)","areál",1,2.45136320235562
"Civic Democrats (ODS)","architektonicky",1,2.11696796180999
"Civic Democrats (ODS)","architektura",1,2.01358964978733
"Civic Democrats (ODS)","armáda",1,3.21745394918635
"Civic Democrats (ODS)","Armagedon",1,2.11696796180999
"Civic Democrats (ODS)","Arménie",1,1.76384939018538
"Civic Democrats (ODS)","asinoterapie",1,2.11696796180999
"Civic Democrats (ODS)","asistent",2,3.18689491085966
"Civic Democrats (ODS)","asociace",3,2.67406020722026
"Civic Democrats (ODS)","aspoň",1,1.68948263390782
"Civic Democrats (ODS)","astronomický",2,4.01692206464521
"Civic Democrats (ODS)","atd",1,2.43169133284028
"Civic Democrats (ODS)","ateliér",1,2.11696796180999
"Civic Democrats (ODS)","atentát",1,2.11696796180999
"Civic Democrats (ODS)","atmosféra",2,1.12966406657596
"Civic Democrats (ODS)","atp",1,2.01358964978733
"Civic Democrats (ODS)","audit",2,2.70344946598135
"Civic Democrats (ODS)","aukce",2,2.84766437302452
"Civic Democrats (ODS)","auto",2,2.29478212123826
"Civic Democrats (ODS)","autobus",2,2.14608193942391
"Civic Democrats (ODS)","automaticky",1,2.01358964978733
"Civic Democrats (ODS)","autor",1,0.877894865619914
"Civic Democrats (ODS)","autorita",2,2.06669654703046
"Civic Democrats (ODS)","autoritářský",1,2.01358964978733
"Civic Democrats (ODS)","autoritativní",2,2.99385495096107
"Civic Democrats (ODS)","Award",2,2.99385495096107
"Civic Democrats (ODS)","azyl",1,6.22064848619028
"Civic Democrats (ODS)","azylový",1,3.72050412024599
"Civic Democrats (ODS)","aždý",1,2.11696796180999
"Civic Democrats (ODS)","Babiš",29,2.09955775731411
"Civic Democrats (ODS)","Babiš“",1,2.01358964978733
"Civic Democrats (ODS)","Babiše“",1,2.11696796180999
"Civic Democrats (ODS)","Babišový",1,2.01358964978733
"Civic Democrats (ODS)","Babišův",2,4.96442726176967
"Civic Democrats (ODS)","Bajer",1,2.01358964978733
"Civic Democrats (ODS)","bakalářský",1,2.11696796180999
"Civic Democrats (ODS)","balíček",1,1.68948263390782
"Civic Democrats (ODS)","banka",1,2.99967395038059
"Civic Democrats (ODS)","bankovnictví",1,2.17338603649196
"Civic Democrats (ODS)","basketbal",1,2.01358964978733
"Civic Democrats (ODS)","bát",9,2.52851327476789
"Civic Democrats (ODS)","baterie",1,1.57638260126252
"Civic Democrats (ODS)","Bauer",2,2.99385495096107
"Civic Democrats (ODS)","bavič",1,2.11696796180999
"Civic Democrats (ODS)","bavit",12,2.93926377504383
"Civic Democrats (ODS)","Baxa",5,4.73374845290839
"Civic Democrats (ODS)","Bečv",2,2.03043355989147
"Civic Democrats (ODS)","Bečva",8,2.26801737594687
"Civic Democrats (ODS)","běh",4,3.62441346852211
"Civic Democrats (ODS)","běha",1,2.11696796180999
"Civic Democrats (ODS)","běhat",1,1.34481955627115
"Civic Democrats (ODS)","Beitl",6,5.18557919637088
"Civic Democrats (ODS)","Bělorusko",1,2.33886207920331
"Civic Democrats (ODS)","běloruský",3,3.00174920011053
"Civic Democrats (ODS)","Bendl",1,2.11696796180999
"Civic Democrats (ODS)","Benešov",1,2.01358964978733
"Civic Democrats (ODS)","Benešovsko",2,2.99385495096107
"Civic Democrats (ODS)","Beránek",1,2.17338603649196
"Civic Democrats (ODS)","Beroun",1,1.9614442985596
"Civic Democrats (ODS)","Berte",2,2.99385495096107
"Civic Democrats (ODS)","bezbřehý",1,2.17338603649196
"Civic Democrats (ODS)","bezesporu",1,2.33238467862753
"Civic Democrats (ODS)","bezhlavý",1,2.17338603649196
"Civic Democrats (ODS)","bezhodnotový",2,2.37333608051108
"Civic Democrats (ODS)","bezodkladně",1,2.11696796180999
"Civic Democrats (ODS)","bezpečí",3,1.99449977825017
"Civic Democrats (ODS)","bezpečně",3,1.39012062306526
"Civic Democrats (ODS)","bezpečnost",18,1.95310334706755
"Civic Democrats (ODS)","bezpečnostní",11,2.64791016975847
"Civic Democrats (ODS)","bezpečný",10,-0.00927234737817915
"Civic Democrats (ODS)","bezprecedentní",1,2.17338603649196
"Civic Democrats (ODS)","bezradnost",4,3.80935360517876
"Civic Democrats (ODS)","Bezskrupulózní",1,2.11696796180999
"Civic Democrats (ODS)","beztrestně",1,2.33238467862753
"Civic Democrats (ODS)","běžet",1,2.15573519741682
"Civic Democrats (ODS)","běžka",1,2.01358964978733
"Civic Democrats (ODS)","běžný",4,0.75914235059794
"Civic Democrats (ODS)","biflování",2,2.99385495096107
"Civic Democrats (ODS)","biflování“",1,2.11696796180999
"Civic Democrats (ODS)","biflovat",2,2.99385495096107
"Civic Democrats (ODS)","bilión",1,5.51964173252329
"Civic Democrats (ODS)","bio",1,2.11696796180999
"Civic Democrats (ODS)","biodiverzita",1,1.51748226209424
"Civic Democrats (ODS)","biopalivo",2,1.70310798523946
"Civic Democrats (ODS)","BIS",16,6.56817274470545
"Civic Democrats (ODS)","biskup",2,2.95986521648912
"Civic Democrats (ODS)","bistro",1,2.11696796180999
"Civic Democrats (ODS)","bizarní",1,2.01358964978733
"Civic Democrats (ODS)","bizon",1,2.11696796180999
"Civic Democrats (ODS)","blábolit",2,2.74159762846119
"Civic Democrats (ODS)","blah",2,2.99385495096107
"Civic Democrats (ODS)","Blanka",1,2.17338603649196
"Civic Democrats (ODS)","Blansko",1,2.11696796180999
"Civic Democrats (ODS)","Blatný",1,2.37527376467267
"Civic Democrats (ODS)","blízkost",1,2.63229838116245
"Civic Democrats (ODS)","blízký",11,-0.078317852670587
"Civic Democrats (ODS)","blížit",1,1.60885087429515
"Civic Democrats (ODS)","blok",3,0.747673499860499
"Civic Democrats (ODS)","blýskat",1,2.01358964978733
"Civic Democrats (ODS)","bod",10,-0.298398803474163
"Civic Democrats (ODS)","bohatství",3,0.747673499860499
"Civic Democrats (ODS)","bohatý",3,1.43430588863233
"Civic Democrats (ODS)","bohulibý",1,2.11696796180999
"Civic Democrats (ODS)","Bohumil",1,2.17338603649196
"Civic Democrats (ODS)","Bohunice",1,2.11696796180999
"Civic Democrats (ODS)","Bohuslav",2,3.29852857577764
"Civic Democrats (ODS)","boj",7,-0.617751557137387
"Civic Democrats (ODS)","bojácný",1,2.17338603649196
"Civic Democrats (ODS)","bojovat",9,-0.548900583896123
"Civic Democrats (ODS)","bojovník",1,4.11592245534556
"Civic Democrats (ODS)","bolestný",1,1.76384939018538
"Civic Democrats (ODS)","Bond",3,3.66672092602293
"Civic Democrats (ODS)","bondovka",3,3.66672092602293
"Civic Democrats (ODS)","bondovky“",1,2.11696796180999
"Civic Democrats (ODS)","bondovský",1,2.11696796180999
"Civic Democrats (ODS)","bonus",3,2.48848006746327
"Civic Democrats (ODS)","Bonus",1,2.11696796180999
"Civic Democrats (ODS)","Books",1,2.01358964978733
"Civic Democrats (ODS)","bor",1,2.11696796180999
"Civic Democrats (ODS)","bořit",1,2.01358964978733
"Civic Democrats (ODS)","brand",1,2.11696796180999
"Civic Democrats (ODS)","bránit",7,0.975922558960644
"Civic Democrats (ODS)","brát",9,0.234561311709756
"Civic Democrats (ODS)","brázdíme“",1,2.11696796180999
"Civic Democrats (ODS)","Británie",4,2.73651414016122
"Civic Democrats (ODS)","brněnský",6,4.17435833226617
"Civic Democrats (ODS)","Brno",15,2.56797311387564
"Civic Democrats (ODS)","Brod",1,1.86167092151895
"Civic Democrats (ODS)","brownfield",1,2.42617576333151
"Civic Democrats (ODS)","Brtnik",1,2.11696796180999
"Civic Democrats (ODS)","Bruselu“",1,2.11696796180999
"Civic Democrats (ODS)","brusle",1,2.11696796180999
"Civic Democrats (ODS)","brzda",3,2.40228812201701
"Civic Democrats (ODS)","brzdit",1,1.51748226209424
"Civic Democrats (ODS)","brzdu“",1,2.01358964978733
"Civic Democrats (ODS)","brzký",1,2.02635976960069
"Civic Democrats (ODS)","brzy",13,-2.15334312014509
"Civic Democrats (ODS)","Břeclav",1,2.48565857389362
"Civic Democrats (ODS)","břeh",5,4.30366944743112
"Civic Democrats (ODS)","březen",1,1.56029157343148
"Civic Democrats (ODS)","Březí",1,2.11696796180999
"Civic Democrats (ODS)","břicho",1,2.48565857389362
"Civic Democrats (ODS)","Bučovice",3,3.31792258404685
"Civic Democrats (ODS)","Budějovice",1,1.81020649524699
"Civic Democrats (ODS)","budící",1,2.01358964978733
"Civic Democrats (ODS)","budoucí",1,-0.367431472418375
"Civic Democrats (ODS)","budoucno",4,1.8113841741007
"Civic Democrats (ODS)","budoucnost",18,1.68071192239706
"Civic Democrats (ODS)","budova",1,1.74138802240312
"Civic Democrats (ODS)","budování",5,1.82478939784589
"Civic Democrats (ODS)","budovat",2,0.521649327355489
"Civic Democrats (ODS)","butik",1,2.11696796180999
"Civic Democrats (ODS)","buzerace",1,2.7724980742377
"Civic Democrats (ODS)","bydleň",1,2.00456464458919
"Civic Democrats (ODS)","bydlení",10,-0.237066956909049
"Civic Democrats (ODS)","bydlet",1,1.31357257448269
"Civic Democrats (ODS)","byrokracie",13,2.95173573694
"Civic Democrats (ODS)","byrokratický",8,4.13375200846552
"Civic Democrats (ODS)","byt",15,-0.956552510625903
"Civic Democrats (ODS)","být",112,-4.84635589805498
"Civic Democrats (ODS)","bytost",1,1.86167092151895
"Civic Democrats (ODS)","bytový",1,1.60885087429515
"Civic Democrats (ODS)","bývalý",2,0.539862658494668
"Civic Democrats (ODS)","byznys",2,1.26758419887152
"Civic Democrats (ODS)","C“",1,2.11696796180999
"Civic Democrats (ODS)","celkem",1,2.21797062732403
"Civic Democrats (ODS)","celkově",1,0.939512196496476
"Civic Democrats (ODS)","celkový",3,0.637521973479916
"Civic Democrats (ODS)","celostátní",2,2.71638953096486
"Civic Democrats (ODS)","celoživotní",1,2.15573519741682
"Civic Democrats (ODS)","celý",62,-2.0209860134008
"Civic Democrats (ODS)","cena",6,-2.28122959088324
"Civic Democrats (ODS)","cenit",2,2.95986521648912
"Civic Democrats (ODS)","cenný",2,2.70344946598135
"Civic Democrats (ODS)","centimetr",1,1.76384939018538
"Civic Democrats (ODS)","centrála",1,3.15957667584789
"Civic Democrats (ODS)","centrální",1,2.57837921942617
"Civic Democrats (ODS)","centrum",6,-0.239949615829718
"Civic Democrats (ODS)","certifikace",2,4.11085892359474
"Civic Democrats (ODS)","certifikovaný",1,2.01358964978733
"Civic Democrats (ODS)","cesta",41,-1.14946403445125
"Civic Democrats (ODS)","cestování",2,1.24160302387221
"Civic Democrats (ODS)","cestovat",1,1.76682074493884
"Civic Democrats (ODS)","CIA",1,2.11696796180999
"Civic Democrats (ODS)","cibulový",1,2.11696796180999
"Civic Democrats (ODS)","cigareta",1,2.48565857389362
"Civic Democrats (ODS)","cigaretový",1,2.11696796180999
"Civic Democrats (ODS)","Cichanouský",2,2.99385495096107
"Civic Democrats (ODS)","cíl",10,-0.44481695878267
"Civic Democrats (ODS)","cíleně",1,2.15573519741682
"Civic Democrats (ODS)","cílený",4,3.09370262313285
"Civic Democrats (ODS)","cílevědomý",1,2.11696796180999
"Civic Democrats (ODS)","cimbálový",1,2.11696796180999
"Civic Democrats (ODS)","citát",1,2.51084368858115
"Civic Democrats (ODS)","cítit",8,1.3236589382856
"Civic Democrats (ODS)","citlivý",1,0.914783157149244
"Civic Democrats (ODS)","civilizace",2,5.82108500392054
"Civic Democrats (ODS)","cizí",4,0.781870222245935
"Civic Democrats (ODS)","Classic",1,2.11696796180999
"Civic Democrats (ODS)","co",23,0.28806463728955
"Civic Democrats (ODS)","covid",7,-0.806876257153415
"Civic Democrats (ODS)","covidový",2,0.520447194970893
"Civic Democrats (ODS)","ctít",1,1.63587473571474
"Civic Democrats (ODS)","Ctout",1,2.11696796180999
"Civic Democrats (ODS)","cyklistika",1,2.01358964978733
"Civic Democrats (ODS)","cyklus",2,2.99385495096107
"Civic Democrats (ODS)","Cyril",1,2.67291353180315
"Civic Democrats (ODS)","Czechpoint",1,2.11696796180999
"Civic Democrats (ODS)","CzechPOINT",1,2.11696796180999
"Civic Democrats (ODS)","čáp",2,2.99385495096107
"Civic Democrats (ODS)","čára",1,1.69495275398264
"Civic Democrats (ODS)","Čarovat",1,2.11696796180999
"Civic Democrats (ODS)","čas",20,0.114945912994757
"Civic Democrats (ODS)","časopis",2,3.24548584399505
"Civic Democrats (ODS)","časově",1,2.7724980742377
"Civic Democrats (ODS)","část",10,-0.313118639232299
"Civic Democrats (ODS)","částečně",1,1.18920221922978
"Civic Democrats (ODS)","částečný",5,2.57108468859435
"Civic Democrats (ODS)","částka",2,0.53683640674369
"Civic Democrats (ODS)","často",16,1.69170687216408
"Civic Democrats (ODS)","častý",1,1.63587473571474
"Civic Democrats (ODS)","časy👍",1,2.11696796180999
"Civic Democrats (ODS)","Čechy",2,0.528116407007621
"Civic Democrats (ODS)","čekat",8,0.0294624453565656
"Civic Democrats (ODS)","čelit",5,2.7970446664926
"Civic Democrats (ODS)","Čelit",1,2.11696796180999
"Civic Democrats (ODS)","čelo",13,1.71548898554626
"Civic Democrats (ODS)","Černochová",7,5.60108467698011
"Civic Democrats (ODS)","černý",3,1.41169684556589
"Civic Democrats (ODS)","čerpadlo",1,2.17338603649196
"Civic Democrats (ODS)","čerpat",2,2.01044011162855
"Civic Democrats (ODS)","červen",1,0.377000558858568
"Civic Democrats (ODS)","červenec",1,2.04896310703443
"Civic Democrats (ODS)","červený",3,2.5312126254789
"Civic Democrats (ODS)","česko",3,1.94161319178929
"Civic Democrats (ODS)","Česko",58,2.66909220764198
"Civic Democrats (ODS)","Českolipsko",1,2.11696796180999
"Civic Democrats (ODS)","českomoravský",2,2.99385495096107
"Civic Democrats (ODS)","český",122,-5.33518876080737
"Civic Democrats (ODS)","čest",1,0.988463786686984
"Civic Democrats (ODS)","Čestmír",1,2.11696796180999
"Civic Democrats (ODS)","čet",1,2.11696796180999
"Civic Democrats (ODS)","čin",1,1.64775736106033
"Civic Democrats (ODS)","Čína",11,2.65522243339564
"Civic Democrats (ODS)","činnost",1,1.71608355447234
"Civic Democrats (ODS)","čínský",9,2.49723818581015
"Civic Democrats (ODS)","číslo",1,-0.630806616402176
"Civic Democrats (ODS)","číst",3,1.47932579337332
"Civic Democrats (ODS)","čistička",1,2.11696796180999
"Civic Democrats (ODS)","čistý",3,1.41169684556589
"Civic Democrats (ODS)","čištění",1,2.11696796180999
"Civic Democrats (ODS)","čitelný",1,1.86167092151895
"Civic Democrats (ODS)","článek",1,0.445825804982685
"Civic Democrats (ODS)","člen",14,-2.67963997626419
"Civic Democrats (ODS)","členka",1,2.27155882068079
"Civic Democrats (ODS)","Členka",1,2.01358964978733
"Civic Democrats (ODS)","členský",1,4.16441526943843
"Civic Democrats (ODS)","členství",4,2.87360461521766
"Civic Democrats (ODS)","člověk",179,-4.37132028910654
"Civic Democrats (ODS)","ČR",12,-4.10979711144082
"Civic Democrats (ODS)","ČRo",1,2.24874929721653
"Civic Democrats (ODS)","ČSL",3,2.7695721782093
"Civic Democrats (ODS)","ČSSD",5,3.71395610932088
"Civic Democrats (ODS)","ČT",2,5.34214033570721
"Civic Democrats (ODS)","čtení",1,0.405362054500292
"Civic Democrats (ODS)","čtivě",1,2.11696796180999
"Civic Democrats (ODS)","ČTK",1,3.84551669533567
"Civic Democrats (ODS)","čtvrtek",2,2.9736938056755
"Civic Democrats (ODS)","Čtvrtníček",3,3.31792258404685
"Civic Democrats (ODS)","čtvrtý",2,4.01692206464521
"Civic Democrats (ODS)","čtyřhra",1,2.01358964978733
"Civic Democrats (ODS)","čtyři",1,2.11696796180999
"Civic Democrats (ODS)","čtyřicítka",1,2.11696796180999
"Civic Democrats (ODS)","čtyřminutový",1,2.11696796180999
"Civic Democrats (ODS)","čtyřnásobek",1,2.01358964978733
"Civic Democrats (ODS)","D",3,1.99449977825017
"Civic Democrats (ODS)","dále",12,-2.02550049501114
"Civic Democrats (ODS)","daleko",4,1.97747279217007
"Civic Democrats (ODS)","dálnice",7,2.94180276321683
"Civic Democrats (ODS)","dálniční",5,3.6978520675108
"Civic Democrats (ODS)","další",60,-4.08383207345559
"Civic Democrats (ODS)","DameČeskoDohromady",1,2.11696796180999
"Civic Democrats (ODS)","dan",1,2.01358964978733
"Civic Democrats (ODS)","daň",46,3.23139846577032
"Civic Democrats (ODS)","daňce",1,2.11696796180999
"Civic Democrats (ODS)","danit",1,1.86167092151895
"Civic Democrats (ODS)","daňově",2,2.84766437302452
"Civic Democrats (ODS)","daňový",14,1.61460526567748
"Civic Democrats (ODS)","daný",1,2.21797062732403
"Civic Democrats (ODS)","dárečky“",1,2.11696796180999
"Civic Democrats (ODS)","darovat",3,3.05513930036095
"Civic Democrats (ODS)","dařit",3,0.682344052587874
"Civic Democrats (ODS)","dát",53,1.51307828211624
"Civic Democrats (ODS)","data",8,1.3236589382856
"Civic Democrats (ODS)","datum",2,1.94573061905191
"Civic Democrats (ODS)","dávat",15,0.570056233853717
"Civic Democrats (ODS)","David",1,2.99967395038059
"Civic Democrats (ODS)","dávka",3,5.07329707795402
"Civic Democrats (ODS)","dávno",4,2.68999096421237
"Civic Democrats (ODS)","dávný",2,3.2126700948907
"Civic Democrats (ODS)","dbát",4,2.82635977974499
"Civic Democrats (ODS)","dcera",5,3.86197131596435
"Civic Democrats (ODS)","Deal",1,4.47705743847366
"Civic Democrats (ODS)","debata",2,0.522385765068585
"Civic Democrats (ODS)","debyrokratizace",1,2.11696796180999
"Civic Democrats (ODS)","Decroix",1,2.01358964978733
"Civic Democrats (ODS)","deficit",1,1.81670199606473
